case,model,step,n_fixed,n_fixed_wallband,n_fixed_outer,n_moved,Eddy_Viscosity_band_scale,Eddy_Viscosity_band_rms_rel,Eddy_Viscosity_band_max_rel,Eddy_Viscosity_outer_scale,Eddy_Viscosity_outer_rms_rel,Eddy_Viscosity_outer_max_rel,Turb_Kin_Energy_band_scale,Turb_Kin_Energy_band_rms_rel,Turb_Kin_Energy_band_max_rel,Turb_Kin_Energy_outer_scale,Turb_Kin_Energy_outer_rms_rel,Turb_Kin_Energy_outer_max_rel,Omega_band_scale,Omega_band_rms_rel,Omega_band_max_rel,Omega_outer_scale,Omega_outer_rms_rel,Omega_outer_max_rel
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,135,14275,12233,2042,15681,7.6299e-06,4.419e-03,6.904e-02,1.9607e-06,1.835e-04,3.673e-03,2.1502e-04,9.997e-04,1.130e-02,1.3624e-06,6.548e-06,1.677e-04,5.4316e+05,2.039e-06,9.367e-05,8.8569e+00,2.179e-07,4.683e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,140,14275,12233,2042,15681,7.6298e-06,4.099e-03,7.299e-02,1.9607e-06,1.804e-04,3.820e-03,2.1502e-04,9.800e-04,1.127e-02,1.3624e-06,5.534e-06,1.344e-04,5.4316e+05,1.626e-06,6.467e-05,8.8569e+00,2.003e-07,3.903e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,145,14275,12233,2042,15681,7.6298e-06,4.149e-03,9.083e-02,1.9607e-06,1.750e-04,3.827e-03,2.1502e-04,9.705e-04,1.244e-02,1.3624e-06,5.536e-06,1.390e-04,5.4316e+05,1.920e-06,8.112e-05,8.8569e+00,1.946e-07,4.053e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,150,14275,12233,2042,15681,7.6298e-06,3.762e-03,8.800e-02,1.9607e-06,1.650e-04,3.435e-03,2.1502e-04,9.671e-04,9.612e-03,1.3624e-06,5.609e-06,1.458e-04,5.4316e+05,1.440e-06,4.879e-05,8.8569e+00,1.924e-07,3.708e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,155,14275,12233,2042,15681,7.6298e-06,4.428e-03,1.132e-01,1.9607e-06,1.651e-04,3.508e-03,2.1502e-04,9.891e-04,9.013e-03,1.3624e-06,5.541e-06,1.532e-04,5.4316e+05,2.327e-06,7.295e-05,8.8569e+00,1.851e-07,4.131e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,160,14275,12233,2042,15681,7.6298e-06,4.475e-03,1.428e-01,1.9607e-06,2.294e-04,5.822e-03,2.1502e-04,1.031e-03,1.260e-02,1.3624e-06,7.193e-06,1.653e-04,5.4316e+05,2.027e-06,6.444e-05,8.8569e+00,2.281e-07,4.451e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,165,14275,12233,2042,15681,7.6298e-06,4.415e-03,1.373e-01,1.9607e-06,2.203e-04,5.186e-03,2.1502e-04,1.071e-03,1.089e-02,1.3624e-06,7.148e-06,1.842e-04,5.4316e+05,2.308e-06,9.551e-05,8.8569e+00,2.218e-07,5.159e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,170,14275,12233,2042,15681,7.6298e-06,3.959e-03,7.267e-02,1.9607e-06,2.022e-04,5.449e-03,2.1502e-04,1.103e-03,1.048e-02,1.3624e-06,6.898e-06,1.969e-04,5.4316e+05,1.463e-06,4.752e-05,8.8569e+00,2.234e-07,5.650e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,175,14275,12233,2042,15681,7.6298e-06,3.814e-03,7.398e-02,1.9607e-06,2.242e-04,5.403e-03,2.1502e-04,1.106e-03,9.388e-03,1.3624e-06,7.312e-06,1.948e-04,5.4316e+05,1.731e-06,5.282e-05,8.8569e+00,2.289e-07,5.557e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,180,14275,12233,2042,15681,7.6298e-06,3.634e-03,6.967e-02,1.9607e-06,2.663e-04,7.818e-03,2.1502e-04,1.122e-03,1.093e-02,1.3624e-06,8.529e-06,2.243e-04,5.4316e+05,1.542e-06,5.063e-05,8.8569e+00,2.644e-07,6.074e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,185,14275,12233,2042,15681,7.6297e-06,3.708e-03,8.388e-02,1.9607e-06,2.921e-04,9.159e-03,2.1502e-04,1.138e-03,9.339e-03,1.3624e-06,9.213e-06,2.635e-04,5.4316e+05,1.951e-06,7.802e-05,8.8569e+00,2.775e-07,7.204e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,190,14275,12233,2042,15681,7.6297e-06,3.688e-03,7.477e-02,1.9607e-06,3.083e-04,1.014e-02,2.1501e-04,1.168e-03,9.437e-03,1.3624e-06,9.183e-06,2.922e-04,5.4316e+05,1.771e-06,7.802e-05,8.8569e+00,2.819e-07,8.027e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,195,14275,12233,2042,15681,7.6298e-06,4.340e-03,1.020e-01,1.9607e-06,3.226e-04,1.049e-02,2.1501e-04,1.196e-03,1.145e-02,1.3624e-06,9.503e-06,3.021e-04,5.4316e+05,2.518e-06,1.278e-04,8.8569e+00,2.839e-07,8.277e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,200,14275,12233,2042,15681,7.6297e-06,4.230e-03,8.556e-02,1.9607e-06,3.746e-04,1.199e-02,2.1501e-04,1.193e-03,9.996e-03,1.3624e-06,1.111e-05,3.460e-04,5.4316e+05,2.031e-06,1.047e-04,8.8569e+00,3.333e-07,9.529e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,205,14275,12233,2042,15681,7.6297e-06,3.997e-03,5.884e-02,1.9607e-06,3.317e-04,9.343e-03,2.1501e-04,1.146e-03,1.005e-02,1.3624e-06,9.869e-06,2.698e-04,5.4316e+05,1.826e-06,5.454e-05,8.8569e+00,2.992e-07,7.488e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,210,14275,12233,2042,15681,7.6297e-06,3.893e-03,5.579e-02,1.9607e-06,2.950e-04,7.673e-03,2.1501e-04,1.099e-03,8.064e-03,1.3624e-06,8.755e-06,2.285e-04,5.4316e+05,1.527e-06,8.216e-05,8.8569e+00,2.687e-07,6.621e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,215,14275,12233,2042,15681,7.6297e-06,4.205e-03,6.779e-02,1.9607e-06,2.946e-04,7.310e-03,2.1501e-04,1.070e-03,8.735e-03,1.3624e-06,8.623e-06,2.152e-04,5.4316e+05,1.533e-06,4.258e-05,8.8569e+00,2.590e-07,5.957e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,220,14275,12233,2042,15681,7.6297e-06,4.288e-03,7.922e-02,1.9607e-06,2.987e-04,6.941e-03,2.1501e-04,1.066e-03,9.293e-03,1.3624e-06,8.593e-06,2.030e-04,5.4316e+05,1.399e-06,5.845e-05,8.8569e+00,2.648e-07,5.948e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,225,14275,12233,2042,15681,7.6297e-06,4.132e-03,8.504e-02,1.9607e-06,2.644e-04,4.941e-03,2.1501e-04,1.075e-03,1.016e-02,1.3624e-06,7.536e-06,1.445e-04,5.4316e+05,1.735e-06,5.581e-05,8.8569e+00,2.388e-07,4.255e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,230,14275,12233,2042,15681,7.6297e-06,3.810e-03,6.209e-02,1.9607e-06,2.753e-04,4.808e-03,2.1501e-04,1.077e-03,9.191e-03,1.3624e-06,8.140e-06,1.412e-04,5.4316e+05,1.443e-06,3.199e-05,8.8569e+00,2.655e-07,3.851e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,235,14275,12233,2042,15681,7.6297e-06,3.958e-03,5.796e-02,1.9607e-06,2.618e-04,4.801e-03,2.1501e-04,1.081e-03,1.066e-02,1.3624e-06,7.698e-06,1.407e-04,5.4316e+05,1.780e-06,4.499e-05,8.8569e+00,2.535e-07,3.990e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,240,14275,12233,2042,15681,7.6297e-06,3.946e-03,6.574e-02,1.9607e-06,2.424e-04,4.618e-03,2.1501e-04,1.088e-03,1.188e-02,1.3624e-06,7.057e-06,1.354e-04,5.4316e+05,1.456e-06,5.420e-05,8.8569e+00,2.438e-07,3.664e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,245,14275,12233,2042,15681,7.6296e-06,4.249e-03,7.671e-02,1.9607e-06,2.199e-04,4.085e-03,2.1501e-04,1.049e-03,8.236e-03,1.3624e-06,6.364e-06,9.707e-05,5.4316e+05,1.914e-06,6.041e-05,8.8569e+00,2.135e-07,3.011e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,250,14275,12233,2042,15681,7.6297e-06,4.369e-03,1.131e-01,1.9607e-06,2.416e-04,4.971e-03,2.1500e-04,1.025e-03,7.169e-03,1.3624e-06,7.029e-06,1.295e-04,5.4316e+05,1.813e-06,7.410e-05,8.8569e+00,2.314e-07,3.820e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,255,14275,12233,2042,15681,7.6297e-06,4.414e-03,9.737e-02,1.9607e-06,2.401e-04,4.871e-03,2.1500e-04,1.028e-03,6.966e-03,1.3624e-06,7.253e-06,1.546e-04,5.4316e+05,2.046e-06,5.684e-05,8.8569e+00,2.310e-07,4.732e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,260,14275,12233,2042,15681,7.6296e-06,4.069e-03,9.615e-02,1.9607e-06,2.309e-04,4.891e-03,2.1500e-04,1.024e-03,9.352e-03,1.3624e-06,7.117e-06,1.377e-04,5.4316e+05,1.755e-06,4.637e-05,8.8569e+00,2.253e-07,3.721e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,265,14275,12233,2042,15681,7.6297e-06,4.001e-03,8.046e-02,1.9607e-06,2.289e-04,4.217e-03,2.1500e-04,1.004e-03,1.040e-02,1.3624e-06,6.927e-06,1.203e-04,5.4316e+05,2.077e-06,8.630e-05,8.8569e+00,2.154e-07,3.206e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,270,14275,12233,2042,15681,7.6297e-06,3.888e-03,7.711e-02,1.9607e-06,2.658e-04,5.644e-03,2.1500e-04,1.020e-03,8.860e-03,1.3624e-06,7.892e-06,1.668e-04,5.4316e+05,1.833e-06,7.779e-05,8.8569e+00,2.476e-07,4.677e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,275,14275,12233,2042,15681,7.6297e-06,4.254e-03,7.830e-02,1.9607e-06,2.529e-04,6.231e-03,2.1500e-04,1.025e-03,8.697e-03,1.3624e-06,7.184e-06,1.843e-04,5.4316e+05,2.837e-06,1.305e-04,8.8569e+00,2.258e-07,5.187e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,280,14275,12233,2042,15681,7.6297e-06,4.642e-03,8.871e-02,1.9607e-06,2.556e-04,6.351e-03,2.1500e-04,1.055e-03,1.199e-02,1.3624e-06,7.314e-06,1.867e-04,5.4316e+05,1.734e-06,5.822e-05,8.8569e+00,2.310e-07,5.132e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,285,14275,12233,2042,15681,7.6297e-06,4.377e-03,8.575e-02,1.9607e-06,2.692e-04,7.289e-03,2.1500e-04,1.103e-03,1.676e-02,1.3624e-06,7.848e-06,2.140e-04,5.4316e+05,2.002e-06,4.890e-05,8.8569e+00,2.392e-07,5.864e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,290,14275,12233,2042,15681,7.6297e-06,4.130e-03,7.449e-02,1.9607e-06,3.373e-04,8.561e-03,2.1500e-04,1.145e-03,1.663e-02,1.3624e-06,1.037e-05,2.513e-04,5.4316e+05,1.625e-06,5.684e-05,8.8569e+00,3.115e-07,6.893e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,295,14275,12233,2042,15681,7.6297e-06,4.101e-03,6.880e-02,1.9607e-06,3.270e-04,9.011e-03,2.1500e-04,1.162e-03,1.579e-02,1.3624e-06,9.892e-06,2.641e-04,5.4316e+05,2.472e-06,1.223e-04,8.8569e+00,2.948e-07,7.202e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,300,14275,12233,2042,15681,7.6297e-06,3.959e-03,7.064e-02,1.9607e-06,3.030e-04,8.523e-03,2.1500e-04,1.165e-03,1.567e-02,1.3624e-06,8.750e-06,2.495e-04,5.4316e+05,1.676e-06,4.913e-05,8.8569e+00,2.679e-07,6.768e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,305,14275,12233,2042,15681,7.6296e-06,4.002e-03,6.694e-02,1.9607e-06,2.943e-04,7.888e-03,2.1500e-04,1.153e-03,1.572e-02,1.3624e-06,8.400e-06,2.311e-04,5.4316e+05,1.776e-06,4.798e-05,8.8569e+00,2.533e-07,6.287e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,310,14275,12233,2042,15681,7.6297e-06,4.011e-03,6.560e-02,1.9607e-06,2.922e-04,7.232e-03,2.1500e-04,1.131e-03,1.285e-02,1.3624e-06,8.449e-06,2.110e-04,5.4316e+05,1.475e-06,3.164e-05,8.8569e+00,2.574e-07,5.624e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,315,14275,12233,2042,15681,7.6297e-06,4.424e-03,8.733e-02,1.9607e-06,2.966e-04,7.482e-03,2.1500e-04,1.104e-03,1.159e-02,1.3624e-06,8.549e-06,2.205e-04,5.4316e+05,2.108e-06,9.907e-05,8.8569e+00,2.605e-07,6.133e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,320,14275,12233,2042,15681,7.6296e-06,4.229e-03,9.361e-02,1.9607e-06,3.433e-04,7.143e-03,2.1500e-04,1.101e-03,1.114e-02,1.3624e-06,1.033e-05,2.496e-04,5.4316e+05,1.694e-06,6.812e-05,8.8569e+00,3.111e-07,6.936e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,325,14275,12233,2042,15681,7.6297e-06,4.424e-03,9.862e-02,1.9607e-06,3.490e-04,7.106e-03,2.1499e-04,1.098e-03,1.169e-02,1.3624e-06,1.053e-05,2.567e-04,5.4316e+05,2.116e-06,7.687e-05,8.8569e+00,3.165e-07,7.342e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,330,14275,12233,2042,15681,7.6296e-06,4.165e-03,9.622e-02,1.9607e-06,3.171e-04,7.443e-03,2.1499e-04,1.097e-03,1.078e-02,1.3624e-06,9.632e-06,2.185e-04,5.4316e+05,1.935e-06,1.139e-04,8.8569e+00,3.019e-07,6.497e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,335,14275,12233,2042,15681,7.6296e-06,3.621e-03,6.300e-02,1.9607e-06,2.690e-04,6.194e-03,2.1499e-04,1.081e-03,9.866e-03,1.3624e-06,8.267e-06,1.823e-04,5.4316e+05,1.798e-06,5.776e-05,8.8569e+00,2.613e-07,5.479e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,340,14275,12233,2042,15681,7.6297e-06,3.566e-03,6.459e-02,1.9607e-06,2.600e-04,4.814e-03,2.1499e-04,1.067e-03,8.988e-03,1.3624e-06,8.306e-06,1.735e-04,5.4316e+05,1.389e-06,3.878e-05,8.8569e+00,2.639e-07,4.949e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,345,14275,12233,2042,15681,7.6296e-06,4.253e-03,7.531e-02,1.9607e-06,2.571e-04,4.906e-03,2.1499e-04,1.067e-03,9.241e-03,1.3624e-06,8.266e-06,1.782e-04,5.4316e+05,1.808e-06,4.292e-05,8.8569e+00,2.629e-07,5.181e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,350,14275,12233,2042,15681,7.6296e-06,4.255e-03,7.066e-02,1.9607e-06,2.199e-04,3.496e-03,2.1499e-04,1.070e-03,1.011e-02,1.3624e-06,7.082e-06,1.366e-04,5.4316e+05,1.542e-06,3.878e-05,8.8569e+00,2.362e-07,4.271e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,355,14275,12233,2042,15681,7.6297e-06,4.343e-03,7.769e-02,1.9607e-06,1.960e-04,2.905e-03,2.1499e-04,1.072e-03,9.636e-03,1.3624e-06,6.249e-06,1.039e-04,5.4316e+05,2.029e-06,6.179e-05,8.8569e+00,2.081e-07,3.251e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,360,14275,12233,2042,15681,7.6296e-06,4.446e-03,7.853e-02,1.9607e-06,2.810e-04,6.550e-03,2.1499e-04,1.091e-03,1.060e-02,1.3624e-06,8.644e-06,2.000e-04,5.4316e+05,1.626e-06,3.636e-05,8.8569e+00,2.749e-07,5.728e-06
