case,model,step,n_fixed,n_fixed_wallband,n_fixed_outer,n_moved,Eddy_Viscosity_band_scale,Eddy_Viscosity_band_rms_rel,Eddy_Viscosity_band_max_rel,Eddy_Viscosity_outer_scale,Eddy_Viscosity_outer_rms_rel,Eddy_Viscosity_outer_max_rel,Nu_Tilde_band_scale,Nu_Tilde_band_rms_rel,Nu_Tilde_band_max_rel,Nu_Tilde_outer_scale,Nu_Tilde_outer_rms_rel,Nu_Tilde_outer_max_rel
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,55,10669,8590,2079,12602,7.9836e-06,1.181e-03,1.622e-02,1.9155e-08,1.254e-04,4.432e-03,7.9847e-06,1.180e-03,1.622e-02,8.0348e-08,5.380e-05,1.768e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,60,10669,8590,2079,12602,7.9836e-06,1.408e-03,1.712e-02,1.9155e-08,1.674e-04,5.924e-03,7.9847e-06,1.408e-03,1.711e-02,8.0348e-08,7.016e-05,2.365e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,65,10669,8590,2079,12602,7.9836e-06,1.213e-03,1.586e-02,1.9155e-08,1.570e-04,5.062e-03,7.9847e-06,1.212e-03,1.586e-02,8.0348e-08,6.464e-05,2.020e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,70,10669,8590,2079,12602,7.9836e-06,1.032e-03,1.293e-02,1.9155e-08,1.114e-04,3.771e-03,7.9847e-06,1.031e-03,1.293e-02,8.0348e-08,5.243e-05,1.769e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,75,10669,8590,2079,12602,7.9836e-06,1.427e-03,1.961e-02,1.9155e-08,1.256e-04,4.306e-03,7.9847e-06,1.427e-03,1.962e-02,8.0348e-08,5.729e-05,2.021e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,80,10669,8590,2079,12602,7.9836e-06,1.581e-03,1.633e-02,1.9155e-08,2.238e-04,5.518e-03,7.9847e-06,1.581e-03,1.634e-02,8.0348e-08,9.690e-05,2.203e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,85,10669,8590,2079,12602,7.9836e-06,1.250e-03,1.276e-02,1.9155e-08,2.083e-04,6.515e-03,7.9847e-06,1.250e-03,1.276e-02,8.0348e-08,8.901e-05,2.602e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,90,10669,8590,2079,12602,7.9836e-06,9.335e-04,9.874e-03,1.9155e-08,2.142e-04,5.783e-03,7.9847e-06,9.336e-04,9.875e-03,8.0348e-08,8.882e-05,2.206e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,95,10669,8590,2079,12602,7.9836e-06,9.371e-04,1.406e-02,1.9155e-08,2.013e-04,4.531e-03,7.9847e-06,9.364e-04,1.405e-02,8.0348e-08,8.993e-05,2.301e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,100,10669,8590,2079,12602,7.9836e-06,1.047e-03,1.359e-02,1.9155e-08,1.907e-04,5.828e-03,7.9847e-06,1.046e-03,1.358e-02,8.0348e-08,8.662e-05,2.738e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,105,10669,8590,2079,12602,7.9836e-06,9.426e-04,1.275e-02,1.9155e-08,1.734e-04,6.019e-03,7.9847e-06,9.425e-04,1.275e-02,8.0348e-08,8.096e-05,2.828e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,110,10669,8590,2079,12602,7.9836e-06,9.255e-04,1.112e-02,1.9155e-08,2.016e-04,7.106e-03,7.9847e-06,9.256e-04,1.111e-02,8.0348e-08,9.780e-05,3.341e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,115,10669,8590,2079,12602,7.9836e-06,1.079e-03,1.234e-02,1.9155e-08,1.881e-04,6.639e-03,7.9847e-06,1.079e-03,1.234e-02,8.0348e-08,9.274e-05,3.120e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,120,10669,8590,2079,12602,7.9836e-06,2.567e-03,7.572e-02,1.9155e-08,1.902e-04,4.630e-03,7.9847e-06,2.564e-03,7.544e-02,8.0348e-08,8.686e-05,2.173e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,125,10669,8590,2079,12602,7.9836e-06,4.695e-03,4.589e-02,1.9155e-08,1.496e-04,3.192e-03,7.9847e-06,4.693e-03,4.586e-02,8.0348e-08,7.070e-05,1.969e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,130,10669,8590,2079,12602,7.9836e-06,3.612e-03,4.179e-02,1.9155e-08,1.333e-04,4.897e-03,7.9847e-06,3.610e-03,4.178e-02,8.0348e-08,6.045e-05,1.954e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,135,10669,8590,2079,12602,7.9836e-06,3.240e-03,3.456e-02,1.9155e-08,1.242e-04,4.384e-03,7.9847e-06,3.237e-03,3.453e-02,8.0348e-08,5.338e-05,1.749e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,140,10669,8590,2079,12602,7.9836e-06,1.285e-03,1.485e-02,1.9155e-08,1.429e-04,4.228e-03,7.9847e-06,1.285e-03,1.483e-02,8.0348e-08,5.858e-05,1.325e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,145,10669,8590,2079,12602,7.9836e-06,1.359e-03,2.052e-02,1.9155e-08,1.044e-04,2.578e-03,7.9847e-06,1.360e-03,2.054e-02,8.0348e-08,5.001e-05,1.273e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,150,10669,8590,2079,12602,7.9836e-06,1.024e-03,1.169e-02,1.9155e-08,9.343e-05,2.642e-03,7.9847e-06,1.024e-03,1.168e-02,8.0348e-08,4.789e-05,1.238e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,155,10669,8590,2079,12602,7.9836e-06,1.372e-03,1.779e-02,1.9155e-08,9.301e-05,2.111e-03,7.9847e-06,1.372e-03,1.778e-02,8.0348e-08,4.516e-05,9.895e-04
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,160,10669,8590,2079,12602,7.9836e-06,1.597e-03,1.598e-02,1.9155e-08,1.693e-04,4.453e-03,7.9847e-06,1.598e-03,1.598e-02,8.0348e-08,6.844e-05,1.409e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,165,10669,8590,2079,12602,7.9836e-06,1.489e-03,1.542e-02,1.9155e-08,1.889e-04,3.907e-03,7.9847e-06,1.489e-03,1.542e-02,8.0348e-08,7.364e-05,1.594e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,170,10669,8590,2079,12602,7.9836e-06,1.264e-03,1.532e-02,1.9155e-08,1.506e-04,3.646e-03,7.9847e-06,1.264e-03,1.532e-02,8.0348e-08,5.875e-05,1.599e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,175,10669,8590,2079,12602,7.9836e-06,1.405e-03,1.834e-02,1.9155e-08,1.473e-04,3.501e-03,7.9847e-06,1.404e-03,1.833e-02,8.0348e-08,5.843e-05,1.495e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,180,10669,8590,2079,12602,7.9836e-06,7.434e-04,1.022e-02,1.9155e-08,1.566e-04,4.688e-03,7.9847e-06,7.428e-04,1.021e-02,8.0348e-08,7.112e-05,2.201e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,185,10669,8590,2079,12602,7.9836e-06,1.070e-03,1.682e-02,1.9155e-08,1.673e-04,4.792e-03,7.9847e-06,1.070e-03,1.685e-02,8.0348e-08,7.689e-05,2.250e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,190,10669,8590,2079,12602,7.9836e-06,1.333e-03,1.530e-02,1.9155e-08,1.924e-04,4.722e-03,7.9847e-06,1.333e-03,1.530e-02,8.0348e-08,8.920e-05,2.217e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,195,10669,8590,2079,12602,7.9836e-06,1.207e-03,1.250e-02,1.9155e-08,1.924e-04,4.907e-03,7.9847e-06,1.207e-03,1.249e-02,8.0348e-08,8.790e-05,2.304e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,200,10669,8590,2079,12602,7.9836e-06,7.702e-04,1.074e-02,1.9155e-08,2.123e-04,6.027e-03,7.9847e-06,7.694e-04,1.073e-02,8.0348e-08,9.747e-05,2.832e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,205,10669,8590,2079,12602,7.9836e-06,9.250e-04,1.004e-02,1.9155e-08,2.216e-04,6.769e-03,7.9847e-06,9.249e-04,1.004e-02,8.0348e-08,1.010e-04,3.182e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,210,10669,8590,2079,12602,7.9836e-06,1.021e-03,1.276e-02,1.9155e-08,2.285e-04,7.507e-03,7.9847e-06,1.021e-03,1.275e-02,8.0348e-08,1.119e-04,3.531e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,215,10669,8590,2079,12602,7.9836e-06,8.643e-04,1.263e-02,1.9155e-08,2.292e-04,7.503e-03,7.9847e-06,8.640e-04,1.262e-02,8.0348e-08,1.095e-04,3.528e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,220,10669,8590,2079,12602,7.9836e-06,7.394e-04,9.844e-03,1.9155e-08,2.509e-04,8.175e-03,7.9847e-06,7.395e-04,9.856e-03,8.0348e-08,1.140e-04,3.846e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,225,10669,8590,2079,12602,7.9836e-06,1.101e-03,1.832e-02,1.9155e-08,2.528e-04,9.261e-03,7.9847e-06,1.101e-03,1.836e-02,8.0348e-08,1.171e-04,4.360e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,230,10669,8590,2079,12602,7.9836e-06,1.024e-03,1.156e-02,1.9155e-08,2.568e-04,7.951e-03,7.9847e-06,1.024e-03,1.159e-02,8.0348e-08,1.131e-04,3.741e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,235,10669,8590,2079,12602,7.9836e-06,8.376e-04,9.142e-03,1.9155e-08,2.133e-04,5.760e-03,7.9847e-06,8.376e-04,9.146e-03,8.0348e-08,9.502e-05,2.706e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,240,10669,8590,2079,12602,7.9836e-06,6.799e-04,9.759e-03,1.9155e-08,2.061e-04,6.386e-03,7.9847e-06,6.798e-04,9.758e-03,8.0348e-08,9.347e-05,3.001e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,245,10669,8590,2079,12602,7.9836e-06,8.840e-04,1.214e-02,1.9155e-08,2.095e-04,6.910e-03,7.9847e-06,8.838e-04,1.214e-02,8.0348e-08,9.530e-05,3.248e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,250,10669,8590,2079,12602,7.9836e-06,9.683e-04,1.209e-02,1.9155e-08,2.325e-04,6.822e-03,7.9847e-06,9.679e-04,1.209e-02,8.0348e-08,1.045e-04,3.207e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,255,10669,8590,2079,12602,7.9836e-06,1.396e-03,1.458e-02,1.9155e-08,2.165e-04,5.450e-03,7.9847e-06,1.396e-03,1.455e-02,8.0348e-08,9.769e-05,2.560e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,260,10669,8590,2079,12602,7.9836e-06,1.295e-03,1.394e-02,1.9155e-08,2.072e-04,4.457e-03,7.9847e-06,1.295e-03,1.396e-02,8.0348e-08,8.794e-05,1.425e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,265,10669,8590,2079,12602,7.9836e-06,1.431e-03,1.424e-02,1.9155e-08,2.222e-04,6.129e-03,7.9847e-06,1.431e-03,1.424e-02,8.0348e-08,8.829e-05,1.872e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,270,10669,8590,2079,12602,7.9836e-06,1.459e-03,1.321e-02,1.9155e-08,2.450e-04,6.904e-03,7.9847e-06,1.460e-03,1.320e-02,8.0348e-08,1.001e-04,2.180e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,275,10669,8590,2079,12602,7.9836e-06,9.917e-04,1.263e-02,1.9155e-08,2.309e-04,5.768e-03,7.9847e-06,9.917e-04,1.266e-02,8.0348e-08,9.507e-05,2.147e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,280,10669,8590,2079,12602,7.9836e-06,1.066e-03,1.237e-02,1.9155e-08,2.280e-04,4.977e-03,7.9847e-06,1.066e-03,1.236e-02,8.0348e-08,9.050e-05,1.710e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,285,10669,8590,2079,12602,7.9836e-06,1.511e-03,1.389e-02,1.9155e-08,2.526e-04,7.155e-03,7.9847e-06,1.511e-03,1.387e-02,8.0348e-08,9.760e-05,2.190e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,290,10669,8590,2079,12602,7.9836e-06,1.265e-03,1.217e-02,1.9155e-08,2.878e-04,9.880e-03,7.9847e-06,1.265e-03,1.216e-02,8.0348e-08,1.098e-04,3.021e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,295,10669,8590,2079,12602,7.9836e-06,1.048e-03,1.462e-02,1.9155e-08,3.078e-04,1.067e-02,7.9847e-06,1.047e-03,1.461e-02,8.0348e-08,1.142e-04,3.261e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,300,10669,8590,2079,12602,7.9836e-06,8.475e-04,1.109e-02,1.9155e-08,3.050e-04,9.723e-03,7.9847e-06,8.473e-04,1.109e-02,8.0348e-08,1.171e-04,2.972e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,305,10669,8590,2079,12602,7.9836e-06,9.905e-04,1.481e-02,1.9155e-08,2.922e-04,8.459e-03,7.9847e-06,9.913e-04,1.482e-02,8.0348e-08,1.160e-04,2.585e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,310,10669,8590,2079,12602,7.9836e-06,1.401e-03,1.391e-02,1.9155e-08,2.632e-04,4.532e-03,7.9847e-06,1.402e-03,1.394e-02,8.0348e-08,1.177e-04,2.656e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,315,10669,8590,2079,12602,7.9836e-06,9.689e-04,1.187e-02,1.9155e-08,2.708e-04,5.383e-03,7.9847e-06,9.689e-04,1.187e-02,8.0348e-08,1.231e-04,2.896e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,320,10669,8590,2079,12602,7.9836e-06,1.068e-03,1.088e-02,1.9155e-08,2.317e-04,4.789e-03,7.9847e-06,1.068e-03,1.089e-02,8.0348e-08,1.074e-04,3.045e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,325,10669,8590,2079,12602,7.9836e-06,1.112e-03,1.531e-02,1.9155e-08,2.554e-04,4.933e-03,7.9847e-06,1.111e-03,1.530e-02,8.0348e-08,1.146e-04,3.136e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,330,10669,8590,2079,12602,7.9836e-06,9.420e-04,1.179e-02,1.9155e-08,2.714e-04,5.805e-03,7.9847e-06,9.419e-04,1.178e-02,8.0348e-08,1.158e-04,2.283e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,335,10669,8590,2079,12602,7.9836e-06,8.983e-04,1.296e-02,1.9155e-08,2.587e-04,5.135e-03,7.9847e-06,8.976e-04,1.295e-02,8.0348e-08,1.112e-04,2.311e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,340,10669,8590,2079,12602,7.9836e-06,9.166e-04,9.626e-03,1.9155e-08,2.845e-04,6.317e-03,7.9847e-06,9.163e-04,9.628e-03,8.0348e-08,1.246e-04,2.692e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,345,10669,8590,2079,12602,7.9836e-06,8.289e-04,1.102e-02,1.9155e-08,2.791e-04,5.209e-03,7.9847e-06,8.283e-04,1.101e-02,8.0348e-08,1.183e-04,2.536e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,350,10669,8590,2079,12602,7.9836e-06,9.228e-04,1.236e-02,1.9155e-08,2.623e-04,5.446e-03,7.9847e-06,9.227e-04,1.236e-02,8.0348e-08,1.160e-04,2.974e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,355,10669,8590,2079,12602,7.9836e-06,1.023e-03,1.206e-02,1.9155e-08,2.613e-04,5.290e-03,7.9847e-06,1.023e-03,1.204e-02,8.0348e-08,1.130e-04,2.889e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,360,10669,8590,2079,12602,7.9836e-06,1.436e-03,1.420e-02,1.9155e-08,2.901e-04,7.188e-03,7.9847e-06,1.435e-03,1.421e-02,8.0348e-08,1.169e-04,2.422e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,365,10669,8590,2079,12602,7.9836e-06,8.889e-04,1.048e-02,1.9155e-08,3.095e-04,7.752e-03,7.9847e-06,8.887e-04,1.048e-02,8.0348e-08,1.305e-04,2.747e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,370,10669,8590,2079,12602,7.9836e-06,8.522e-04,1.078e-02,1.9155e-08,3.075e-04,6.612e-03,7.9847e-06,8.520e-04,1.080e-02,8.0348e-08,1.325e-04,2.806e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,375,10669,8590,2079,12602,7.9836e-06,1.067e-03,1.178e-02,1.9155e-08,3.220e-04,7.617e-03,7.9847e-06,1.067e-03,1.180e-02,8.0348e-08,1.359e-04,2.761e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,380,10669,8590,2079,12602,7.9836e-06,7.927e-04,9.377e-03,1.9155e-08,3.637e-04,8.309e-03,7.9847e-06,7.923e-04,9.373e-03,8.0348e-08,1.590e-04,3.909e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,385,10669,8590,2079,12602,7.9836e-06,9.745e-04,1.467e-02,1.9155e-08,3.381e-04,7.229e-03,7.9847e-06,9.751e-04,1.471e-02,8.0348e-08,1.493e-04,3.399e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,390,10669,8590,2079,12602,7.9836e-06,1.460e-03,1.530e-02,1.9155e-08,3.252e-04,6.943e-03,7.9847e-06,1.461e-03,1.531e-02,8.0348e-08,1.434e-04,3.004e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,395,10669,8590,2079,12602,7.9836e-06,1.165e-03,1.055e-02,1.9155e-08,3.043e-04,6.372e-03,7.9847e-06,1.165e-03,1.055e-02,8.0348e-08,1.352e-04,2.893e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,5,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,10,10669,8590,2079,12602,7.9836e-06,1.680e-04,3.917e-03,1.9155e-08,8.684e-05,2.548e-03,7.9847e-06,1.673e-04,3.918e-03,8.0348e-08,3.398e-05,7.917e-04
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,15,10669,8590,2079,12602,7.9836e-06,7.602e-04,1.160e-02,1.9155e-08,1.172e-04,4.339e-03,7.9847e-06,7.600e-04,1.160e-02,8.0348e-08,4.130e-05,1.321e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,20,10669,8590,2079,12602,7.9836e-06,8.692e-04,9.966e-03,1.9155e-08,1.174e-04,4.760e-03,7.9847e-06,8.692e-04,9.957e-03,8.0348e-08,4.003e-05,1.449e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,25,10669,8590,2079,12602,7.9836e-06,9.849e-04,1.136e-02,1.9155e-08,9.384e-05,2.801e-03,7.9847e-06,9.848e-04,1.139e-02,8.0348e-08,3.468e-05,9.425e-04
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,30,10669,8590,2079,12602,7.9836e-06,1.108e-03,1.175e-02,1.9155e-08,1.128e-04,3.233e-03,7.9847e-06,1.108e-03,1.175e-02,8.0348e-08,4.765e-05,1.289e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,35,10669,8590,2079,12602,7.9836e-06,9.683e-04,1.269e-02,1.9155e-08,1.301e-04,4.364e-03,7.9847e-06,9.685e-04,1.269e-02,8.0348e-08,5.016e-05,1.332e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,40,10669,8590,2079,12602,7.9836e-06,9.862e-04,1.076e-02,1.9155e-08,1.436e-04,5.377e-03,7.9847e-06,9.866e-04,1.074e-02,8.0348e-08,5.976e-05,1.641e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,45,10669,8590,2079,12602,7.9836e-06,1.251e-03,1.603e-02,1.9155e-08,1.202e-04,3.806e-03,7.9847e-06,1.251e-03,1.602e-02,8.0348e-08,5.328e-05,1.306e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,50,10669,8590,2079,12602,7.9836e-06,9.214e-04,1.210e-02,1.9155e-08,1.362e-04,3.048e-03,7.9847e-06,9.211e-04,1.208e-02,8.0348e-08,6.160e-05,1.668e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,55,10669,8590,2079,12602,7.9836e-06,8.784e-04,1.254e-02,1.9155e-08,1.346e-04,3.908e-03,7.9847e-06,8.782e-04,1.254e-02,8.0348e-08,5.812e-05,1.507e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,60,10669,8590,2079,12602,7.9836e-06,8.212e-04,1.219e-02,1.9155e-08,1.336e-04,4.447e-03,7.9847e-06,8.205e-04,1.218e-02,8.0348e-08,5.391e-05,1.498e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,65,10669,8590,2079,12602,7.9836e-06,1.136e-03,1.787e-02,1.9155e-08,1.232e-04,4.563e-03,7.9847e-06,1.136e-03,1.791e-02,8.0348e-08,4.618e-05,1.536e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,70,10669,8590,2079,12602,7.9836e-06,1.162e-03,1.349e-02,1.9155e-08,1.215e-04,2.630e-03,7.9847e-06,1.162e-03,1.349e-02,8.0348e-08,5.279e-05,1.051e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,75,10669,8590,2079,12602,7.9836e-06,1.126e-03,1.305e-02,1.9155e-08,1.522e-04,3.661e-03,7.9847e-06,1.126e-03,1.303e-02,8.0348e-08,6.300e-05,1.298e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,80,10669,8590,2079,12602,7.9836e-06,1.398e-03,1.219e-02,1.9155e-08,2.027e-04,5.839e-03,7.9847e-06,1.397e-03,1.217e-02,8.0348e-08,7.702e-05,1.967e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,85,10669,8590,2079,12602,7.9836e-06,1.449e-03,1.589e-02,1.9155e-08,2.028e-04,5.948e-03,7.9847e-06,1.448e-03,1.587e-02,8.0348e-08,7.762e-05,2.004e-03
