case,model,coeff,d_in,d_out,event,window,pre_floor,leak,peak,peak_lag,censored,at_breakdown_rounding,lag_1pct,lag_5pct,lag_10pct,lag_25pct,lag_50pct,predicted_lag
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,CD,0.1,0.15,200,199,1.00e-12,4.93e-08,3.258e-06,2,no,no,0,1,1,1,1,100
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,CDp,0.1,0.15,200,199,0.00e+00,0.00e+00,3.000e-06,2,no,yes,1,1,1,1,1,100
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,CDv,0.1,0.15,200,199,0.00e+00,0.00e+00,0.000e+00,0,no,yes,,,,,,100
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,CMz,0.1,0.15,200,199,1.00e-12,2.24e-08,8.490e-06,3,no,no,1,2,2,2,2,100
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,CL,0.2,0.25,400,399,0.00e+00,3.18e-08,8.869e-06,5,no,no,1,1,1,2,3,200
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,CD,0.2,0.25,400,399,1.00e-12,5.47e-09,9.777e-07,31,no,no,1,1,1,1,2,200
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,CDp,0.2,0.25,400,399,0.00e+00,0.00e+00,1.000e-06,5,no,yes,2,2,2,2,2,200
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,CDv,0.2,0.25,400,399,0.00e+00,0.00e+00,0.000e+00,0,no,yes,,,,,,200
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,CMz,0.2,0.25,400,399,1.00e-12,3.84e-09,2.648e-06,4,no,no,1,1,3,3,3,200
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,CL,0.2,0.25,200,199,0.00e+00,1.26e-08,1.423e-05,10,no,no,1,1,1,2,5,200
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,CD,0.2,0.25,200,199,1.00e-12,1.54e-09,1.492e-06,2,no,no,1,1,1,2,2,200
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,CDp,0.2,0.25,200,199,0.00e+00,0.00e+00,1.000e-06,13,no,yes,2,2,2,2,2,200
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,CDv,0.2,0.25,200,199,0.00e+00,0.00e+00,0.000e+00,0,no,yes,,,,,,200
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,CMz,0.2,0.25,200,199,1.00e-12,1.22e-09,4.891e-06,42,no,no,1,2,3,3,4,200
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,CL,0.05,0.1,200,199,0.00e+00,2.84e-06,2.629e-05,199,yes,no,0,0,0,2,3,50
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,CD,0.05,0.1,200,199,1.00e-12,2.66e-07,4.539e-06,5,no,no,0,0,1,1,2,50
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,CDp,0.05,0.1,200,199,0.00e+00,0.00e+00,5.000e-06,2,no,yes,1,1,1,1,2,50
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,CDv,0.05,0.1,200,199,0.00e+00,0.00e+00,1.000e-06,19,no,yes,19,19,19,19,19,50
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,CMz,0.05,0.1,200,199,1.00e-12,5.55e-07,7.425e-06,42,no,no,0,0,1,1,2,50
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,CL,0.1,0.15,200,199,0.00e+00,2.52e-07,6.746e-05,191,yes,no,1,1,2,6,9,100
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,CD,0.1,0.15,200,199,1.00e-12,1.40e-07,7.239e-06,2,no,no,0,1,1,1,1,100
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,CDp,0.1,0.15,200,199,0.00e+00,0.00e+00,7.000e-06,2,no,yes,1,1,1,1,1,100
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,CDv,0.1,0.15,200,199,0.00e+00,0.00e+00,1.000e-06,50,no,yes,50,50,50,50,50,100
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,CMz,0.1,0.15,200,199,1.00e-12,3.73e-08,2.274e-05,3,no,no,1,1,2,2,2,100
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SST,CL,0.1,0.15,200,199,0.00e+00,1.33e-07,2.528e-05,191,yes,no,1,1,2,6,8,100
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SST,CD,0.1,0.15,200,199,1.00e-12,4.92e-08,3.196e-06,2,no,no,0,1,1,1,1,100
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SST,CDp,0.1,0.15,200,199,0.00e+00,0.00e+00,3.000e-06,2,no,yes,1,1,1,1,2,100
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SST,CDv,0.1,0.15,200,199,0.00e+00,0.00e+00,1.000e-06,50,no,yes,50,50,50,50,50,100
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SST,CMz,0.1,0.15,200,199,1.00e-12,2.22e-08,8.404e-06,3,no,no,1,2,2,2,2,100
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,CL,0.2,0.25,400,399,0.00e+00,3.21e-08,8.309e-06,5,no,no,1,1,1,2,3,200
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,CD,0.2,0.25,400,399,1.00e-12,5.47e-09,9.738e-07,31,no,no,1,1,1,1,2,200
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,CDp,0.2,0.25,400,399,0.00e+00,0.00e+00,1.000e-06,5,no,yes,2,2,2,2,2,200
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,CDv,0.2,0.25,400,399,0.00e+00,0.00e+00,0.000e+00,0,no,yes,,,,,,200
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,CMz,0.2,0.25,400,399,1.00e-12,3.91e-09,2.382e-06,4,no,no,1,1,3,3,3,200
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,CL,0.2,0.25,200,199,0.00e+00,1.28e-08,1.384e-05,10,no,no,1,1,1,2,5,200
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,CD,0.2,0.25,200,199,1.00e-12,1.54e-09,1.498e-06,2,no,no,1,1,1,2,2,200
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,CDp,0.2,0.25,200,199,0.00e+00,0.00e+00,1.000e-06,11,no,yes,2,2,2,2,2,200
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,CDv,0.2,0.25,200,199,0.00e+00,0.00e+00,0.000e+00,0,no,yes,,,,,,200
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,CMz,0.2,0.25,200,199,1.00e-12,1.29e-09,4.759e-06,42,no,no,1,2,3,3,4,200
