case,model,step,steps_after_event,dCL,dCD,dCDp,dCDv,dCMz
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,236,36,1.309510e-05,1.412135e-06,1.000000e-06,0.000000e+00,1.451147e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,237,37,1.349830e-05,1.576523e-06,2.000000e-06,0.000000e+00,1.559640e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,238,38,1.377350e-05,2.227981e-06,2.000000e-06,0.000000e+00,2.765121e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,239,39,1.388140e-05,3.155972e-06,3.000000e-06,0.000000e+00,4.654565e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,240,40,1.386590e-05,3.969539e-06,4.000000e-06,0.000000e+00,6.541064e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,241,41,1.383110e-05,4.288292e-06,5.000000e-06,0.000000e+00,7.716533e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,242,42,1.396330e-05,4.007151e-06,4.000000e-06,0.000000e+00,7.794938e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,243,43,1.436490e-05,3.283305e-06,4.000000e-06,0.000000e+00,6.811662e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,244,44,1.501510e-05,2.476154e-06,3.000000e-06,0.000000e+00,5.222277e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,245,45,1.561960e-05,1.916980e-06,2.000000e-06,0.000000e+00,3.593902e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,246,46,1.582790e-05,1.762246e-06,2.000000e-06,0.000000e+00,2.444201e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,247,47,1.530690e-05,2.013479e-06,2.000000e-06,0.000000e+00,1.985509e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,248,48,1.410430e-05,2.505779e-06,3.000000e-06,0.000000e+00,2.210516e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,249,49,1.262880e-05,3.032925e-06,3.000000e-06,0.000000e+00,2.907398e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,250,50,1.155480e-05,3.382055e-06,3.000000e-06,0.000000e+00,3.812802e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,251,51,1.146040e-05,3.384616e-06,4.000000e-06,0.000000e+00,4.677719e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,252,52,1.240560e-05,3.039257e-06,3.000000e-06,0.000000e+00,5.257623e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,253,53,1.390360e-05,2.439997e-06,2.000000e-06,0.000000e+00,5.397525e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,254,54,1.505390e-05,1.852757e-06,2.000000e-06,0.000000e+00,5.007027e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,255,55,1.513710e-05,1.499546e-06,1.000000e-06,0.000000e+00,4.176505e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,256,56,1.402610e-05,1.535533e-06,2.000000e-06,0.000000e+00,3.162352e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,257,57,1.230260e-05,1.924883e-06,2.000000e-06,0.000000e+00,2.305141e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,258,58,1.097310e-05,2.492902e-06,3.000000e-06,0.000000e+00,1.910556e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,259,59,1.087810e-05,2.982227e-06,3.000000e-06,0.000000e+00,2.085470e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,260,60,1.219110e-05,3.217385e-06,4.000000e-06,0.000000e+00,2.679932e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,261,61,1.438620e-05,3.100401e-06,3.000000e-06,0.000000e+00,3.421482e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,262,62,1.640020e-05,2.733521e-06,3.000000e-06,0.000000e+00,3.982625e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,263,63,1.734670e-05,2.280057e-06,2.000000e-06,0.000000e+00,4.249284e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,264,64,1.679520e-05,1.921827e-06,2.000000e-06,0.000000e+00,4.224084e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,265,65,1.507620e-05,1.792618e-06,2.000000e-06,0.000000e+00,4.055676e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,266,66,1.302350e-05,1.845125e-06,2.000000e-06,0.000000e+00,3.861781e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,267,67,1.157220e-05,2.045004e-06,2.000000e-06,0.000000e+00,3.680572e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,268,68,1.139680e-05,2.234290e-06,2.000000e-06,0.000000e+00,3.519176e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,269,69,1.258420e-05,2.402838e-06,3.000000e-06,0.000000e+00,3.379876e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,270,70,1.469360e-05,2.541269e-06,3.000000e-06,0.000000e+00,3.329525e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,271,71,1.694840e-05,2.687742e-06,3.000000e-06,0.000000e+00,3.449442e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,272,72,1.856110e-05,2.860247e-06,3.000000e-06,0.000000e+00,3.750655e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,273,73,1.907520e-05,2.985202e-06,3.000000e-06,0.000000e+00,4.151483e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,274,74,1.853470e-05,2.985303e-06,2.000000e-06,0.000000e+00,4.523421e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,275,75,1.736210e-05,2.818222e-06,3.000000e-06,0.000000e+00,4.730546e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,276,76,1.629250e-05,2.493311e-06,2.000000e-06,0.000000e+00,4.827624e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,277,77,1.580180e-05,2.182420e-06,2.000000e-06,0.000000e+00,4.865113e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,278,78,1.618860e-05,2.005315e-06,2.000000e-06,0.000000e+00,5.017476e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,279,79,1.723880e-05,2.095898e-06,2.000000e-06,0.000000e+00,5.275253e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,280,80,1.854440e-05,2.425541e-06,2.000000e-06,0.000000e+00,5.530926e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,281,81,1.970950e-05,2.849367e-06,3.000000e-06,0.000000e+00,5.630974e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,282,82,2.038250e-05,3.209522e-06,3.000000e-06,0.000000e+00,5.391982e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,283,83,2.057060e-05,3.327546e-06,4.000000e-06,0.000000e+00,4.891969e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,284,84,2.030290e-05,3.194164e-06,3.000000e-06,0.000000e+00,4.285180e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,285,85,1.980370e-05,2.869191e-06,3.000000e-06,0.000000e+00,3.902143e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,286,86,1.927410e-05,2.510434e-06,2.000000e-06,0.000000e+00,3.989942e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,287,87,1.891120e-05,2.259128e-06,3.000000e-06,0.000000e+00,4.608546e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,288,88,1.890250e-05,2.203464e-06,2.000000e-06,0.000000e+00,5.594809e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,289,89,1.930820e-05,2.316665e-06,3.000000e-06,0.000000e+00,6.571905e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,290,90,2.003430e-05,2.561782e-06,3.000000e-06,0.000000e+00,7.129965e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,291,91,2.087540e-05,2.770801e-06,2.000000e-06,0.000000e+00,7.027689e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,292,92,2.147780e-05,2.927502e-06,3.000000e-06,0.000000e+00,6.243338e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,293,93,2.168230e-05,2.939888e-06,3.000000e-06,0.000000e+00,5.107034e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,294,94,2.144860e-05,2.866157e-06,3.000000e-06,0.000000e+00,4.050532e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,295,95,2.097690e-05,2.762029e-06,3.000000e-06,0.000000e+00,3.482794e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,296,96,2.061770e-05,2.624109e-06,3.000000e-06,0.000000e+00,3.630965e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,297,97,2.054190e-05,2.554508e-06,3.000000e-06,0.000000e+00,4.365057e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,298,98,2.082920e-05,2.450986e-06,3.000000e-06,0.000000e+00,5.392436e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,299,99,2.125400e-05,2.386062e-06,3.000000e-06,0.000000e+00,6.280489e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,300,100,2.154380e-05,2.322110e-06,2.000000e-06,0.000000e+00,6.704294e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,301,101,2.153000e-05,2.290659e-06,2.000000e-06,0.000000e+00,6.559955e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,302,102,2.119240e-05,2.341090e-06,2.000000e-06,0.000000e+00,5.931418e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,303,103,2.072840e-05,2.441100e-06,3.000000e-06,0.000000e+00,5.076635e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,304,104,2.040190e-05,2.571187e-06,3.000000e-06,0.000000e+00,4.301716e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,305,105,2.031420e-05,2.663622e-06,3.000000e-06,0.000000e+00,3.787272e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,306,106,2.053500e-05,2.622260e-06,2.000000e-06,0.000000e+00,3.684122e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,307,107,2.081380e-05,2.465178e-06,2.000000e-06,0.000000e+00,3.877529e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,308,108,2.109520e-05,2.203021e-06,3.000000e-06,0.000000e+00,4.320603e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,309,109,2.121700e-05,1.961542e-06,2.000000e-06,0.000000e+00,4.798936e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,310,110,2.123340e-05,1.863517e-06,2.000000e-06,0.000000e+00,5.195263e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,311,111,2.125050e-05,1.914136e-06,1.000000e-06,0.000000e+00,5.431570e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,312,112,2.123600e-05,2.155993e-06,2.000000e-06,0.000000e+00,5.417192e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,313,113,2.124160e-05,2.386242e-06,2.000000e-06,0.000000e+00,5.222165e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,314,114,2.109910e-05,2.540809e-06,3.000000e-06,0.000000e+00,4.845155e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,315,115,2.082090e-05,2.505678e-06,2.000000e-06,0.000000e+00,4.416918e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,316,116,2.046410e-05,2.277373e-06,3.000000e-06,0.000000e+00,4.037868e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,317,117,2.020420e-05,1.989133e-06,2.000000e-06,0.000000e+00,3.811438e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,318,118,2.021120e-05,1.747409e-06,2.000000e-06,0.000000e+00,3.777971e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,319,119,2.059770e-05,1.659345e-06,2.000000e-06,0.000000e+00,3.950485e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,320,120,2.117470e-05,1.786764e-06,2.000000e-06,0.000000e+00,4.188903e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,321,121,2.178910e-05,1.990302e-06,2.000000e-06,0.000000e+00,4.449860e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,322,122,2.203570e-05,2.218840e-06,2.000000e-06,0.000000e+00,4.552786e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,323,123,2.186280e-05,2.297428e-06,2.000000e-06,0.000000e+00,4.543584e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,324,124,2.124840e-05,2.208552e-06,3.000000e-06,0.000000e+00,4.415222e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,325,125,2.044270e-05,2.011910e-06,2.000000e-06,0.000000e+00,4.260511e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,326,126,1.982390e-05,1.737151e-06,2.000000e-06,0.000000e+00,4.185673e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,327,127,1.958040e-05,1.593917e-06,2.000000e-06,0.000000e+00,4.156977e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,328,128,1.990730e-05,1.537317e-06,1.000000e-06,0.000000e+00,4.192655e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,329,129,2.060810e-05,1.668685e-06,2.000000e-06,0.000000e+00,4.159829e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,330,130,2.144940e-05,1.856379e-06,2.000000e-06,0.000000e+00,4.024932e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,331,131,2.213200e-05,2.031802e-06,2.000000e-06,0.000000e+00,3.815778e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,332,132,2.238000e-05,2.119086e-06,2.000000e-06,0.000000e+00,3.591100e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,333,133,2.215430e-05,2.068047e-06,2.000000e-06,0.000000e+00,3.493826e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,334,134,2.158000e-05,1.891660e-06,2.000000e-06,0.000000e+00,3.615992e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,335,135,2.083170e-05,1.702608e-06,2.000000e-06,0.000000e+00,3.901358e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,336,136,2.031250e-05,1.522419e-06,1.000000e-06,0.000000e+00,4.329373e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,337,137,2.007730e-05,1.465045e-06,1.000000e-06,0.000000e+00,4.625529e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,338,138,2.034350e-05,1.526416e-06,2.000000e-06,0.000000e+00,4.757487e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,339,139,2.090590e-05,1.652212e-06,1.000000e-06,0.000000e+00,4.583584e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,340,140,2.160740e-05,1.848027e-06,2.000000e-06,0.000000e+00,4.204941e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,341,141,2.220930e-05,1.935005e-06,2.000000e-06,0.000000e+00,3.757111e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,342,142,2.247250e-05,1.988015e-06,2.000000e-06,0.000000e+00,3.373151e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,343,143,2.240860e-05,1.877305e-06,2.000000e-06,0.000000e+00,3.219331e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,344,144,2.203780e-05,1.730925e-06,2.000000e-06,0.000000e+00,3.299636e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,345,145,2.159090e-05,1.578915e-06,1.000000e-06,0.000000e+00,3.604786e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,346,146,2.128620e-05,1.478170e-06,2.000000e-06,0.000000e+00,4.041231e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,347,147,2.125980e-05,1.507578e-06,1.000000e-06,0.000000e+00,4.480645e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,348,148,2.153400e-05,1.612402e-06,2.000000e-06,0.000000e+00,4.802729e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,349,149,2.204200e-05,1.750208e-06,2.000000e-06,0.000000e+00,4.953163e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,350,150,2.249070e-05,1.891385e-06,1.000000e-06,0.000000e+00,4.818881e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,351,151,2.285710e-05,1.884965e-06,1.000000e-06,0.000000e+00,4.532502e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,352,152,2.288210e-05,1.850484e-06,2.000000e-06,0.000000e+00,4.065001e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,353,153,2.274950e-05,1.698368e-06,1.000000e-06,0.000000e+00,3.649250e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,354,154,2.253600e-05,1.593588e-06,2.000000e-06,0.000000e+00,3.390842e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,355,155,2.236080e-05,1.558488e-06,2.000000e-06,0.000000e+00,3.355301e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,356,156,2.247670e-05,1.585070e-06,2.000000e-06,0.000000e+00,3.667902e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,357,157,2.269680e-05,1.724569e-06,1.000000e-06,0.000000e+00,4.115025e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,358,158,2.311130e-05,1.800323e-06,2.000000e-06,0.000000e+00,4.674504e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,359,159,2.343690e-05,1.858320e-06,2.000000e-06,0.000000e+00,5.075320e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,360,160,2.361610e-05,1.824304e-06,2.000000e-06,0.000000e+00,5.226251e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,361,161,2.362060e-05,1.735854e-06,1.000000e-06,0.000000e+00,5.094409e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,362,162,2.345940e-05,1.657115e-06,2.000000e-06,0.000000e+00,4.710986e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,363,163,2.329140e-05,1.616908e-06,2.000000e-06,0.000000e+00,4.250059e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,364,164,2.323600e-05,1.618641e-06,1.000000e-06,0.000000e+00,3.876781e-06
