case,model,d,shell_r,nodes,travel,predicted_lag,peak,onset_2pct,onset_5pct,onset_10pct,onset_25pct,onset_50pct,onset_75pct
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,0.2,0.13,137,0.070,0.20,4.432e-07,0,0,0,0,0,1
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,0.2,0.16,88,0.040,0.12,5.994e-07,0,0,0,0,0,1
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,0.2,0.18,66,0.020,0.06,4.563e-06,0,0,0,0,0,0
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,0.05,0.005,3139,0.045,0.13,8.105e-07,0,0,0,0,0,0
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,0.05,0.01,1118,0.040,0.12,7.452e-07,0,0,0,0,0,0
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,0.05,0.02,577,0.030,0.09,8.201e-07,0,0,0,0,0,0
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,0.05,0.04,329,0.010,0.03,2.236e-06,0,0,0,0,0,0
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,0.1,0.005,3139,0.095,0.27,1.313e-06,0,0,0,1,4,6
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,0.1,0.01,1118,0.090,0.26,9.267e-07,0,0,0,0,3,5
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,0.1,0.02,577,0.080,0.23,6.530e-07,0,0,0,0,1,4
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,0.1,0.04,329,0.060,0.17,6.318e-07,0,0,0,0,0,1
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,0.1,0.06,258,0.040,0.12,1.408e-06,0,0,0,0,0,0
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,0.1,0.08,201,0.020,0.06,3.488e-06,0,0,0,0,0,0
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SST,0.1,0.005,3139,0.095,0.27,5.817e-07,0,0,0,0,4,6
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SST,0.1,0.01,1118,0.090,0.26,4.239e-07,0,0,0,0,1,5
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SST,0.1,0.02,577,0.080,0.23,3.275e-07,0,0,0,0,0,1
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SST,0.1,0.04,329,0.060,0.17,3.604e-07,0,0,0,0,0,1
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SST,0.1,0.06,258,0.040,0.12,7.664e-07,0,0,0,0,0,0
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SST,0.1,0.08,201,0.020,0.06,1.682e-06,0,0,0,0,0,0
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,0.2,0.005,3139,0.195,0.56,4.777e-07,0,0,0,4,6,8
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,0.2,0.01,1118,0.190,0.55,4.085e-07,0,0,0,4,7,8
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,0.2,0.02,577,0.180,0.52,3.230e-07,0,0,0,3,6,8
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,0.2,0.04,329,0.160,0.46,1.692e-07,0,0,0,0,4,7
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,0.2,0.06,258,0.140,0.40,1.043e-07,0,0,0,0,0,1
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,0.2,0.08,201,0.120,0.35,9.788e-08,0,0,0,0,0,1
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,0.2,0.1,116,0.100,0.29,1.077e-07,0,0,0,0,0,0
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,0.2,0.13,137,0.070,0.20,2.497e-07,0,0,0,0,0,1
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,0.2,0.16,88,0.040,0.12,5.677e-07,0,0,0,0,0,1
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,0.2,0.18,66,0.020,0.06,4.282e-06,0,0,0,0,0,0
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,0.2,0.005,3139,0.195,0.56,5.313e-07,0,0,0,5,8,9
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,0.2,0.01,1118,0.190,0.55,4.273e-07,0,0,0,1,7,9
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,0.2,0.02,577,0.180,0.52,2.972e-07,0,0,0,0,6,8
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,0.2,0.04,329,0.160,0.46,1.665e-07,0,0,0,0,0,1
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,0.2,0.06,258,0.140,0.40,1.560e-07,0,0,0,0,0,0
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,0.2,0.08,201,0.120,0.35,1.682e-07,0,0,0,0,0,0
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,0.2,0.1,116,0.100,0.29,2.098e-07,0,0,0,0,0,0
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,0.2,0.13,137,0.070,0.20,3.975e-07,0,0,0,0,0,1
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,0.2,0.16,88,0.040,0.12,5.467e-07,0,0,0,0,0,0
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,0.2,0.18,66,0.020,0.06,4.299e-06,0,0,0,0,0,0
