case,model,step,x,y,Cfx_ref,Cfx_case,Cp_ref,Cp_case,Yplus_ref,Yplus_case
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.106312,-0.047584,3.285418e-03,3.285418e-03,2.696430e-01,2.696430e-01,1.2216,1.2216
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.098386,-0.046290,3.229756e-03,3.229756e-03,2.952249e-01,2.952249e-01,1.2126,1.2126
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.090925,-0.044970,3.166141e-03,3.166141e-03,3.214394e-01,3.214394e-01,1.2021,1.2021
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.083912,-0.043631,3.095668e-03,3.095668e-03,3.493635e-01,3.493635e-01,1.1904,1.1904
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.077330,-0.042277,3.015147e-03,3.015147e-03,3.781558e-01,3.781558e-01,1.1766,1.1766
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.071158,-0.040913,2.927754e-03,2.927754e-03,4.082433e-01,4.082433e-01,1.1615,1.1615
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.065380,-0.039542,2.828413e-03,2.828413e-03,4.397194e-01,4.397194e-01,1.1438,1.1438
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.059977,-0.038170,2.721836e-03,2.721836e-03,4.715136e-01,4.715136e-01,1.1245,1.1245
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.054930,-0.036799,2.607282e-03,2.607282e-03,5.051971e-01,5.051971e-01,1.1032,1.1032
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.050222,-0.035433,2.483685e-03,2.483685e-03,5.391377e-01,5.391377e-01,1.0796,1.0796
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.045837,-0.034074,2.358333e-03,2.358333e-03,5.741746e-01,5.741746e-01,1.0551,1.0551
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.041756,-0.032725,2.231417e-03,2.231417e-03,6.100967e-01,6.100967e-01,1.0298,1.0298
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.037964,-0.031388,2.108181e-03,2.108181e-03,6.465480e-01,6.465480e-01,1.0046,1.0046
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.034445,-0.030065,1.993996e-03,1.993996e-03,6.831857e-01,6.831857e-01,0.9810,0.9810
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.031184,-0.028759,1.882242e-03,1.882242e-03,7.206007e-01,7.206007e-01,0.9574,0.9574
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.028167,-0.027470,1.781645e-03,1.781645e-03,7.563741e-01,7.563741e-01,0.9362,0.9362
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.025380,-0.026201,1.682222e-03,1.682222e-03,7.934876e-01,7.934876e-01,0.9149,0.9149
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.022809,-0.024952,1.574893e-03,1.574893e-03,8.282679e-01,8.282679e-01,0.8908,0.8908
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.020443,-0.023724,1.475235e-03,1.475235e-03,8.624921e-01,8.624921e-01,0.8683,0.8683
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.018269,-0.022520,1.345547e-03,1.345547e-03,8.959678e-01,8.959678e-01,0.8358,0.8358
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.016276,-0.021339,1.210365e-03,1.210365e-03,9.242280e-01,9.242280e-01,0.7997,0.7997
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.014452,-0.020184,1.064831e-03,1.064831e-03,9.518588e-01,9.518588e-01,0.7576,0.7576
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.012789,-0.019055,8.843677e-04,8.843677e-04,9.744949e-01,9.744949e-01,0.6980,0.6980
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.011275,-0.017953,7.215334e-04,7.215334e-04,9.900204e-01,9.900204e-01,0.6383,0.6383
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.009902,-0.016879,6.391660e-04,6.391660e-04,1.002222e+00,1.002222e+00,0.6091,0.6091
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.008661,-0.015834,-3.144787e-04,-3.144787e-04,1.005039e+00,1.005039e+00,0.4338,0.4338
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.007543,-0.014820,-7.125927e-04,-7.125927e-04,1.000423e+00,1.000423e+00,0.6643,0.6643
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.006539,-0.013838,-9.904380e-04,-9.904380e-04,9.881787e-01,9.881787e-01,0.7980,0.7980
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.005642,-0.012889,-1.286291e-03,-1.286291e-03,9.637796e-01,9.637796e-01,0.9286,0.9286
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.004845,-0.011973,-1.572562e-03,-1.572562e-03,9.331592e-01,9.331592e-01,1.0507,1.0507
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.004138,-0.011092,-1.854927e-03,-1.854927e-03,8.891004e-01,8.891004e-01,1.1704,1.1704
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.003515,-0.010247,-2.103531e-03,-2.103531e-03,8.368560e-01,8.368560e-01,1.2814,1.2814
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.002969,-0.009438,-2.328584e-03,-2.328584e-03,7.752549e-01,7.752549e-01,1.3896,1.3896
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.002493,-0.008666,-2.513242e-03,-2.513242e-03,7.046930e-01,7.046930e-01,1.4919,1.4919
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.002081,-0.007931,-2.665030e-03,-2.665030e-03,6.272694e-01,6.272694e-01,1.5918,1.5918
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.001725,-0.007234,-2.770087e-03,-2.770087e-03,5.388575e-01,5.388575e-01,1.6862,1.6862
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.001419,-0.006574,-2.784027e-03,-2.784027e-03,4.453363e-01,4.453363e-01,1.7615,1.7615
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.001159,-0.005950,-2.754832e-03,-2.754832e-03,3.557880e-01,3.557880e-01,1.8312,1.8312
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.000939,-0.005363,-2.696279e-03,-2.696279e-03,2.621050e-01,2.621050e-01,1.8991,1.8991
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.000753,-0.004810,-2.601519e-03,-2.601519e-03,1.706583e-01,1.706583e-01,1.9616,1.9616
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.000598,-0.004292,-2.472674e-03,-2.472674e-03,7.699410e-02,7.699410e-02,2.0180,2.0180
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.000469,-0.003806,-2.320974e-03,-2.320974e-03,-1.124469e-02,-1.124469e-02,2.0705,2.0705
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.000363,-0.003351,-2.148095e-03,-2.148095e-03,-1.011614e-01,-1.011614e-01,2.1182,2.1182
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.000276,-0.002927,-1.958041e-03,-1.958041e-03,-1.838403e-01,-1.838403e-01,2.1604,2.1604
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.000206,-0.002531,-1.761839e-03,-1.761839e-03,-2.661152e-01,-2.661152e-01,2.2011,2.2011
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.000150,-0.002161,-1.553355e-03,-1.553355e-03,-3.426614e-01,-3.426614e-01,2.2342,2.2342
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.000106,-0.001817,-1.347126e-03,-1.347126e-03,-4.148200e-01,-4.148200e-01,2.2673,2.2673
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.000072,-0.001497,-1.139505e-03,-1.139505e-03,-4.842053e-01,-4.842053e-01,2.2958,2.2958
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.000046,-0.001200,-9.340299e-04,-9.340299e-04,-5.480418e-01,-5.480418e-01,2.3208,2.3208
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.000027,-0.000923,-7.352240e-04,-7.352240e-04,-6.088040e-01,-6.088040e-01,2.3457,2.3457
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.000014,-0.000666,-5.407895e-04,-5.407895e-04,-6.659796e-01,-6.659796e-01,2.3654,2.3654
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.000006,-0.000427,-3.547174e-04,-3.547174e-04,-7.180235e-01,-7.180235e-01,2.3852,2.3852
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.000001,-0.000206,-1.767211e-04,-1.767211e-04,-7.685614e-01,-7.685614e-01,2.4056,2.4056
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.000000,0.000000,3.544927e-15,3.544927e-15,-8.155786e-01,-8.155786e-01,2.4197,2.4197
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.000001,0.000206,1.803624e-04,1.803624e-04,-8.613101e-01,-8.613101e-01,2.4296,2.4296
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.000006,0.000427,3.737642e-04,3.737642e-04,-9.076602e-01,-9.076602e-01,2.4470,2.4470
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.000014,0.000666,5.899470e-04,5.899470e-04,-9.606868e-01,-9.606868e-01,2.4684,2.4684
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.000027,0.000923,8.307758e-04,8.307758e-04,-1.016408e+00,-1.016408e+00,2.4903,2.4903
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.000046,0.001200,1.099013e-03,1.099013e-03,-1.078473e+00,-1.078473e+00,2.5134,2.5134
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.000072,0.001497,1.395873e-03,1.395873e-03,-1.143567e+00,-1.143567e+00,2.5359,2.5359
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.000106,0.001817,1.726704e-03,1.726704e-03,-1.214026e+00,-1.214026e+00,2.5606,2.5606
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.000150,0.002161,2.088603e-03,2.088603e-03,-1.289005e+00,-1.289005e+00,2.5831,2.5831
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.000206,0.002531,2.486036e-03,2.486036e-03,-1.367694e+00,-1.367694e+00,2.6058,2.6058
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.000276,0.002927,2.922157e-03,2.922157e-03,-1.450770e+00,-1.450770e+00,2.6289,2.6289
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.000363,0.003351,3.388582e-03,3.388582e-03,-1.537405e+00,-1.537405e+00,2.6487,2.6487
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.000469,0.003806,3.901152e-03,3.901152e-03,-1.625167e+00,-1.625167e+00,2.6710,2.6710
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.000598,0.004292,4.437970e-03,4.437970e-03,-1.717706e+00,-1.717706e+00,2.6885,2.6885
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.000753,0.004810,5.011613e-03,5.011613e-03,-1.805449e+00,-1.805449e+00,2.7059,2.7059
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.000939,0.005363,5.612695e-03,5.612695e-03,-1.896870e+00,-1.896870e+00,2.7217,2.7217
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.001159,0.005950,6.286184e-03,6.286184e-03,-1.983987e+00,-1.983987e+00,2.7460,2.7460
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.001419,0.006574,6.966927e-03,6.966927e-03,-2.085808e+00,-2.085808e+00,2.7646,2.7646
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.001725,0.007234,7.525311e-03,7.525311e-03,-2.177296e+00,-2.177296e+00,2.7558,2.7558
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.002081,0.007931,8.108575e-03,8.108575e-03,-2.253168e+00,-2.253168e+00,2.7519,2.7519
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.002493,0.008666,8.687411e-03,8.687411e-03,-2.325220e+00,-2.325220e+00,2.7476,2.7476
