case,model,method,coeff,n_steps,first_step,last_step,ref_mean,offset,scatter,max_abs_dev,trend_per_100,trend_stderr,resolved,trend_pct_per_100,at_breakdown_rounding
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,NN,CDp,398,2,399,1.785618e-03,1.099e-05,3.063e-05,1.180e-04,-1.242e-06,1.34e-06,no,-0.0696,no
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,NN,CDv,398,2,399,6.642000e-03,-2.714e-07,4.447e-07,1.000e-06,-2.979e-07,1.24e-08,yes,-0.0045,yes
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,NN,CMz,398,2,399,-3.954594e-03,-2.483e-05,6.310e-05,1.918e-04,-1.688e-05,2.63e-06,yes,0.4268,no
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,NN,CL,398,2,399,6.550247e-01,-6.475e-05,1.494e-04,4.175e-04,-6.598e-05,5.63e-06,yes,-0.0101,no
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,NN,CD,398,2,399,8.427870e-03,6.319e-06,2.968e-05,1.219e-04,-2.197e-06,1.29e-06,no,-0.0261,no
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,NN,CDp,398,2,399,1.785618e-03,6.819e-06,2.967e-05,1.220e-04,-1.762e-06,1.29e-06,no,-0.0987,no
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,NN,CDv,398,2,399,6.642000e-03,-2.814e-07,4.497e-07,1.000e-06,-3.047e-07,1.23e-08,yes,-0.0046,yes
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,NN,CMz,398,2,399,-3.954594e-03,-2.476e-05,6.672e-05,2.213e-04,-1.848e-05,2.77e-06,yes,0.4674,no
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,ConsGalerkinProj,CL,398,2,399,6.530779e-01,-3.829e-06,1.544e-04,4.713e-04,-8.140e-06,6.74e-06,no,-0.0012,no
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,ConsGalerkinProj,CD,398,2,399,8.116879e-03,1.308e-05,3.168e-05,1.074e-04,1.031e-07,1.39e-06,no,0.0013,no
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,ConsGalerkinProj,CDp,398,2,399,1.747427e-03,1.344e-05,3.164e-05,1.070e-04,3.909e-07,1.38e-06,no,0.0224,no
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,ConsGalerkinProj,CDv,398,2,399,6.369420e-03,-4.322e-07,5.201e-07,2.000e-06,-3.840e-07,1.20e-08,yes,-0.0060,yes
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,ConsGalerkinProj,CMz,398,2,399,-4.526376e-03,-1.068e-05,8.061e-05,2.239e-04,-5.936e-06,3.51e-06,no,0.1311,no
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,ConsGalerkinProj,CL,398,2,399,6.530779e-01,-1.004e-05,1.580e-04,4.774e-04,-1.697e-05,6.86e-06,yes,-0.0026,no
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,ConsGalerkinProj,CD,398,2,399,8.116879e-03,9.043e-06,3.129e-05,1.137e-04,6.186e-07,1.37e-06,no,0.0076,no
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,ConsGalerkinProj,CDp,398,2,399,1.747427e-03,9.420e-06,3.129e-05,1.140e-04,9.548e-07,1.37e-06,no,0.0546,no
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,ConsGalerkinProj,CDv,398,2,399,6.369420e-03,-5.025e-07,6.448e-07,2.000e-06,-4.804e-07,1.46e-08,yes,-0.0075,yes
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,ConsGalerkinProj,CMz,398,2,399,-4.526376e-03,-1.060e-05,8.074e-05,2.350e-04,-5.931e-06,3.52e-06,no,0.1310,no
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,NN,CL,398,2,399,6.530779e-01,-9.734e-06,1.505e-04,4.154e-04,-1.164e-05,6.55e-06,no,-0.0018,no
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,NN,CD,398,2,399,8.116879e-03,1.323e-05,3.157e-05,1.124e-04,1.652e-07,1.38e-06,no,0.0020,no
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,NN,CDp,398,2,399,1.747427e-03,1.359e-05,3.153e-05,1.130e-04,4.720e-07,1.38e-06,no,0.0270,no
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,NN,CDv,398,2,399,6.369420e-03,-4.422e-07,5.403e-07,2.000e-06,-3.985e-07,1.25e-08,yes,-0.0063,yes
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,NN,CMz,398,2,399,-4.526376e-03,-1.134e-05,8.081e-05,2.230e-04,-6.940e-06,3.52e-06,no,0.1533,no
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,NN,CL,398,2,399,6.530779e-01,-2.057e-05,1.548e-04,4.576e-04,-2.568e-05,6.65e-06,yes,-0.0039,no
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,NN,CD,398,2,399,8.116879e-03,9.219e-06,3.112e-05,1.207e-04,1.805e-07,1.36e-06,no,0.0022,no
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,NN,CDp,398,2,399,1.747427e-03,9.623e-06,3.113e-05,1.210e-04,5.448e-07,1.36e-06,no,0.0312,no
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,NN,CDv,398,2,399,6.369420e-03,-5.050e-07,6.487e-07,2.000e-06,-4.835e-07,1.47e-08,yes,-0.0076,yes
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,NN,CMz,398,2,399,-4.526376e-03,-1.191e-05,7.876e-05,2.321e-04,-7.965e-06,3.42e-06,yes,0.1760,no
