case,model,step,which,field,src_integral,tgt_integral,rel_defect_(tgt-src)/src,src_change_since_prev_event
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,28,bdf2_level,Energy,5.616357830074e+04,5.616357830073e+04,-2.215e-13,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,28,bdf2_level,Nu_Tilde,1.591015196464e-03,1.591015197026e-03,3.533e-10,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,29,state,Density,3.136378356384e+04,3.136378356383e+04,-1.388e-13,2.895e-12
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,29,state,Momentum_x,3.119234021434e+03,3.119234021435e+03,3.355e-13,-7.087e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,29,state,Momentum_y,3.275422636319e+02,3.275422636405e+02,2.612e-11,2.724e-09
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,29,state,Energy,5.616357830096e+04,5.616357830095e+04,-2.244e-13,1.483e-12
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,29,state,Nu_Tilde,1.591015211781e-03,1.591015212275e-03,3.109e-10,9.236e-08
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,38,bdf2_level,Density,3.136378356380e+04,3.136378356379e+04,-1.252e-13,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,38,bdf2_level,Momentum_x,3.119234021364e+03,3.119234021357e+03,-2.266e-12,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,38,bdf2_level,Momentum_y,3.275422649891e+02,3.275422649883e+02,-2.277e-12,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,38,bdf2_level,Energy,5.616357830072e+04,5.616357830071e+04,-1.824e-13,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,38,bdf2_level,Nu_Tilde,1.591015301365e-03,1.591015304355e-03,1.879e-09,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,39,state,Density,3.136378356370e+04,3.136378356370e+04,-1.276e-13,-4.285e-12
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,39,state,Momentum_x,3.119234021354e+03,3.119234021347e+03,-2.225e-12,-2.553e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,39,state,Momentum_y,3.275422651861e+02,3.275422651853e+02,-2.350e-12,4.745e-09
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,39,state,Energy,5.616357830046e+04,5.616357830045e+04,-1.788e-13,-8.808e-12
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,39,state,Nu_Tilde,1.591015317712e-03,1.591015320662e-03,1.855e-09,6.658e-08
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,48,bdf2_level,Density,3.136378356414e+04,3.136378356414e+04,-6.182e-14,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,48,bdf2_level,Momentum_x,3.119234021189e+03,3.119234021192e+03,6.798e-13,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,48,bdf2_level,Momentum_y,3.275422673173e+02,3.275422673072e+02,-3.069e-11,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,48,bdf2_level,Energy,5.616357830143e+04,5.616357830143e+04,-1.131e-13,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,48,bdf2_level,Nu_Tilde,1.591015597803e-03,1.591015600509e-03,1.701e-09,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,49,state,Density,3.136378356422e+04,3.136378356422e+04,-6.356e-14,1.637e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,49,state,Momentum_x,3.119234021191e+03,3.119234021194e+03,6.620e-13,-5.209e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,49,state,Momentum_y,3.275422673601e+02,3.275422673501e+02,-3.081e-11,6.638e-09
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,49,state,Energy,5.616357830162e+04,5.616357830161e+04,-1.087e-13,2.059e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,49,state,Nu_Tilde,1.591015633481e-03,1.591015636229e-03,1.727e-09,1.985e-07
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,58,bdf2_level,Density,3.136378356441e+04,3.136378356441e+04,-4.083e-14,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,58,bdf2_level,Momentum_x,3.119234021028e+03,3.119234021027e+03,-3.828e-13,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,58,bdf2_level,Momentum_y,3.275422661896e+02,3.275422662007e+02,3.384e-11,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,58,bdf2_level,Energy,5.616357830191e+04,5.616357830191e+04,-6.141e-14,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,58,bdf2_level,Nu_Tilde,1.591015902854e-03,1.591015905402e-03,1.601e-09,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,59,state,Density,3.136378356437e+04,3.136378356437e+04,-4.002e-14,4.938e-12
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,59,state,Momentum_x,3.119234020950e+03,3.119234020949e+03,-2.739e-13,-7.734e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,59,state,Momentum_y,3.275422660295e+02,3.275422660406e+02,3.389e-11,-4.062e-09
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,59,state,Energy,5.616357830179e+04,5.616357830179e+04,-5.014e-14,3.001e-12
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,59,state,Nu_Tilde,1.591015930837e-03,1.591015933362e-03,1.587e-09,1.869e-07
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,68,bdf2_level,Density,3.136378356440e+04,3.136378356439e+04,-9.453e-14,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,68,bdf2_level,Momentum_x,3.119234020750e+03,3.119234020759e+03,2.805e-12,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,68,bdf2_level,Momentum_y,3.275422676118e+02,3.275422676061e+02,-1.748e-11,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,68,bdf2_level,Energy,5.616357830167e+04,5.616357830166e+04,-1.495e-13,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,68,bdf2_level,Nu_Tilde,1.591016151014e-03,1.591016148184e-03,-1.778e-09,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,69,state,Density,3.136378356436e+04,3.136378356436e+04,-9.581e-14,-4.655e-13
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,69,state,Momentum_x,3.119234020730e+03,3.119234020739e+03,2.871e-12,-7.065e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,69,state,Momentum_y,3.275422678738e+02,3.275422678682e+02,-1.724e-11,5.631e-09
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,69,state,Energy,5.616357830155e+04,5.616357830154e+04,-1.558e-13,-4.222e-12
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,69,state,Nu_Tilde,1.591016173118e-03,1.591016170283e-03,-1.782e-09,1.523e-07
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,78,bdf2_level,Density,3.136378356483e+04,3.136378356482e+04,-2.029e-13,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,78,bdf2_level,Momentum_x,3.119234020731e+03,3.119234020740e+03,2.847e-12,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,78,bdf2_level,Momentum_y,3.275422698569e+02,3.275422698514e+02,-1.675e-11,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,78,bdf2_level,Energy,5.616357830249e+04,5.616357830247e+04,-2.691e-13,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,78,bdf2_level,Nu_Tilde,1.591016448179e-03,1.591016451627e-03,2.167e-09,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,79,state,Density,3.136378356490e+04,3.136378356490e+04,-2.012e-13,1.740e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,79,state,Momentum_x,3.119234020690e+03,3.119234020699e+03,2.714e-12,-1.270e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,79,state,Momentum_y,3.275422701477e+02,3.275422701422e+02,-1.690e-11,6.942e-09
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,79,state,Energy,5.616357830265e+04,5.616357830263e+04,-2.625e-13,1.949e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,79,state,Nu_Tilde,1.591016477574e-03,1.591016481041e-03,2.180e-09,1.914e-07
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,88,bdf2_level,Density,3.136378356411e+04,3.136378356411e+04,-1.364e-13,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,88,bdf2_level,Momentum_x,3.119234021304e+03,3.119234021298e+03,-1.785e-12,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,88,bdf2_level,Momentum_y,3.275422732440e+02,3.275422732521e+02,2.477e-11,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,88,bdf2_level,Energy,5.616357830050e+04,5.616357830049e+04,-2.157e-13,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,88,bdf2_level,Nu_Tilde,1.591016582719e-03,1.591016583305e-03,3.680e-10,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,89,state,Density,3.136378356408e+04,3.136378356408e+04,-1.314e-13,-2.612e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,89,state,Momentum_x,3.119234021272e+03,3.119234021267e+03,-1.619e-12,1.865e-10
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,89,state,Momentum_y,3.275422733740e+02,3.275422733822e+02,2.488e-11,9.850e-09
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,89,state,Energy,5.616357830041e+04,5.616357830040e+04,-1.991e-13,-3.982e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,89,state,Nu_Tilde,1.591016592252e-03,1.591016592870e-03,3.882e-10,7.208e-08
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,98,bdf2_level,Density,3.136378356495e+04,3.136378356495e+04,-4.547e-14,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,98,bdf2_level,Momentum_x,3.119234020529e+03,3.119234020522e+03,-2.274e-12,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,98,bdf2_level,Momentum_y,3.275422738654e+02,3.275422738628e+02,-7.983e-12,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,98,bdf2_level,Energy,5.616357830230e+04,5.616357830229e+04,-9.457e-14,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,98,bdf2_level,Nu_Tilde,1.591016603287e-03,1.591016602733e-03,-3.483e-10,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,99,state,Density,3.136378356497e+04,3.136378356496e+04,-4.837e-14,2.810e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,99,state,Momentum_x,3.119234020463e+03,3.119234020456e+03,-2.290e-12,-2.594e-10
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,99,state,Momentum_y,3.275422739821e+02,3.275422739795e+02,-8.097e-12,1.856e-09
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,99,state,Energy,5.616357830231e+04,5.616357830231e+04,-9.755e-14,3.387e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,99,state,Nu_Tilde,1.591016585795e-03,1.591016585257e-03,-3.382e-10,-4.059e-09
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,108,bdf2_level,Density,3.136378356480e+04,3.136378356480e+04,-1.427e-14,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,108,bdf2_level,Momentum_x,3.119234020109e+03,3.119234020125e+03,5.185e-12,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,108,bdf2_level,Momentum_y,3.275422772357e+02,3.275422772310e+02,-1.420e-11,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,108,bdf2_level,Energy,5.616357830158e+04,5.616357830158e+04,-8.939e-15,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,108,bdf2_level,Nu_Tilde,1.591016292143e-03,1.591016294111e-03,1.237e-09,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,109,state,Density,3.136378356500e+04,3.136378356500e+04,-9.279e-15,1.105e-12
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,109,state,Momentum_x,3.119234020005e+03,3.119234020021e+03,5.075e-12,-1.468e-10
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,109,state,Momentum_y,3.275422775499e+02,3.275422775454e+02,-1.373e-11,1.089e-08
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,109,state,Energy,5.616357830203e+04,5.616357830203e+04,-4.016e-15,-4.950e-12
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,109,state,Nu_Tilde,1.591016246646e-03,1.591016248549e-03,1.196e-09,-2.132e-07
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,118,bdf2_level,Density,3.136378356560e+04,3.136378356560e+04,-9.361e-14,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,118,bdf2_level,Momentum_x,3.119234019600e+03,3.119234019596e+03,-1.479e-12,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,118,bdf2_level,Momentum_y,3.275422810117e+02,3.275422810077e+02,-1.228e-11,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,118,bdf2_level,Energy,5.616357830324e+04,5.616357830323e+04,-1.439e-13,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,118,bdf2_level,Nu_Tilde,1.591015719210e-03,1.591015719387e-03,1.109e-10,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,119,state,Density,3.136378356550e+04,3.136378356550e+04,-1.017e-13,1.605e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,119,state,Momentum_x,3.119234019593e+03,3.119234019589e+03,-1.416e-12,-1.320e-10
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,119,state,Momentum_y,3.275422814010e+02,3.275422813968e+02,-1.292e-11,1.176e-08
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,119,state,Energy,5.616357830297e+04,5.616357830296e+04,-1.421e-13,1.659e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,119,state,Nu_Tilde,1.591015647838e-03,1.591015647982e-03,9.022e-11,-3.764e-07
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,128,bdf2_level,Density,3.136378356438e+04,3.136378356438e+04,2.088e-15,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,128,bdf2_level,Momentum_x,3.119234019138e+03,3.119234019136e+03,-4.556e-13,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,128,bdf2_level,Momentum_y,3.275422846250e+02,3.275422846158e+02,-2.826e-11,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,128,bdf2_level,Energy,5.616357829990e+04,5.616357829990e+04,-3.886e-15,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,128,bdf2_level,Nu_Tilde,1.591014890714e-03,1.591014895089e-03,2.750e-09,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,129,state,Density,3.136378356465e+04,3.136378356465e+04,4.524e-15,-2.734e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,129,state,Momentum_x,3.119234018978e+03,3.119234018977e+03,-5.200e-13,-1.972e-10
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,129,state,Momentum_y,3.275422848445e+02,3.275422848351e+02,-2.870e-11,1.051e-08
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,129,state,Energy,5.616357830053e+04,5.616357830053e+04,6.089e-15,-4.340e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,129,state,Nu_Tilde,1.591014801085e-03,1.591014805494e-03,2.771e-09,-5.322e-07
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,138,bdf2_level,Density,3.136378356599e+04,3.136378356599e+04,-4.559e-14,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,138,bdf2_level,Momentum_x,3.119234017980e+03,3.119234017981e+03,4.423e-13,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,138,bdf2_level,Momentum_y,3.275422895507e+02,3.275422895609e+02,3.117e-11,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,138,bdf2_level,Energy,5.616357830352e+04,5.616357830352e+04,-6.011e-14,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,138,bdf2_level,Nu_Tilde,1.591013993038e-03,1.591013996377e-03,2.099e-09,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,139,state,Density,3.136378356591e+04,3.136378356591e+04,-4.709e-14,4.029e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,139,state,Momentum_x,3.119234017941e+03,3.119234017944e+03,7.597e-13,-3.324e-10
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,139,state,Momentum_y,3.275422902126e+02,3.275422902229e+02,3.136e-11,1.639e-08
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,139,state,Energy,5.616357830328e+04,5.616357830328e+04,-6.750e-14,4.901e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,139,state,Nu_Tilde,1.591013901385e-03,1.591013904755e-03,2.118e-09,-5.655e-07
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,148,bdf2_level,Density,3.136378356568e+04,3.136378356567e+04,-1.867e-13,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,148,bdf2_level,Momentum_x,3.119234017175e+03,3.119234017180e+03,1.459e-12,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,148,bdf2_level,Momentum_y,3.275422941737e+02,3.275422941677e+02,-1.849e-11,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,148,bdf2_level,Energy,5.616357830236e+04,5.616357830234e+04,-2.586e-13,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,148,bdf2_level,Nu_Tilde,1.591012984760e-03,1.591012984470e-03,-1.824e-10,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,149,state,Density,3.136378356579e+04,3.136378356578e+04,-1.845e-13,-3.969e-12
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,149,state,Momentum_x,3.119234017043e+03,3.119234017048e+03,1.552e-12,-2.880e-10
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,149,state,Momentum_y,3.275422944938e+02,3.275422944878e+02,-1.816e-11,1.307e-08
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,149,state,Energy,5.616357830259e+04,5.616357830258e+04,-2.583e-13,-1.226e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,149,state,Nu_Tilde,1.591012882711e-03,1.591012882397e-03,-1.973e-10,-6.403e-07
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,158,bdf2_level,Density,3.136378356539e+04,3.136378356539e+04,-2.188e-13,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,158,bdf2_level,Momentum_x,3.119234016338e+03,3.119234016347e+03,3.152e-12,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,158,bdf2_level,Momentum_y,3.275422985190e+02,3.275422985257e+02,2.040e-11,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,158,bdf2_level,Energy,5.616357830123e+04,5.616357830121e+04,-2.867e-13,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,158,bdf2_level,Nu_Tilde,1.591012000564e-03,1.591012003350e-03,1.751e-09,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,159,state,Density,3.136378356528e+04,3.136378356528e+04,-2.191e-13,-1.603e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,159,state,Momentum_x,3.119234016250e+03,3.119234016260e+03,3.296e-12,-2.543e-10
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,159,state,Momentum_y,3.275422988847e+02,3.275422988914e+02,2.048e-11,1.341e-08
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,159,state,Energy,5.616357830091e+04,5.616357830090e+04,-2.871e-13,-2.990e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,159,state,Nu_Tilde,1.591011899279e-03,1.591011902057e-03,1.746e-09,-6.181e-07
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,168,bdf2_level,Density,3.136378356583e+04,3.136378356583e+04,-5.220e-14,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,168,bdf2_level,Momentum_x,3.119234015613e+03,3.119234015603e+03,-3.082e-12,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,168,bdf2_level,Momentum_y,3.275423009410e+02,3.275423009468e+02,1.780e-11,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,168,bdf2_level,Energy,5.616357830195e+04,5.616357830195e+04,-7.475e-14,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,168,bdf2_level,Nu_Tilde,1.591010982426e-03,1.591010985019e-03,1.630e-09,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,169,state,Density,3.136378356606e+04,3.136378356605e+04,-4.988e-14,2.461e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,169,state,Momentum_x,3.119234015487e+03,3.119234015478e+03,-2.897e-12,-2.446e-10
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,169,state,Momentum_y,3.275423011764e+02,3.275423011824e+02,1.827e-11,6.996e-09
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,169,state,Energy,5.616357830248e+04,5.616357830248e+04,-7.358e-14,2.798e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,169,state,Nu_Tilde,1.591010879839e-03,1.591010882428e-03,1.627e-09,-6.407e-07
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,178,bdf2_level,Density,3.136378356726e+04,3.136378356725e+04,-8.583e-15,
