step,tconv,GP2_s1_dCL,GP2_s1_dCD,GP2_s1_dCMz,GP2_s1_dCDp,GP2_s1_dCDv,GP2_s2_dCL,GP2_s2_dCD,GP2_s2_dCMz,GP2_s2_dCDp,GP2_s2_dCDv,NN2_s1_dCL,NN2_s1_dCD,NN2_s1_dCMz,NN2_s1_dCDp,NN2_s1_dCDv,NN2_s2_dCL,NN2_s2_dCD,NN2_s2_dCMz,NN2_s2_dCDp,NN2_s2_dCDv
12,1.200000000000e-03,-6.298320000000e-05,3.910136000000e-05,-4.223844000000e-05,3.891400000000e-05,1.936600000000e-07,1.130606000000e-04,5.536717000000e-05,6.316483000000e-05,5.533200000000e-05,3.951100000000e-08,-6.164840000000e-05,3.916744000000e-05,-4.184622000000e-05,3.898000000000e-05,1.944100000000e-07,1.172556000000e-04,5.511737000000e-05,6.403491000000e-05,5.508300000000e-05,3.929900000000e-08
13,1.300000000000e-03,-6.399820000000e-05,3.156267000000e-05,-5.550180000000e-05,3.138800000000e-05,1.812900000000e-07,1.116211000000e-04,5.289048000000e-05,4.428261000000e-05,5.287200000000e-05,2.252600000000e-08,-6.273140000000e-05,3.119745000000e-05,-5.442524000000e-05,3.102100000000e-05,1.835100000000e-07,1.212538000000e-04,5.433609000000e-05,4.655587000000e-05,5.431900000000e-05,2.167300000000e-08
14,1.400000000000e-03,-5.775210000000e-05,2.739783000000e-05,-4.898289000000e-05,2.729300000000e-05,1.121900000000e-07,1.201550000000e-04,5.203135000000e-05,4.260091000000e-05,5.211200000000e-05,-7.720800000000e-08,-5.173730000000e-05,2.787464000000e-05,-4.642847000000e-05,2.776600000000e-05,1.156200000000e-07,1.286269000000e-04,5.403630000000e-05,4.456320000000e-05,5.411800000000e-05,-7.842400000000e-08
15,1.500000000000e-03,-5.346260000000e-05,2.785342000000e-05,-3.749107000000e-05,2.786200000000e-05,-3.100500000000e-09,1.280432000000e-04,5.447804000000e-05,4.905436000000e-05,5.471700000000e-05,-2.363200000000e-07,-4.507570000000e-05,2.885759000000e-05,-3.488714000000e-05,2.886200000000e-05,1.744300000000e-09,1.298097000000e-04,5.491393000000e-05,4.883170000000e-05,5.515300000000e-05,-2.365600000000e-07
16,1.600000000000e-03,-4.493840000000e-05,3.225926000000e-05,-2.804227000000e-05,3.240000000000e-05,-1.358400000000e-07,1.181955000000e-04,5.658917000000e-05,4.094807000000e-05,5.698900000000e-05,-3.974400000000e-07,-3.845050000000e-05,3.319145000000e-05,-2.632270000000e-05,3.332700000000e-05,-1.291500000000e-07,1.139595000000e-04,5.528069000000e-05,3.847601000000e-05,5.567800000000e-05,-3.961400000000e-07
17,1.700000000000e-03,-3.080040000000e-05,3.773981000000e-05,-2.154089000000e-05,3.801700000000e-05,-2.706100000000e-07,8.807890000000e-05,5.533547000000e-05,1.494981000000e-05,5.587300000000e-05,-5.352900000000e-07,-2.897380000000e-05,3.791541000000e-05,-2.127256000000e-05,3.818400000000e-05,-2.623500000000e-07,8.297290000000e-05,5.344103000000e-05,1.263066000000e-05,5.397600000000e-05,-5.324600000000e-07
18,1.800000000000e-03,-7.752800000000e-06,4.236386000000e-05,-1.268391000000e-05,4.277800000000e-05,-4.076300000000e-07,6.088910000000e-05,5.502403000000e-05,-9.347950000000e-08,5.569000000000e-05,-6.638900000000e-07,-9.469100000000e-06,4.146005000000e-05,-1.356238000000e-05,4.186500000000e-05,-3.985600000000e-07,5.925320000000e-05,5.397073000000e-05,-1.175596000000e-06,5.463300000000e-05,-6.598500000000e-07
19,1.900000000000e-03,1.912900000000e-05,4.552946000000e-05,1.654094000000e-07,4.608500000000e-05,-5.488000000000e-07,4.526490000000e-05,5.568590000000e-05,-6.073203000000e-06,5.649100000000e-05,-8.024600000000e-07,1.610210000000e-05,4.403699000000e-05,-1.676180000000e-06,4.458300000000e-05,-5.394400000000e-07,5.020320000000e-05,5.618064000000e-05,-5.157143000000e-06,5.698000000000e-05,-7.971100000000e-07
20,2.000000000000e-03,2.044486000000e-04,5.485676000000e-05,9.171088000000e-05,5.559100000000e-05,-7.452300000000e-07,-4.199610000000e-05,4.084459000000e-05,-6.779324000000e-05,4.172200000000e-05,-8.689400000000e-07,1.862750000000e-04,5.362088000000e-05,9.084491000000e-05,5.434700000000e-05,-7.364000000000e-07,-5.025240000000e-05,4.389473000000e-05,-7.940764000000e-05,4.475600000000e-05,-8.529200000000e-07
21,2.100000000000e-03,3.484300000000e-04,6.836937000000e-05,1.687487000000e-04,6.918800000000e-05,-8.352000000000e-07,-1.429833000000e-04,3.341588000000e-05,-8.547663000000e-05,3.441500000000e-05,-9.924900000000e-07,3.326028000000e-04,6.622769000000e-05,1.670822000000e-04,6.703500000000e-05,-8.243900000000e-07,-1.328954000000e-04,3.692603000000e-05,-8.726204000000e-05,3.790700000000e-05,-9.747400000000e-07
22,2.200000000000e-03,3.949591000000e-04,7.636518000000e-05,1.836162000000e-04,7.724600000000e-05,-8.980900000000e-07,-2.254333000000e-04,2.229785000000e-05,-1.060340000000e-04,2.341900000000e-05,-1.116500000000e-06,3.873350000000e-04,7.692109000000e-05,1.817097000000e-04,7.779100000000e-05,-8.863500000000e-07,-2.121172000000e-04,2.410680000000e-05,-1.045416000000e-04,2.520400000000e-05,-1.093900000000e-06
23,2.300000000000e-03,3.714290000000e-04,8.194816000000e-05,1.609766000000e-04,8.286100000000e-05,-9.295400000000e-07,-2.754310000000e-04,1.793514000000e-05,-1.320167000000e-04,1.913000000000e-05,-1.192100000000e-06,3.745880000000e-04,8.467480000000e-05,1.624584000000e-04,8.557300000000e-05,-9.152900000000e-07,-2.558705000000e-04,2.274818000000e-05,-1.199497000000e-04,2.391400000000e-05,-1.163900000000e-06
24,2.400000000000e-03,3.034662000000e-04,8.065081000000e-05,1.154592000000e-04,8.154600000000e-05,-9.102400000000e-07,-3.201653000000e-04,1.855462000000e-05,-1.462453000000e-04,1.977700000000e-05,-1.219900000000e-06,3.139754000000e-04,8.291535000000e-05,1.197617000000e-04,8.379400000000e-05,-8.940800000000e-07,-3.007828000000e-04,2.399583000000e-05,-1.360922000000e-04,2.518600000000e-05,-1.187800000000e-06
25,2.500000000000e-03,2.144640000000e-04,6.957465000000e-05,6.692285000000e-05,7.042000000000e-05,-8.597900000000e-07,-3.554292000000e-04,1.959602000000e-05,-1.467814000000e-04,2.081900000000e-05,-1.220600000000e-06,2.225469000000e-04,7.055691000000e-05,6.944929000000e-05,7.138500000000e-05,-8.431400000000e-07,-3.225021000000e-04,2.738154000000e-05,-1.401795000000e-04,2.856800000000e-05,-1.183300000000e-06
26,2.600000000000e-03,1.373119000000e-04,5.547568000000e-05,3.948516000000e-05,5.627800000000e-05,-8.158200000000e-07,-3.570484000000e-04,2.016511000000e-05,-1.410482000000e-04,2.138200000000e-05,-1.212600000000e-06,1.390049000000e-04,5.567948000000e-05,3.894633000000e-05,5.646500000000e-05,-7.991400000000e-07,-3.117226000000e-04,3.178830000000e-05,-1.295326000000e-04,3.296100000000e-05,-1.169200000000e-06
27,2.700000000000e-03,1.047317000000e-04,4.610214000000e-05,4.092552000000e-05,4.687900000000e-05,-7.920400000000e-07,-2.927740000000e-04,2.628705000000e-05,-1.082313000000e-04,2.749800000000e-05,-1.207700000000e-06,1.064656000000e-04,4.772736000000e-05,3.992889000000e-05,4.848600000000e-05,-7.741500000000e-07,-2.443048000000e-04,4.013938000000e-05,-9.178814000000e-05,4.129800000000e-05,-1.155300000000e-06
28,2.800000000000e-03,1.316917000000e-04,4.814726000000e-05,6.508767000000e-05,4.891700000000e-05,-7.840000000000e-07,-1.816705000000e-04,3.832977000000e-05,-5.036513000000e-05,3.954100000000e-05,-1.209200000000e-06,1.369409000000e-04,5.174867000000e-05,6.472319000000e-05,5.249800000000e-05,-7.633700000000e-07,-1.344816000000e-04,5.165240000000e-05,-3.408916000000e-05,5.280200000000e-05,-1.145500000000e-06
29,2.900000000000e-03,2.128048000000e-04,6.140271000000e-05,1.002881000000e-04,6.217600000000e-05,-7.884900000000e-07,-7.517780000000e-05,5.192269000000e-05,4.241896000000e-06,5.313700000000e-05,-1.211900000000e-06,2.183246000000e-04,6.489026000000e-05,1.012214000000e-04,6.563900000000e-05,-7.638800000000e-07,-3.705050000000e-05,6.086486000000e-05,1.439188000000e-05,6.200000000000e-05,-1.132000000000e-06
30,3.000000000000e-03,1.875713000000e-04,6.317132000000e-05,1.066598000000e-04,6.410200000000e-05,-9.302700000000e-07,-5.350110000000e-05,4.775604000000e-05,1.216106000000e-06,4.907500000000e-05,-1.317400000000e-06,1.806121000000e-04,6.505372000000e-05,1.071940000000e-04,6.595300000000e-05,-8.986500000000e-07,-3.630650000000e-05,4.669416000000e-05,7.146464000000e-07,4.790500000000e-05,-1.209400000000e-06
31,3.100000000000e-03,1.804836000000e-04,7.414373000000e-05,9.272898000000e-05,7.518900000000e-05,-1.039800000000e-06,-5.823130000000e-05,5.697011000000e-05,-2.220869000000e-05,5.834300000000e-05,-1.369000000000e-06,1.889806000000e-04,7.642940000000e-05,9.725073000000e-05,7.744400000000e-05,-1.009000000000e-06,-6.063670000000e-05,5.289742000000e-05,-2.712940000000e-05,5.412400000000e-05,-1.222400000000e-06
32,3.200000000000e-03,1.466845000000e-04,7.090644000000e-05,7.440796000000e-05,7.208000000000e-05,-1.168200000000e-06,-1.257891000000e-04,5.725029000000e-05,-6.540925000000e-05,5.863400000000e-05,-1.380000000000e-06,1.556469000000e-04,6.983425000000e-05,7.775760000000e-05,7.097600000000e-05,-1.137200000000e-06,-1.265473000000e-04,5.501336000000e-05,-6.552218000000e-05,5.621600000000e-05,-1.198000000000e-06
33,3.300000000000e-03,1.602399000000e-04,7.042315000000e-05,8.444654000000e-05,7.172100000000e-05,-1.294300000000e-06,-1.920825000000e-04,5.064528000000e-05,-1.078534000000e-04,5.203500000000e-05,-1.386500000000e-06,1.661411000000e-04,6.751338000000e-05,8.766679000000e-05,6.878200000000e-05,-1.265500000000e-06,-2.052035000000e-04,5.025550000000e-05,-1.098164000000e-04,5.143700000000e-05,-1.177300000000e-06
34,3.400000000000e-03,1.979413000000e-04,7.445287000000e-05,1.156871000000e-04,7.584300000000e-05,-1.386400000000e-06,-2.356543000000e-04,4.115829000000e-05,-1.264136000000e-04,4.255800000000e-05,-1.395300000000e-06,1.997012000000e-04,7.218106000000e-05,1.168179000000e-04,7.354800000000e-05,-1.363300000000e-06,-2.515848000000e-04,4.199921000000e-05,-1.267633000000e-04,4.317200000000e-05,-1.167000000000e-06
35,3.500000000000e-03,2.289284000000e-04,8.187034000000e-05,1.445659000000e-04,8.330100000000e-05,-1.427400000000e-06,-2.397692000000e-04,3.768133000000e-05,-1.118649000000e-04,3.909600000000e-05,-1.411000000000e-06,2.294598000000e-04,8.206818000000e-05,1.442631000000e-04,8.348300000000e-05,-1.411100000000e-06,-2.431955000000e-04,3.810018000000e-05,-1.080754000000e-04,3.927200000000e-05,-1.167900000000e-06
36,3.600000000000e-03,2.351722000000e-04,8.775902000000e-05,1.456434000000e-04,8.919800000000e-05,-1.436000000000e-06,-2.038415000000e-04,4.097879000000e-05,-7.981082000000e-05,4.241600000000e-05,-1.432200000000e-06,2.376597000000e-04,8.999412000000e-05,1.448859000000e-04,9.142500000000e-05,-1.428100000000e-06,-1.914031000000e-04,3.984935000000e-05,-7.180619000000e-05,4.103200000000e-05,-1.178400000000e-06
37,3.700000000000e-03,2.083364000000e-04,8.664487000000e-05,1.150677000000e-04,8.808900000000e-05,-1.441000000000e-06,-1.503855000000e-04,4.724895000000e-05,-5.059800000000e-05,4.870300000000e-05,-1.449700000000e-06,2.134967000000e-04,8.964381000000e-05,1.147957000000e-04,9.109000000000e-05,-1.444000000000e-06,-1.240180000000e-04,4.646656000000e-05,-3.954800000000e-05,4.765700000000e-05,-1.186500000000e-06
38,3.800000000000e-03,1.473586000000e-04,7.754972000000e-05,6.276185000000e-05,7.900700000000e-05,-1.453600000000e-06,-9.567580000000e-05,5.465034000000e-05,-2.832372000000e-05,5.610700000000e-05,-1.450900000000e-06,1.509649000000e-04,7.923002000000e-05,6.537263000000e-05,8.070100000000e-05,-1.468400000000e-06,-6.973210000000e-05,5.358379000000e-05,-2.165281000000e-05,5.476500000000e-05,-1.176900000000e-06
39,3.900000000000e-03,6.308810000000e-05,6.341948000000e-05,9.152499000000e-06,6.488000000000e-05,-1.458700000000e-06,-5.415800000000e-05,6.108622000000e-05,-1.505349000000e-05,6.250600000000e-05,-1.414500000000e-06,6.055420000000e-05,6.339235000000e-05,1.464632000000e-05,6.487900000000e-05,-1.484000000000e-06,-3.294800000000e-05,5.989616000000e-05,-1.314595000000e-05,6.105800000000e-05,-1.157000000000e-06
40,4.000000000000e-03,-3.609650000000e-05,4.626100000000e-05,-3.954430000000e-05,4.770800000000e-05,-1.446300000000e-06,2.710110000000e-05,6.884369000000e-05,5.176754000000e-05,7.019300000000e-05,-1.350000000000e-06,-1.624000000000e-05,4.735281000000e-05,-2.575636000000e-05,4.883800000000e-05,-1.484900000000e-06,3.814910000000e-05,6.953144000000e-05,5.579485000000e-05,7.066500000000e-05,-1.134200000000e-06
41,4.100000000000e-03,-6.282920000000e-05,5.341528000000e-05,-1.204039000000e-05,5.480300000000e-05,-1.387500000000e-06,1.145706000000e-04,7.962467000000e-05,1.171374000000e-04,8.089200000000e-05,-1.267200000000e-06,-4.947400000000e-05,5.484150000000e-05,-7.252950000000e-06,5.626800000000e-05,-1.426500000000e-06,1.257432000000e-04,8.150398000000e-05,1.219620000000e-04,8.262500000000e-05,-1.122300000000e-06
42,4.200000000000e-03,-6.661450000000e-05,5.098933000000e-05,-1.172023000000e-05,5.223900000000e-05,-1.248500000000e-06,1.081661000000e-04,7.645348000000e-05,9.762521000000e-05,7.763600000000e-05,-1.183200000000e-06,-4.975650000000e-05,5.385121000000e-05,-4.396379000000e-06,5.513700000000e-05,-1.284800000000e-06,1.403427000000e-04,8.063109000000e-05,1.182247000000e-04,8.176500000000e-05,-1.133600000000e-06
43,4.300000000000e-03,-2.179940000000e-05,5.216654000000e-05,-5.791860000000e-08,5.326300000000e-05,-1.095300000000e-06,5.706520000000e-05,7.163085000000e-05,5.897931000000e-05,7.270600000000e-05,-1.074400000000e-06,-2.861200000000e-06,5.544581000000e-05,8.650310000000e-06,5.657200000000e-05,-1.125200000000e-06,1.197520000000e-04,7.898093000000e-05,9.602569000000e-05,8.011600000000e-05,-1.134600000000e-06
44,4.400000000000e-03,6.136220000000e-05,6.273654000000e-05,3.833126000000e-05,6.374300000000e-05,-1.004900000000e-06,2.145700000000e-06,7.520306000000e-05,3.691151000000e-05,7.615500000000e-05,-9.511000000000e-07,8.474350000000e-05,6.595822000000e-05,4.448393000000e-05,6.698800000000e-05,-1.029400000000e-06,8.674970000000e-05,8.574903000000e-05,8.222376000000e-05,8.688300000000e-05,-1.132800000000e-06
45,4.500000000000e-03,1.487652000000e-04,7.734039000000e-05,7.912751000000e-05,7.832000000000e-05,-9.797000000000e-07,-4.187850000000e-05,7.935558000000e-05,2.579382000000e-05,8.019200000000e-05,-8.354700000000e-07,1.753810000000e-04,7.950753000000e-05,8.447550000000e-05,8.050500000000e-05,-9.973400000000e-07,4.800070000000e-05,9.084046000000e-05,6.714061000000e-05,9.198300000000e-05,-1.142100000000e-06
46,4.600000000000e-03,2.085308000000e-04,8.741476000000e-05,9.865774000000e-05,8.836400000000e-05,-9.508100000000e-07,-6.174130000000e-05,7.913510000000e-05,2.298683000000e-05,7.988400000000e-05,-7.478000000000e-07,2.343559000000e-04,8.824102000000e-05,1.051302000000e-04,8.919900000000e-05,-9.588500000000e-07,1.747720000000e-05,8.843688000000e-05,5.280477000000e-05,8.961100000000e-05,-1.172300000000e-06
47,4.700000000000e-03,2.118099000000e-04,8.607310000000e-05,8.642938000000e-05,8.694000000000e-05,-8.689100000000e-07,-6.400270000000e-05,7.995982000000e-05,3.705028000000e-05,8.066700000000e-05,-7.063200000000e-07,2.297488000000e-04,8.572669000000e-05,9.325853000000e-05,8.659300000000e-05,-8.677200000000e-07,-1.188990000000e-05,8.418856000000e-05,5.212068000000e-05,8.542100000000e-05,-1.230800000000e-06
48,4.800000000000e-03,1.572124000000e-04,7.651710000000e-05,5.286713000000e-05,7.725400000000e-05,-7.386200000000e-07,-4.297290000000e-05,8.327841000000e-05,5.406038000000e-05,8.399200000000e-05,-7.113500000000e-07,1.599425000000e-04,7.516772000000e-05,5.631701000000e-05,7.589700000000e-05,-7.308000000000e-07,-3.121700000000e-05,8.115026000000e-05,5.255291000000e-05,8.246600000000e-05,-1.313200000000e-06
49,4.900000000000e-03,7.642000000000e-05,6.579184000000e-05,1.544926000000e-05,6.638400000000e-05,-5.939900000000e-07,-2.720110000000e-05,8.409114000000e-05,5.678698000000e-05,8.483500000000e-05,-7.424600000000e-07,6.578520000000e-05,6.405258000000e-05,1.255019000000e-05,6.463300000000e-05,-5.819600000000e-07,-5.602460000000e-05,7.728542000000e-05,4.218133000000e-05,7.868500000000e-05,-1.397100000000e-06
50,5.000000000000e-03,-3.232210000000e-05,5.609814000000e-05,-4.980821000000e-05,5.645600000000e-05,-3.664600000000e-07,-7.918600000000e-05,7.563088000000e-05,1.727551000000e-05,7.647100000000e-05,-8.333200000000e-07,-5.065110000000e-05,5.639089000000e-05,-6.324772000000e-05,5.673000000000e-05,-3.474600000000e-07,-1.366719000000e-04,6.686928000000e-05,-5.545907000000e-07,6.838400000000e-05,-1.506900000000e-06
51,5.100000000000e-03,-6.711730000000e-05,4.658931000000e-05,-6.942165000000e-05,4.674100000000e-05,-1.635900000000e-07,-2.028264000000e-04,5.375653000000e-05,-3.981934000000e-05,5.467600000000e-05,-9.135900000000e-07,-9.459450000000e-05,4.493686000000e-05,-8.337628000000e-05,4.506600000000e-05,-1.421800000000e-07,-2.713816000000e-04,4.340065000000e-05,-6.749058000000e-05,4.499100000000e-05,-1.584400000000e-06
52,5.200000000000e-03,-4.425250000000e-05,5.219135000000e-05,-3.888522000000e-05,5.216700000000e-05,1.228800000000e-08,-3.092617000000e-04,3.215485000000e-05,-9.082996000000e-05,3.318100000000e-05,-1.020800000000e-06,-6.749160000000e-05,5.135497000000e-05,-4.863538000000e-05,5.131000000000e-05,3.228500000000e-08,-3.827757000000e-04,2.310850000000e-05,-1.228391000000e-04,2.478200000000e-05,-1.667900000000e-06
53,5.300000000000e-03,-1.569560000000e-05,6.124192000000e-05,-1.282834000000e-05,6.103400000000e-05,1.965800000000e-07,-3.545173000000e-04,2.405981000000e-05,-1.181192000000e-04,2.521800000000e-05,-1.153200000000e-06,-3.998780000000e-05,6.141509000000e-05,-2.031196000000e-05,6.119500000000e-05,2.088100000000e-07,-4.292885000000e-04,1.561913000000e-05,-1.498339000000e-04,1.739000000000e-05,-1.765300000000e-06
54,5.400000000000e-03,-1.578460000000e-05,6.836584000000e-05,-1.271234000000e-05,6.790900000000e-05,4.465900000000e-07,-3.552410000000e-04,2.389633000000e-05,-1.217345000000e-04,2.515800000000e-05,-1.255500000000e-06,-4.131700000000e-05,6.872283000000e-05,-2.207246000000e-05,6.826400000000e-05,4.483600000000e-07,-4.227566000000e-04,1.496098000000e-05,-1.497463000000e-04,1.679200000000e-05,-1.826100000000e-06
55,5.500000000000e-03,-6.517930000000e-05,6.965501000000e-05,-4.110303000000e-05,6.887800000000e-05,7.661000000000e-07,-3.202481000000e-04,2.607648000000e-05,-1.021903000000e-04,2.739700000000e-05,-1.314200000000e-06,-8.425890000000e-05,6.865853000000e-05,-5.141089000000e-05,6.789100000000e-05,7.569800000000e-07,-3.729688000000e-04,1.865776000000e-05,-1.265622000000e-04,2.049800000000e-05,-1.834600000000e-06
56,5.600000000000e-03,-1.581686000000e-04,6.267749000000e-05,-8.474390000000e-05,6.155100000000e-05,1.114300000000e-06,-2.574715000000e-04,3.124587000000e-05,-7.804133000000e-05,3.254800000000e-05,-1.296800000000e-06,-1.628680000000e-04,6.044304000000e-05,-9.191710000000e-05,5.933600000000e-05,1.094400000000e-06,-2.961120000000e-04,2.587665000000e-05,-9.432648000000e-05,2.766700000000e-05,-1.786100000000e-06
57,5.700000000000e-03,-2.540522000000e-04,5.377274000000e-05,-1.139931000000e-04,5.229900000000e-05,1.462700000000e-06,-2.022010000000e-04,3.671810000000e-05,-6.012808000000e-05,3.797600000000e-05,-1.252600000000e-06,-2.488133000000e-04,4.992970000000e-05,-1.184112000000e-04,4.848700000000e-05,1.431800000000e-06,-2.243861000000e-04,3.379342000000e-05,-6.658840000000e-05,3.550600000000e-05,-1.708300000000e-06
58,5.800000000000e-03,-3.155196000000e-04,4.887538000000e-05,-1.134546000000e-04,4.706200000000e-05,1.802400000000e-06,-1.789564000000e-04,4.057795000000e-05,-5.732395000000e-05,4.171700000000e-05,-1.134500000000e-06,-3.073851000000e-04,4.459612000000e-05,-1.185626000000e-04,4.282900000000e-05,1.756400000000e-06,-1.893077000000e-04,4.025917000000e-05,-5.693025000000e-05,4.183200000000e-05,-1.568000000000e-06
59,5.900000000000e-03,-3.146145000000e-04,5.028981000000e-05,-9.022326000000e-05,4.815700000000e-05,2.124400000000e-06,-1.895150000000e-04,4.278134000000e-05,-6.501403000000e-05,4.384400000000e-05,-1.057600000000e-06,-3.065654000000e-04,4.763060000000e-05,-9.744734000000e-05,4.556200000000e-05,2.059300000000e-06,-1.918733000000e-04,4.505365000000e-05,-6.192769000000e-05,4.648900000000e-05,-1.430700000000e-06
60,6.000000000000e-03,-2.058197000000e-04,5.689125000000e-05,1.911603000000e-05,5.447700000000e-05,2.404900000000e-06,-2.024796000000e-04,5.006486000000e-05,-6.516418000000e-05,5.074200000000e-05,-6.850700000000e-07,-2.101991000000e-04,6.202339000000e-05,1.961373000000e-05,5.969000000000e-05,2.323600000000e-06,-2.469218000000e-04,5.150640000000e-05,-7.164315000000e-05,5.248200000000e-05,-9.828100000000e-07
61,6.100000000000e-03,-1.106169000000e-04,6.646893000000e-05,8.273784000000e-05,6.379900000000e-05,2.657600000000e-06,-2.297479000000e-04,6.324864000000e-05,-4.153490000000e-05,6.360500000000e-05,-3.704100000000e-07,-1.202070000000e-04,7.246221000000e-05,7.999592000000e-05,6.988100000000e-05,2.569300000000e-06,-2.720469000000e-04,6.217550000000e-05,-5.172895000000e-05,6.276000000000e-05,-5.984200000000e-07
62,6.200000000000e-03,-4.224400000000e-05,7.060327000000e-05,8.527763000000e-05,6.773000000000e-05,2.860800000000e-06,-2.348139000000e-04,6.950448000000e-05,-1.804227000000e-05,6.958300000000e-05,-9.622800000000e-08,-4.165840000000e-05,7.723479000000e-05,8.475565000000e-05,7.444800000000e-05,2.773700000000e-06,-2.820047000000e-04,6.579790000000e-05,-3.254220000000e-05,6.604400000000e-05,-2.630800000000e-07
