step,tconv,GP2_s1_eddy_rms_pct,GP2_s2_eddy_rms_pct,NN2_s1_eddy_rms_pct,NN2_s2_eddy_rms_pct
185,1.850000000000e-02,4.369000000000e-01,4.310000000000e-01,4.372000000000e-01,4.310000000000e-01
190,1.900000000000e-02,4.413000000000e-01,4.272000000000e-01,4.423000000000e-01,4.275000000000e-01
195,1.950000000000e-02,4.457000000000e-01,4.218000000000e-01,4.465000000000e-01,4.230000000000e-01
200,2.000000000000e-02,4.458000000000e-01,4.145000000000e-01,4.459000000000e-01,4.159000000000e-01
205,2.050000000000e-02,4.404000000000e-01,4.058000000000e-01,4.407000000000e-01,4.072000000000e-01
210,2.100000000000e-02,4.356000000000e-01,3.996000000000e-01,4.352000000000e-01,4.011000000000e-01
215,2.150000000000e-02,4.318000000000e-01,3.983000000000e-01,4.316000000000e-01,3.999000000000e-01
220,2.200000000000e-02,4.283000000000e-01,3.977000000000e-01,4.284000000000e-01,3.989000000000e-01
225,2.250000000000e-02,4.244000000000e-01,3.947000000000e-01,4.234000000000e-01,3.962000000000e-01
230,2.300000000000e-02,4.196000000000e-01,3.896000000000e-01,4.170000000000e-01,3.916000000000e-01
235,2.350000000000e-02,4.184000000000e-01,3.866000000000e-01,4.157000000000e-01,3.882000000000e-01
240,2.400000000000e-02,4.164000000000e-01,3.840000000000e-01,4.134000000000e-01,3.855000000000e-01
245,2.450000000000e-02,4.062000000000e-01,3.797000000000e-01,4.035000000000e-01,3.811000000000e-01
250,2.500000000000e-02,4.001000000000e-01,3.767000000000e-01,3.969000000000e-01,3.767000000000e-01
255,2.550000000000e-02,3.992000000000e-01,3.717000000000e-01,3.963000000000e-01,3.718000000000e-01
260,2.600000000000e-02,3.972000000000e-01,3.682000000000e-01,3.955000000000e-01,3.672000000000e-01
265,2.650000000000e-02,3.966000000000e-01,3.675000000000e-01,3.944000000000e-01,3.670000000000e-01
270,2.700000000000e-02,3.971000000000e-01,3.717000000000e-01,3.945000000000e-01,3.712000000000e-01
275,2.750000000000e-02,3.978000000000e-01,3.770000000000e-01,3.953000000000e-01,3.765000000000e-01
280,2.800000000000e-02,3.950000000000e-01,3.778000000000e-01,3.923000000000e-01,3.780000000000e-01
285,2.850000000000e-02,3.913000000000e-01,3.743000000000e-01,3.894000000000e-01,3.744000000000e-01
290,2.900000000000e-02,3.925000000000e-01,3.681000000000e-01,3.908000000000e-01,3.683000000000e-01
295,2.950000000000e-02,3.978000000000e-01,3.620000000000e-01,3.966000000000e-01,3.627000000000e-01
300,3.000000000000e-02,4.034000000000e-01,3.579000000000e-01,4.021000000000e-01,3.592000000000e-01
305,3.050000000000e-02,4.086000000000e-01,3.542000000000e-01,4.077000000000e-01,3.557000000000e-01
310,3.100000000000e-02,4.096000000000e-01,3.504000000000e-01,4.089000000000e-01,3.513000000000e-01
315,3.150000000000e-02,4.053000000000e-01,3.524000000000e-01,4.047000000000e-01,3.538000000000e-01
320,3.200000000000e-02,4.034000000000e-01,3.547000000000e-01,4.016000000000e-01,3.568000000000e-01
325,3.250000000000e-02,4.021000000000e-01,3.571000000000e-01,4.004000000000e-01,3.592000000000e-01
330,3.300000000000e-02,3.999000000000e-01,3.606000000000e-01,3.987000000000e-01,3.622000000000e-01
335,3.350000000000e-02,3.987000000000e-01,3.633000000000e-01,3.981000000000e-01,3.648000000000e-01
340,3.400000000000e-02,3.978000000000e-01,3.670000000000e-01,3.976000000000e-01,3.685000000000e-01
345,3.450000000000e-02,3.970000000000e-01,3.735000000000e-01,3.973000000000e-01,3.745000000000e-01
350,3.500000000000e-02,3.961000000000e-01,3.771000000000e-01,3.959000000000e-01,3.771000000000e-01
355,3.550000000000e-02,3.943000000000e-01,3.802000000000e-01,3.944000000000e-01,3.803000000000e-01
360,3.600000000000e-02,3.930000000000e-01,3.857000000000e-01,3.934000000000e-01,3.858000000000e-01
365,3.650000000000e-02,3.914000000000e-01,3.904000000000e-01,3.919000000000e-01,3.899000000000e-01
370,3.700000000000e-02,3.895000000000e-01,3.938000000000e-01,3.898000000000e-01,3.922000000000e-01
375,3.750000000000e-02,3.889000000000e-01,3.950000000000e-01,3.892000000000e-01,3.937000000000e-01
380,3.800000000000e-02,3.877000000000e-01,3.986000000000e-01,3.874000000000e-01,3.975000000000e-01
385,3.850000000000e-02,3.855000000000e-01,4.025000000000e-01,3.852000000000e-01,4.014000000000e-01
390,3.900000000000e-02,3.842000000000e-01,4.031000000000e-01,3.844000000000e-01,4.016000000000e-01
395,3.950000000000e-02,3.838000000000e-01,3.995000000000e-01,3.838000000000e-01,3.980000000000e-01
