step,tconv,GP2_s1_dCL,GP2_s1_dCD,GP2_s1_dCMz,GP2_s1_dCDp,GP2_s1_dCDv,GP2_s2_dCL,GP2_s2_dCD,GP2_s2_dCMz,GP2_s2_dCDp,GP2_s2_dCDv,NN2_s1_dCL,NN2_s1_dCD,NN2_s1_dCMz,NN2_s1_dCDp,NN2_s1_dCDv,NN2_s2_dCL,NN2_s2_dCD,NN2_s2_dCMz,NN2_s2_dCDp,NN2_s2_dCDv
12,1.200000000000e-03,1.642510000000e-05,4.347602000000e-05,-3.820393000000e-07,4.335700000000e-05,1.210300000000e-07,1.225889000000e-04,5.701979000000e-05,6.361664000000e-05,5.698700000000e-05,3.791800000000e-08,1.705810000000e-05,4.322750000000e-05,-6.652151000000e-07,4.310700000000e-05,1.228600000000e-07,1.236385000000e-04,5.646119000000e-05,6.266676000000e-05,5.643100000000e-05,3.622000000000e-08
13,1.300000000000e-03,1.436350000000e-05,3.523463000000e-05,-1.792169000000e-05,3.513000000000e-05,1.065600000000e-07,1.238193000000e-04,5.098752000000e-05,4.838357000000e-05,5.098000000000e-05,1.185200000000e-08,1.560820000000e-05,3.487735000000e-05,-1.680854000000e-05,3.477200000000e-05,1.072600000000e-07,1.300077000000e-04,5.220574000000e-05,4.899178000000e-05,5.220100000000e-05,9.672800000000e-09
14,1.400000000000e-03,2.284640000000e-05,3.126558000000e-05,-1.313541000000e-05,3.119700000000e-05,6.959000000000e-08,1.298174000000e-04,4.591498000000e-05,5.078381000000e-05,4.596300000000e-05,-4.417800000000e-08,2.733010000000e-05,3.152837000000e-05,-1.138084000000e-05,3.146000000000e-05,7.033800000000e-08,1.348535000000e-04,4.758461000000e-05,5.176271000000e-05,4.763600000000e-05,-4.633000000000e-08
15,1.500000000000e-03,2.799440000000e-05,3.177086000000e-05,-2.967319000000e-06,3.173700000000e-05,3.566900000000e-08,1.377747000000e-04,4.589984000000e-05,5.786593000000e-05,4.603900000000e-05,-1.357900000000e-07,3.445010000000e-05,3.250510000000e-05,-1.345509000000e-06,3.247100000000e-05,3.625900000000e-08,1.370133000000e-04,4.620913000000e-05,5.715563000000e-05,4.635000000000e-05,-1.362400000000e-07
16,1.600000000000e-03,3.018830000000e-05,3.472501000000e-05,2.376437000000e-06,3.472500000000e-05,1.570900000000e-09,1.426397000000e-04,4.982204000000e-05,6.116484000000e-05,5.004400000000e-05,-2.195700000000e-07,3.527570000000e-05,3.537855000000e-05,3.692974000000e-06,3.537600000000e-05,3.540500000000e-09,1.369599000000e-04,4.841662000000e-05,5.854126000000e-05,4.863900000000e-05,-2.189900000000e-07
17,1.700000000000e-03,2.955000000000e-05,3.807090000000e-05,1.002579000000e-06,3.809800000000e-05,-2.548400000000e-08,1.471305000000e-04,5.353891000000e-05,5.165383000000e-05,5.383900000000e-05,-2.985500000000e-07,3.052980000000e-05,3.793264000000e-05,1.558682000000e-06,3.795600000000e-05,-2.196700000000e-08,1.404537000000e-04,5.152048000000e-05,4.856369000000e-05,5.182000000000e-05,-2.966600000000e-07
18,1.800000000000e-03,3.634300000000e-05,4.102956000000e-05,2.219640000000e-06,4.107800000000e-05,-4.671900000000e-08,1.423527000000e-04,5.627793000000e-05,4.295329000000e-05,5.663300000000e-05,-3.535000000000e-07,3.422800000000e-05,3.999661000000e-05,1.717631000000e-06,4.004000000000e-05,-4.203200000000e-08,1.388497000000e-04,5.505311000000e-05,4.094782000000e-05,5.540600000000e-05,-3.502600000000e-07
19,1.900000000000e-03,5.488910000000e-05,4.346286000000e-05,1.176638000000e-05,4.353100000000e-05,-6.711700000000e-08,1.188824000000e-04,5.572389000000e-05,2.759766000000e-05,5.613100000000e-05,-4.065900000000e-07,5.222210000000e-05,4.214468000000e-05,1.067383000000e-05,4.221500000000e-05,-6.872000000000e-08,1.209380000000e-04,5.585232000000e-05,2.731758000000e-05,5.625600000000e-05,-4.019200000000e-07
20,2.000000000000e-03,2.288502000000e-04,5.287288000000e-05,9.714619000000e-05,5.296500000000e-05,-1.013600000000e-07,3.065590000000e-05,4.347418000000e-05,-4.496283000000e-05,4.393200000000e-05,-4.572000000000e-07,2.149245000000e-04,5.214453000000e-05,9.788367000000e-05,5.223200000000e-05,-9.764100000000e-08,1.752630000000e-05,4.526465000000e-05,-5.865452000000e-05,4.570800000000e-05,-4.414100000000e-07
21,2.100000000000e-03,3.938667000000e-04,6.924281000000e-05,1.803009000000e-04,6.930300000000e-05,-7.520600000000e-08,-3.306010000000e-05,4.474846000000e-05,-5.210834000000e-05,4.527200000000e-05,-5.242600000000e-07,3.779600000000e-04,6.609979000000e-05,1.778014000000e-04,6.614300000000e-05,-5.832900000000e-08,-3.503920000000e-05,4.586111000000e-05,-5.724868000000e-05,4.636400000000e-05,-5.036200000000e-07
22,2.200000000000e-03,4.693982000000e-04,8.137303000000e-05,2.056693000000e-04,8.137700000000e-05,-1.970900000000e-08,-8.103480000000e-05,4.043638000000e-05,-5.296783000000e-05,4.101900000000e-05,-5.851600000000e-07,4.585608000000e-04,8.069207000000e-05,2.036223000000e-04,8.066900000000e-05,7.321800000000e-09,-8.126660000000e-05,4.037202000000e-05,-5.264332000000e-05,4.092900000000e-05,-5.582000000000e-07
23,2.300000000000e-03,5.058511000000e-04,9.415777000000e-05,2.046493000000e-04,9.407400000000e-05,6.969900000000e-08,-1.053670000000e-04,4.087564000000e-05,-5.601686000000e-05,4.150000000000e-05,-6.254500000000e-07,5.104978000000e-04,9.828167000000e-05,2.064094000000e-04,9.816500000000e-05,1.029200000000e-07,-1.133784000000e-04,3.747935000000e-05,-5.564161000000e-05,3.807100000000e-05,-5.929600000000e-07
24,2.400000000000e-03,4.751803000000e-04,9.677065000000e-05,1.678864000000e-04,9.657200000000e-05,1.849200000000e-07,-1.397930000000e-04,3.933655000000e-05,-6.687871000000e-05,3.997900000000e-05,-6.440000000000e-07,4.884305000000e-04,1.019372000000e-04,1.723656000000e-04,1.016900000000e-04,2.330300000000e-07,-1.490142000000e-04,3.520811000000e-05,-6.779144000000e-05,3.581900000000e-05,-6.121600000000e-07
25,2.500000000000e-03,4.115252000000e-04,9.131438000000e-05,1.259494000000e-04,9.099900000000e-05,3.002100000000e-07,-1.672751000000e-04,3.744481000000e-05,-7.604155000000e-05,3.811500000000e-05,-6.717300000000e-07,4.277617000000e-04,9.528288000000e-05,1.298744000000e-04,9.493600000000e-05,3.317200000000e-07,-1.734403000000e-04,3.613479000000e-05,-7.627878000000e-05,3.677800000000e-05,-6.440800000000e-07
26,2.600000000000e-03,3.222949000000e-04,7.785338000000e-05,8.468807000000e-05,7.744300000000e-05,3.951600000000e-07,-1.647694000000e-04,3.706907000000e-05,-6.858483000000e-05,3.780000000000e-05,-7.324500000000e-07,3.327470000000e-04,8.087727000000e-05,8.706803000000e-05,8.043700000000e-05,4.257600000000e-07,-1.638529000000e-04,4.024136000000e-05,-6.696834000000e-05,4.095500000000e-05,-7.138600000000e-07
27,2.700000000000e-03,2.691856000000e-04,7.007010000000e-05,7.584724000000e-05,6.958100000000e-05,4.762200000000e-07,-1.205596000000e-04,4.141703000000e-05,-3.757444000000e-05,4.223700000000e-05,-8.189700000000e-07,2.786917000000e-04,7.429132000000e-05,7.734046000000e-05,7.377600000000e-05,5.014600000000e-07,-1.135558000000e-04,4.742200000000e-05,-3.429566000000e-05,4.823700000000e-05,-8.146400000000e-07
28,2.800000000000e-03,2.770451000000e-04,7.220178000000e-05,9.158913000000e-05,7.165500000000e-05,5.328100000000e-07,-4.297180000000e-05,5.043265000000e-05,5.439755000000e-06,5.137700000000e-05,-9.434100000000e-07,2.852001000000e-04,7.601246000000e-05,9.252178000000e-05,7.543000000000e-05,5.700100000000e-07,-3.267710000000e-05,5.575790000000e-05,9.240634000000e-06,5.671100000000e-05,-9.517200000000e-07
29,2.900000000000e-03,3.246820000000e-04,7.878617000000e-05,1.166943000000e-04,7.819900000000e-05,5.742600000000e-07,4.179310000000e-05,6.081427000000e-05,4.690134000000e-05,6.187300000000e-05,-1.058000000000e-06,3.278177000000e-04,8.025043000000e-05,1.164796000000e-04,7.964100000000e-05,5.966800000000e-07,5.223200000000e-05,6.328741000000e-05,4.983957000000e-05,6.435800000000e-05,-1.069500000000e-06
30,3.000000000000e-03,2.694073000000e-04,7.148363000000e-05,1.156256000000e-04,7.100000000000e-05,4.864600000000e-07,8.119440000000e-05,6.320394000000e-05,5.559798000000e-05,6.454500000000e-05,-1.338100000000e-06,2.541380000000e-04,7.115474000000e-05,1.103389000000e-04,7.067400000000e-05,4.841300000000e-07,7.959740000000e-05,5.747170000000e-05,5.412018000000e-05,5.883000000000e-05,-1.355100000000e-06
31,3.100000000000e-03,2.380780000000e-04,8.115421000000e-05,1.071839000000e-04,8.076300000000e-05,3.973700000000e-07,1.182239000000e-04,7.528334000000e-05,4.752071000000e-05,7.685500000000e-05,-1.567400000000e-06,2.289552000000e-04,7.884362000000e-05,1.008553000000e-04,7.847500000000e-05,3.743800000000e-07,1.224457000000e-04,7.185103000000e-05,4.554606000000e-05,7.344400000000e-05,-1.588900000000e-06
32,3.200000000000e-03,2.091674000000e-04,8.105100000000e-05,9.670526000000e-05,8.077300000000e-05,2.852900000000e-07,1.046215000000e-04,7.585859000000e-05,2.864511000000e-05,7.756300000000e-05,-1.699300000000e-06,2.188822000000e-04,7.944259000000e-05,1.036220000000e-04,7.919900000000e-05,2.506100000000e-07,1.186943000000e-04,7.671137000000e-05,3.038605000000e-05,7.843800000000e-05,-1.721800000000e-06
33,3.300000000000e-03,2.518612000000e-04,8.421980000000e-05,1.105974000000e-04,8.404000000000e-05,1.863600000000e-07,8.341040000000e-05,7.259363000000e-05,1.325807000000e-05,7.437800000000e-05,-1.780200000000e-06,2.625455000000e-04,8.289225000000e-05,1.232071000000e-04,8.275500000000e-05,1.438500000000e-07,9.638550000000e-05,7.779631000000e-05,1.575732000000e-05,7.962200000000e-05,-1.821000000000e-06
34,3.400000000000e-03,3.111924000000e-04,8.719520000000e-05,1.418523000000e-04,8.709400000000e-05,1.079300000000e-07,5.067720000000e-05,6.669750000000e-05,-8.097413000000e-07,6.852600000000e-05,-1.824200000000e-06,3.206308000000e-04,8.743861000000e-05,1.515286000000e-04,8.738200000000e-05,6.222000000000e-08,5.925030000000e-05,7.414284000000e-05,-1.498461000000e-07,7.600200000000e-05,-1.855100000000e-06
35,3.500000000000e-03,3.729607000000e-04,9.527420000000e-05,1.840831000000e-04,9.523400000000e-05,4.721600000000e-08,2.180500000000e-06,6.077465000000e-05,-2.112744000000e-05,6.260400000000e-05,-1.825100000000e-06,3.769419000000e-04,9.716504000000e-05,1.849799000000e-04,9.716800000000e-05,3.665600000000e-09,2.287600000000e-06,6.435624000000e-05,-2.134493000000e-05,6.621200000000e-05,-1.850900000000e-06
36,3.600000000000e-03,4.275309000000e-04,1.049684000000e-04,2.126370000000e-04,1.049700000000e-04,6.397700000000e-09,-5.236480000000e-05,5.383212000000e-05,-4.587090000000e-05,5.562100000000e-05,-1.783600000000e-06,4.217413000000e-04,1.071033000000e-04,2.060652000000e-04,1.071600000000e-04,-5.304200000000e-08,-5.660640000000e-05,5.254787000000e-05,-4.443323000000e-05,5.436000000000e-05,-1.808300000000e-06
37,3.700000000000e-03,4.526582000000e-04,1.097616000000e-04,2.106369000000e-04,1.097900000000e-04,-2.303400000000e-08,-1.144665000000e-04,4.574288000000e-05,-7.660073000000e-05,4.744600000000e-05,-1.699300000000e-06,4.358164000000e-04,1.106246000000e-04,1.999425000000e-04,1.107200000000e-04,-8.473000000000e-08,-1.124239000000e-04,4.235347000000e-05,-7.035190000000e-05,4.406900000000e-05,-1.710600000000e-06
38,3.800000000000e-03,4.300272000000e-04,1.066702000000e-04,1.785170000000e-04,1.067100000000e-04,-3.411200000000e-08,-1.830588000000e-04,3.668565000000e-05,-1.108755000000e-04,3.825500000000e-05,-1.564100000000e-06,3.987658000000e-04,1.044843000000e-04,1.626371000000e-04,1.045900000000e-04,-9.910000000000e-08,-1.806612000000e-04,3.330373000000e-05,-1.039084000000e-04,3.478000000000e-05,-1.472300000000e-06
39,3.900000000000e-03,3.610404000000e-04,9.577477000000e-05,1.298481000000e-04,9.578600000000e-05,-4.964500000000e-09,-2.418836000000e-04,3.028622000000e-05,-1.386542000000e-04,3.160700000000e-05,-1.316500000000e-06,3.142696000000e-04,8.974231000000e-05,1.098433000000e-04,8.982600000000e-05,-7.847200000000e-08,-2.418238000000e-04,2.744947000000e-05,-1.326465000000e-04,2.866300000000e-05,-1.210000000000e-06
40,4.000000000000e-03,2.704695000000e-04,7.864156000000e-05,6.623905000000e-05,7.848600000000e-05,1.566500000000e-07,-2.321376000000e-04,2.980293000000e-05,-8.706837000000e-05,3.067800000000e-05,-8.750200000000e-07,2.432342000000e-04,7.553745000000e-05,6.184890000000e-05,7.546200000000e-05,7.679500000000e-08,-2.310874000000e-04,3.144309000000e-05,-8.210620000000e-05,3.220800000000e-05,-7.650000000000e-07
41,4.100000000000e-03,2.143212000000e-04,7.795048000000e-05,6.926822000000e-05,7.754500000000e-05,4.056300000000e-07,-1.440615000000e-04,3.955577000000e-05,-1.203207000000e-05,3.996200000000e-05,-4.064300000000e-07,1.772269000000e-04,7.522293000000e-05,5.961134000000e-05,7.488200000000e-05,3.412300000000e-07,-1.539611000000e-04,4.144633000000e-05,-1.241989000000e-05,4.174300000000e-05,-2.974600000000e-07
42,4.200000000000e-03,1.513058000000e-04,6.346135000000e-05,4.920531000000e-05,6.275600000000e-05,7.051800000000e-07,-1.058907000000e-04,4.270500000000e-05,1.901740000000e-05,4.266200000000e-05,4.351900000000e-08,1.329800000000e-04,6.246451000000e-05,4.768231000000e-05,6.180500000000e-05,6.590100000000e-07,-1.135216000000e-04,4.331091000000e-05,1.582107000000e-05,4.316100000000e-05,1.494600000000e-07
43,4.300000000000e-03,1.286771000000e-04,5.598388000000e-05,4.613315000000e-05,5.506600000000e-05,9.170500000000e-07,-6.605190000000e-05,4.767080000000e-05,3.200131000000e-05,4.721700000000e-05,4.546200000000e-07,1.377768000000e-04,5.813550000000e-05,5.322844000000e-05,5.724600000000e-05,8.890600000000e-07,-6.931080000000e-05,4.783778000000e-05,3.023624000000e-05,4.728100000000e-05,5.568700000000e-07
44,4.400000000000e-03,1.685573000000e-04,6.200633000000e-05,6.913613000000e-05,6.088900000000e-05,1.116600000000e-06,-1.545410000000e-05,5.924649000000e-05,5.749212000000e-05,5.847900000000e-05,7.689300000000e-07,1.952607000000e-04,6.643225000000e-05,8.097137000000e-05,6.535900000000e-05,1.072500000000e-06,-5.121000000000e-06,6.130094000000e-05,5.905194000000e-05,6.042200000000e-05,8.798700000000e-07
45,4.500000000000e-03,2.411145000000e-04,7.227905000000e-05,9.788501000000e-05,7.103100000000e-05,1.247500000000e-06,3.998200000000e-05,7.225618000000e-05,8.540036000000e-05,7.127100000000e-05,9.854500000000e-07,2.709980000000e-04,7.639968000000e-05,1.090509000000e-04,7.517600000000e-05,1.223900000000e-06,6.779420000000e-05,7.651425000000e-05,9.103006000000e-05,7.543100000000e-05,1.083400000000e-06
46,4.600000000000e-03,3.055058000000e-04,7.989033000000e-05,1.181812000000e-04,7.851100000000e-05,1.380000000000e-06,8.517000000000e-05,8.153167000000e-05,1.065938000000e-04,8.037300000000e-05,1.159600000000e-06,3.254933000000e-04,8.236976000000e-05,1.247480000000e-04,8.099200000000e-05,1.377700000000e-06,1.198056000000e-04,8.551227000000e-05,1.139939000000e-04,8.428200000000e-05,1.231000000000e-06
47,4.700000000000e-03,3.279138000000e-04,8.091247000000e-05,1.197558000000e-04,7.939300000000e-05,1.519200000000e-06,9.668310000000e-05,8.315655000000e-05,1.099295000000e-04,8.192200000000e-05,1.236300000000e-06,3.318033000000e-04,8.044801000000e-05,1.179245000000e-04,7.886200000000e-05,1.585500000000e-06,1.398250000000e-04,8.658873000000e-05,1.203848000000e-04,8.528000000000e-05,1.310600000000e-06
48,4.800000000000e-03,2.969523000000e-04,7.518952000000e-05,9.613934000000e-05,7.353400000000e-05,1.655300000000e-06,9.188900000000e-05,8.074595000000e-05,9.696607000000e-05,7.946500000000e-05,1.282600000000e-06,2.891383000000e-04,7.263842000000e-05,8.942658000000e-05,7.087700000000e-05,1.760900000000e-06,1.377160000000e-04,8.302952000000e-05,1.127225000000e-04,8.167700000000e-05,1.354300000000e-06
49,4.900000000000e-03,2.195558000000e-04,6.470798000000e-05,5.110415000000e-05,6.291100000000e-05,1.796900000000e-06,7.431690000000e-05,7.437621000000e-05,7.953881000000e-05,7.307500000000e-05,1.303000000000e-06,2.054974000000e-04,6.176780000000e-05,4.490892000000e-05,5.986700000000e-05,1.900500000000e-06,1.201692000000e-04,7.698968000000e-05,9.866304000000e-05,7.562000000000e-05,1.371100000000e-06
50,5.000000000000e-03,9.177210000000e-05,5.481459000000e-05,-3.749836000000e-05,5.264400000000e-05,2.164400000000e-06,-2.761520000000e-05,6.262367000000e-05,1.474583000000e-05,6.136200000000e-05,1.270400000000e-06,8.225010000000e-05,5.530865000000e-05,-4.177439000000e-05,5.302800000000e-05,2.274300000000e-06,1.379660000000e-05,6.532161000000e-05,3.155994000000e-05,6.399700000000e-05,1.331900000000e-06
51,5.100000000000e-03,-9.029900000000e-06,3.872066000000e-05,-8.598807000000e-05,3.622900000000e-05,2.482700000000e-06,-1.145438000000e-04,5.062971000000e-05,-2.779884000000e-05,4.941700000000e-05,1.221100000000e-06,-8.024000000000e-06,3.887290000000e-05,-8.300064000000e-05,3.627600000000e-05,2.588300000000e-06,-9.221100000000e-05,5.075077000000e-05,-1.951000000000e-05,4.948900000000e-05,1.269200000000e-06
52,5.200000000000e-03,-2.128630000000e-05,3.945583000000e-05,-8.391414000000e-05,3.667200000000e-05,2.774200000000e-06,-1.769906000000e-04,3.721182000000e-05,-6.722932000000e-05,3.609100000000e-05,1.128000000000e-06,-1.168760000000e-05,4.300272000000e-05,-7.369502000000e-05,4.012000000000e-05,2.874000000000e-06,-1.695597000000e-04,3.699266000000e-05,-6.210583000000e-05,3.583200000000e-05,1.168200000000e-06
53,5.300000000000e-03,1.324400000000e-06,5.106500000000e-05,-5.919248000000e-05,4.796900000000e-05,3.087600000000e-06,-1.778549000000e-04,3.428200000000e-05,-7.232927000000e-05,3.326600000000e-05,1.023800000000e-06,1.299930000000e-05,5.571459000000e-05,-4.692178000000e-05,5.254200000000e-05,3.164000000000e-06,-1.944342000000e-04,3.154403000000e-05,-7.951486000000e-05,3.050800000000e-05,1.043800000000e-06
54,5.400000000000e-03,2.647690000000e-05,6.213447000000e-05,-3.842857000000e-05,5.871600000000e-05,3.410500000000e-06,-1.521435000000e-04,3.563941000000e-05,-5.868840000000e-05,3.472000000000e-05,9.270400000000e-07,3.164690000000e-05,6.402702000000e-05,-2.891244000000e-05,6.060200000000e-05,3.416900000000e-06,-1.846835000000e-04,3.148332000000e-05,-7.816724000000e-05,3.052800000000e-05,9.631700000000e-07
55,5.500000000000e-03,3.875950000000e-05,6.933548000000e-05,-3.006466000000e-05,6.566400000000e-05,3.663300000000e-06,-1.083480000000e-04,4.108056000000e-05,-4.734873000000e-05,4.019100000000e-05,8.972400000000e-07,4.033910000000e-05,6.872958000000e-05,-2.054265000000e-05,6.499700000000e-05,3.724500000000e-06,-1.464379000000e-04,3.525171000000e-05,-7.039267000000e-05,3.432900000000e-05,9.306300000000e-07
56,5.600000000000e-03,7.131400000000e-06,6.959099000000e-05,-3.971522000000e-05,6.570100000000e-05,3.880200000000e-06,-6.644890000000e-05,4.508470000000e-05,-3.892474000000e-05,4.419900000000e-05,8.938300000000e-07,1.417470000000e-05,6.872903000000e-05,-2.855223000000e-05,6.479700000000e-05,3.923900000000e-06,-1.041970000000e-04,3.924388000000e-05,-5.946792000000e-05,3.833000000000e-05,9.224300000000e-07
57,5.700000000000e-03,-4.518430000000e-05,6.673053000000e-05,-5.449754000000e-05,6.267000000000e-05,4.052300000000e-06,-5.159880000000e-05,4.606497000000e-05,-3.626209000000e-05,4.517500000000e-05,8.981000000000e-07,-2.858970000000e-05,6.639416000000e-05,-4.267224000000e-05,6.231400000000e-05,4.072300000000e-06,-9.110170000000e-05,3.989655000000e-05,-5.549330000000e-05,3.898300000000e-05,9.209500000000e-07
58,5.800000000000e-03,-8.950070000000e-05,6.307558000000e-05,-5.896622000000e-05,5.890300000000e-05,4.164800000000e-06,-6.207270000000e-05,4.580986000000e-05,-4.045039000000e-05,4.492000000000e-05,8.967800000000e-07,-6.386480000000e-05,6.393626000000e-05,-4.793005000000e-05,5.972600000000e-05,4.201600000000e-06,-1.006101000000e-04,3.974175000000e-05,-5.718014000000e-05,3.883600000000e-05,9.129900000000e-07
59,5.900000000000e-03,-1.019494000000e-04,6.147433000000e-05,-4.781702000000e-05,5.721200000000e-05,4.254600000000e-06,-9.233820000000e-05,4.410894000000e-05,-4.905988000000e-05,4.322700000000e-05,8.889300000000e-07,-7.533520000000e-05,6.143296000000e-05,-4.093444000000e-05,5.716300000000e-05,4.262500000000e-06,-1.292957000000e-04,3.872556000000e-05,-6.347864000000e-05,3.783700000000e-05,8.963100000000e-07
60,6.000000000000e-03,-3.314200000000e-05,5.875224000000e-05,3.411163000000e-05,5.448800000000e-05,4.259700000000e-06,-1.222825000000e-04,4.190301000000e-05,-4.847562000000e-05,4.075700000000e-05,1.136100000000e-06,-1.798590000000e-05,6.354709000000e-05,3.998733000000e-05,5.929300000000e-05,4.249100000000e-06,-1.606472000000e-04,4.738271000000e-05,-5.047751000000e-05,4.625000000000e-05,1.123200000000e-06
61,6.100000000000e-03,4.172500000000e-05,6.976130000000e-05,1.029380000000e-04,6.551600000000e-05,4.238100000000e-06,-1.867681000000e-04,4.716459000000e-05,-4.463560000000e-05,4.580800000000e-05,1.341200000000e-06,4.047530000000e-05,7.268946000000e-05,1.013151000000e-04,6.846500000000e-05,4.217400000000e-06,-1.934030000000e-04,5.934510000000e-05,-4.356823000000e-05,5.803500000000e-05,1.294900000000e-06
62,6.200000000000e-03,5.477320000000e-05,6.232411000000e-05,7.469912000000e-05,5.815000000000e-05,4.166000000000e-06,-2.118178000000e-04,5.191245000000e-05,-3.823902000000e-05,5.044000000000e-05,1.456700000000e-06,5.759890000000e-05,6.429573000000e-05,7.381307000000e-05,6.015000000000e-05,4.138800000000e-06,-1.947883000000e-04,6.107679000000e-05,-4.024957000000e-05,5.966100000000e-05,1.399800000000e-06
63,6.300000000000e-03,8.467550000000e-05,5.673874000000e-05,4.893700000000e-05,5.269000000000e-05,4.039800000000e-06,-1.742699000000e-04,6.025894000000e-05,-3.028447000000e-05,5.869500000000e-05,1.547500000000e-06,8.780270000000e-05,5.890268000000e-05,5.356243000000e-05,5.488300000000e-05,4.012100000000e-06,-1.652675000000e-04,6.164534000000e-05,-3.121249000000e-05,6.015400000000e-05,1.476000000000e-06
