case,model,d,shell_r,nodes,travel,predicted_lag,peak,onset_2pct,onset_5pct,onset_10pct,onset_25pct,onset_50pct,onset_75pct,peak_in_ulp,below_three_ulp
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,2.000000000000e-01,1.000000000000e-02,1556,1.900000000000e-01,190,6.136000000000e-08,0,0,0,1,1,23,1.029449973760e+00,True
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,2.000000000000e-01,2.000000000000e-02,839,1.800000000000e-01,180,4.956000000000e-08,0,0,0,0,1,1,8.314788249600e-01,True
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,2.000000000000e-01,4.000000000000e-02,548,1.600000000000e-01,160,4.253000000000e-08,0,0,0,0,0,1,7.135349964800e-01,True
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,2.000000000000e-01,6.000000000000e-02,418,1.400000000000e-01,140,4.674000000000e-08,0,0,0,0,0,0,7.841670758400e-01,True
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,2.000000000000e-01,8.000000000000e-02,335,1.200000000000e-01,120,4.753000000000e-08,0,0,0,0,0,0,7.974210764800e-01,True
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,2.000000000000e-01,1.000000000000e-01,228,1.000000000000e-01,100,5.147000000000e-08,0,0,0,0,0,0,8.635233075200e-01,True
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,2.000000000000e-01,1.300000000000e-01,162,7.000000000000e-02,70,6.352000000000e-08,0,0,0,0,0,0,1.065688760320e+00,True
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,2.000000000000e-01,1.600000000000e-01,109,4.000000000000e-02,40,1.106000000000e-07,0,0,0,0,0,0,1.855560089600e+00,True
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,2.000000000000e-01,1.800000000000e-01,121,2.000000000000e-02,20,7.194000000000e-07,0,0,0,0,0,0,1.206952919040e+01,False
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,2.000000000000e-01,5.000000000000e-03,4444,1.950000000000e-01,195,6.036000000000e-08,0,0,0,1,1,2,1.012672757760e+00,True
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,2.000000000000e-01,1.000000000000e-02,1556,1.900000000000e-01,190,6.040000000000e-08,0,0,0,1,1,1,1.013343846400e+00,True
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,2.000000000000e-01,2.000000000000e-02,839,1.800000000000e-01,180,6.208000000000e-08,0,0,0,0,1,1,1.041529569280e+00,True
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,2.000000000000e-01,4.000000000000e-02,548,1.600000000000e-01,160,6.355000000000e-08,0,0,0,0,1,1,1.066192076800e+00,True
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,2.000000000000e-01,6.000000000000e-02,418,1.400000000000e-01,140,6.327000000000e-08,0,0,0,0,0,1,1.061494456320e+00,True
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,2.000000000000e-01,8.000000000000e-02,335,1.200000000000e-01,120,6.497000000000e-08,0,0,0,0,0,0,1.090015723520e+00,True
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,2.000000000000e-01,1.000000000000e-01,228,1.000000000000e-01,100,8.756000000000e-08,0,0,0,0,0,0,1.469013032960e+00,True
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,2.000000000000e-01,1.300000000000e-01,162,7.000000000000e-02,70,1.038000000000e-07,0,0,0,0,0,0,1.741475020800e+00,True
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,2.000000000000e-01,1.600000000000e-01,109,4.000000000000e-02,40,1.520000000000e-07,0,0,0,0,0,0,2.550136832000e+00,True
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,2.000000000000e-01,1.800000000000e-01,121,2.000000000000e-02,20,6.146000000000e-07,0,0,0,0,0,0,1.031127695360e+01,False
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,5.000000000000e-02,5.000000000000e-03,4444,4.500000000000e-02,45,3.389000000000e-07,0,0,0,0,0,1,5.685798502400e+00,False
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,5.000000000000e-02,1.000000000000e-02,1556,4.000000000000e-02,40,3.316000000000e-07,0,0,0,0,0,0,5.563324825600e+00,False
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,5.000000000000e-02,2.000000000000e-02,839,3.000000000000e-02,30,5.423000000000e-07,0,0,0,0,0,0,9.098284236800e+00,False
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,5.000000000000e-02,4.000000000000e-02,548,1.000000000000e-02,10,8.122000000000e-07,0,0,0,0,0,0,1.362645483520e+01,False
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,1.000000000000e-01,5.000000000000e-03,4444,9.500000000000e-02,95,3.872000000000e-07,0,0,0,1,1,1,6.496138035200e+00,False
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,1.000000000000e-01,1.000000000000e-02,1556,9.000000000000e-02,90,4.768000000000e-07,0,0,0,1,1,1,7.999376588800e+00,False
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,1.000000000000e-01,2.000000000000e-02,839,8.000000000000e-02,80,5.096000000000e-07,0,0,0,0,1,1,8.549669273600e+00,False
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,1.000000000000e-01,4.000000000000e-02,548,6.000000000000e-02,60,3.922000000000e-07,0,0,0,0,0,0,6.580024115200e+00,False
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,1.000000000000e-01,6.000000000000e-02,418,4.000000000000e-02,40,5.975000000000e-07,0,0,0,0,0,0,1.002438656000e+01,False
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,1.000000000000e-01,8.000000000000e-02,335,2.000000000000e-02,20,5.555000000000e-07,0,0,0,0,0,0,9.319743488000e+00,False
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SST,1.000000000000e-01,5.000000000000e-03,4444,9.500000000000e-02,95,1.298000000000e-07,0,0,0,1,1,1,2.177682636800e+00,True
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SST,1.000000000000e-01,1.000000000000e-02,1556,9.000000000000e-02,90,1.651000000000e-07,0,0,0,1,1,1,2.769918361600e+00,True
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SST,1.000000000000e-01,2.000000000000e-02,839,8.000000000000e-02,80,1.731000000000e-07,0,0,0,0,1,1,2.904136089600e+00,True
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SST,1.000000000000e-01,4.000000000000e-02,548,6.000000000000e-02,60,1.379000000000e-07,0,0,0,0,0,0,2.313578086400e+00,True
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SST,1.000000000000e-01,6.000000000000e-02,418,4.000000000000e-02,40,2.067000000000e-07,0,0,0,0,0,0,3.467850547200e+00,False
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SST,1.000000000000e-01,8.000000000000e-02,335,2.000000000000e-02,20,2.340000000000e-07,0,0,0,0,0,0,3.925868544000e+00,False
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,2.000000000000e-01,5.000000000000e-03,4444,1.950000000000e-01,195,7.387000000000e-08,0,0,0,1,2,26,1.239332945920e+00,True
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,2.000000000000e-01,1.000000000000e-02,1556,1.900000000000e-01,190,5.905000000000e-08,0,0,0,1,1,23,9.906946048000e-01,True
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,2.000000000000e-01,2.000000000000e-02,839,1.800000000000e-01,180,5.045000000000e-08,0,0,0,0,1,1,8.464105472000e-01,True
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,2.000000000000e-01,4.000000000000e-02,548,1.600000000000e-01,160,4.291000000000e-08,0,0,0,0,0,1,7.199103385600e-01,True
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,2.000000000000e-01,6.000000000000e-02,418,1.400000000000e-01,140,4.235000000000e-08,0,0,0,0,0,0,7.105150976000e-01,True
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,2.000000000000e-01,8.000000000000e-02,335,1.200000000000e-01,120,4.685000000000e-08,0,0,0,0,0,0,7.860125696000e-01,True
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,2.000000000000e-01,1.000000000000e-01,228,1.000000000000e-01,100,4.818000000000e-08,0,0,0,0,0,0,8.083262668800e-01,True
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,2.000000000000e-01,1.300000000000e-01,162,7.000000000000e-02,70,6.034000000000e-08,0,0,0,0,0,0,1.012337213440e+00,True
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,2.000000000000e-01,1.600000000000e-01,109,4.000000000000e-02,40,1.048000000000e-07,0,0,0,0,0,0,1.758252236800e+00,True
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,2.000000000000e-01,1.800000000000e-01,121,2.000000000000e-02,20,7.010000000000e-07,0,0,0,0,0,0,1.176082841600e+01,False
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,2.000000000000e-01,5.000000000000e-03,4444,1.950000000000e-01,195,6.015000000000e-08,0,0,0,1,1,2,1.009149542400e+00,True
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,2.000000000000e-01,1.000000000000e-02,1556,1.900000000000e-01,190,5.993000000000e-08,0,0,0,1,1,1,1.005458554880e+00,True
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,2.000000000000e-01,2.000000000000e-02,839,1.800000000000e-01,180,6.125000000000e-08,0,0,0,0,1,1,1.027604480000e+00,True
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,2.000000000000e-01,4.000000000000e-02,548,1.600000000000e-01,160,5.977000000000e-08,0,0,0,0,1,1,1.002774200320e+00,True
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,2.000000000000e-01,6.000000000000e-02,418,1.400000000000e-01,140,6.473000000000e-08,0,0,0,0,0,1,1.085989191680e+00,True
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,2.000000000000e-01,8.000000000000e-02,335,1.200000000000e-01,120,6.626000000000e-08,0,0,0,0,0,0,1.111658332160e+00,True
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,2.000000000000e-01,1.000000000000e-01,228,1.000000000000e-01,100,8.233000000000e-08,0,0,0,0,0,0,1.381268193280e+00,True
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,2.000000000000e-01,1.300000000000e-01,162,7.000000000000e-02,70,9.540000000000e-08,0,0,0,0,0,0,1.600546406400e+00,True
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,2.000000000000e-01,1.600000000000e-01,109,4.000000000000e-02,40,1.425000000000e-07,0,0,0,0,0,0,2.390753280000e+00,True
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,2.000000000000e-01,1.800000000000e-01,121,2.000000000000e-02,20,5.975000000000e-07,0,0,0,0,0,0,1.002438656000e+01,False
