lag,d005,d010_SF2,d010,d020_long,d020
166,1.118263000000e-04,1.215826000000e-04,6.749750000000e-05,-1.526140000000e-05,-4.517220000000e-05
167,1.119470000000e-04,1.216278000000e-04,6.755180000000e-05,-1.528890000000e-05,-4.524410000000e-05
168,1.120668000000e-04,1.216696000000e-04,6.760440000000e-05,-1.531710000000e-05,-4.531440000000e-05
169,1.121872000000e-04,1.217090000000e-04,6.765610000000e-05,-1.534660000000e-05,-4.538380000000e-05
170,1.123094000000e-04,1.217475000000e-04,6.770780000000e-05,-1.537710000000e-05,-4.545330000000e-05
171,1.124334000000e-04,1.217865000000e-04,6.776020000000e-05,-1.540830000000e-05,-4.552310000000e-05
172,1.125590000000e-04,1.218271000000e-04,6.781380000000e-05,-1.543960000000e-05,-4.559370000000e-05
173,1.126858000000e-04,1.218704000000e-04,6.786870000000e-05,-1.547080000000e-05,-4.566480000000e-05
174,1.128134000000e-04,1.219170000000e-04,6.792500000000e-05,-1.550240000000e-05,-4.573620000000e-05
175,1.129418000000e-04,1.219669000000e-04,6.798240000000e-05,-1.553480000000e-05,-4.580790000000e-05
176,1.130710000000e-04,1.220192000000e-04,6.804010000000e-05,-1.556800000000e-05,-4.588010000000e-05
177,1.132010000000e-04,1.220727000000e-04,6.809750000000e-05,-1.560140000000e-05,-4.595320000000e-05
178,1.133317000000e-04,1.221264000000e-04,6.815420000000e-05,-1.563440000000e-05,-4.602730000000e-05
179,1.134620000000e-04,1.221787000000e-04,6.820960000000e-05,-1.566620000000e-05,-4.610260000000e-05
180,1.135909000000e-04,1.222291000000e-04,6.826360000000e-05,-1.569660000000e-05,-4.617850000000e-05
181,1.137167000000e-04,1.222769000000e-04,6.831630000000e-05,-1.572650000000e-05,-4.625410000000e-05
182,1.138385000000e-04,1.223221000000e-04,6.836770000000e-05,-1.575650000000e-05,-4.632870000000e-05
183,1.139560000000e-04,1.223646000000e-04,6.841810000000e-05,-1.578790000000e-05,-4.640130000000e-05
184,1.140699000000e-04,1.224046000000e-04,6.846770000000e-05,-1.582090000000e-05,-4.647150000000e-05
185,1.141810000000e-04,1.224420000000e-04,6.851640000000e-05,-1.585490000000e-05,-4.653970000000e-05
186,1.142907000000e-04,1.224770000000e-04,6.856440000000e-05,-1.588820000000e-05,-4.660660000000e-05
187,1.144002000000e-04,1.225098000000e-04,6.861170000000e-05,-1.591930000000e-05,-4.667290000000e-05
188,1.145101000000e-04,1.225409000000e-04,6.865840000000e-05,-1.594720000000e-05,-4.673960000000e-05
189,1.146206000000e-04,1.225709000000e-04,6.870470000000e-05,-1.597220000000e-05,-4.680680000000e-05
190,1.147318000000e-04,1.226009000000e-04,6.875080000000e-05,-1.599570000000e-05,-4.687450000000e-05
191,1.148436000000e-04,1.226317000000e-04,6.879710000000e-05,-1.601990000000e-05,-4.694230000000e-05
192,1.149565000000e-04,1.226643000000e-04,6.884390000000e-05,-1.604650000000e-05,-4.700960000000e-05
193,1.150706000000e-04,1.226989000000e-04,6.889130000000e-05,-1.607640000000e-05,-4.707620000000e-05
194,1.151862000000e-04,1.227359000000e-04,6.893950000000e-05,-1.610890000000e-05,-4.714210000000e-05
195,1.153031000000e-04,1.227748000000e-04,6.898820000000e-05,-1.614250000000e-05,-4.720770000000e-05
196,1.154208000000e-04,1.228153000000e-04,6.903740000000e-05,-1.617510000000e-05,-4.727350000000e-05
197,1.155383000000e-04,1.228566000000e-04,6.908660000000e-05,-1.620550000000e-05,-4.734010000000e-05
198,1.156548000000e-04,1.228984000000e-04,6.913540000000e-05,-1.623340000000e-05,-4.740740000000e-05
199,1.157697000000e-04,1.229401000000e-04,6.918370000000e-05,-1.625960000000e-05,-4.747550000000e-05
200,nan,nan,nan,-1.628590000000e-05,nan
201,nan,nan,nan,-1.631350000000e-05,nan
202,nan,nan,nan,-1.634320000000e-05,nan
203,nan,nan,nan,-1.637460000000e-05,nan
204,nan,nan,nan,-1.640700000000e-05,nan
205,nan,nan,nan,-1.643860000000e-05,nan
206,nan,nan,nan,-1.646860000000e-05,nan
207,nan,nan,nan,-1.649640000000e-05,nan
208,nan,nan,nan,-1.652210000000e-05,nan
209,nan,nan,nan,-1.654650000000e-05,nan
210,nan,nan,nan,-1.657070000000e-05,nan
211,nan,nan,nan,-1.659540000000e-05,nan
212,nan,nan,nan,-1.662120000000e-05,nan
213,nan,nan,nan,-1.664810000000e-05,nan
214,nan,nan,nan,-1.667550000000e-05,nan
215,nan,nan,nan,-1.670310000000e-05,nan
216,nan,nan,nan,-1.673000000000e-05,nan
217,nan,nan,nan,-1.675620000000e-05,nan
218,nan,nan,nan,-1.678170000000e-05,nan
219,nan,nan,nan,-1.680680000000e-05,nan
220,nan,nan,nan,-1.683200000000e-05,nan
221,nan,nan,nan,-1.685750000000e-05,nan
222,nan,nan,nan,-1.688330000000e-05,nan
223,nan,nan,nan,-1.690960000000e-05,nan
224,nan,nan,nan,-1.693590000000e-05,nan
225,nan,nan,nan,-1.696240000000e-05,nan
226,nan,nan,nan,-1.698890000000e-05,nan
227,nan,nan,nan,-1.701530000000e-05,nan
228,nan,nan,nan,-1.704190000000e-05,nan
229,nan,nan,nan,-1.706820000000e-05,nan
230,nan,nan,nan,-1.709420000000e-05,nan
231,nan,nan,nan,-1.711950000000e-05,nan
232,nan,nan,nan,-1.714400000000e-05,nan
233,nan,nan,nan,-1.716800000000e-05,nan
234,nan,nan,nan,-1.719220000000e-05,nan
235,nan,nan,nan,-1.721710000000e-05,nan
236,nan,nan,nan,-1.724320000000e-05,nan
237,nan,nan,nan,-1.727040000000e-05,nan
238,nan,nan,nan,-1.729790000000e-05,nan
239,nan,nan,nan,-1.732510000000e-05,nan
240,nan,nan,nan,-1.735100000000e-05,nan
241,nan,nan,nan,-1.737510000000e-05,nan
242,nan,nan,nan,-1.739810000000e-05,nan
243,nan,nan,nan,-1.742070000000e-05,nan
244,nan,nan,nan,-1.744420000000e-05,nan
245,nan,nan,nan,-1.746920000000e-05,nan
246,nan,nan,nan,-1.749570000000e-05,nan
247,nan,nan,nan,-1.752320000000e-05,nan
248,nan,nan,nan,-1.755060000000e-05,nan
249,nan,nan,nan,-1.757680000000e-05,nan
250,nan,nan,nan,-1.760130000000e-05,nan
251,nan,nan,nan,-1.762460000000e-05,nan
252,nan,nan,nan,-1.764730000000e-05,nan
253,nan,nan,nan,-1.767050000000e-05,nan
254,nan,nan,nan,-1.769470000000e-05,nan
255,nan,nan,nan,-1.772020000000e-05,nan
256,nan,nan,nan,-1.774660000000e-05,nan
257,nan,nan,nan,-1.777320000000e-05,nan
258,nan,nan,nan,-1.779930000000e-05,nan
259,nan,nan,nan,-1.782450000000e-05,nan
260,nan,nan,nan,-1.784860000000e-05,nan
261,nan,nan,nan,-1.787230000000e-05,nan
262,nan,nan,nan,-1.789580000000e-05,nan
263,nan,nan,nan,-1.791960000000e-05,nan
264,nan,nan,nan,-1.794380000000e-05,nan
265,nan,nan,nan,-1.796830000000e-05,nan
266,nan,nan,nan,-1.799310000000e-05,nan
267,nan,nan,nan,-1.801790000000e-05,nan
268,nan,nan,nan,-1.804260000000e-05,nan
269,nan,nan,nan,-1.806710000000e-05,nan
270,nan,nan,nan,-1.809110000000e-05,nan
271,nan,nan,nan,-1.811500000000e-05,nan
272,nan,nan,nan,-1.813860000000e-05,nan
273,nan,nan,nan,-1.816200000000e-05,nan
274,nan,nan,nan,-1.818530000000e-05,nan
275,nan,nan,nan,-1.820870000000e-05,nan
276,nan,nan,nan,-1.823220000000e-05,nan
277,nan,nan,nan,-1.825620000000e-05,nan
278,nan,nan,nan,-1.828050000000e-05,nan
279,nan,nan,nan,-1.830510000000e-05,nan
280,nan,nan,nan,-1.832980000000e-05,nan
281,nan,nan,nan,-1.835440000000e-05,nan
282,nan,nan,nan,-1.837860000000e-05,nan
283,nan,nan,nan,-1.840230000000e-05,nan
284,nan,nan,nan,-1.842560000000e-05,nan
285,nan,nan,nan,-1.844870000000e-05,nan
286,nan,nan,nan,-1.847180000000e-05,nan
287,nan,nan,nan,-1.849530000000e-05,nan
288,nan,nan,nan,-1.851910000000e-05,nan
289,nan,nan,nan,-1.854340000000e-05,nan
290,nan,nan,nan,-1.856780000000e-05,nan
291,nan,nan,nan,-1.859200000000e-05,nan
292,nan,nan,nan,-1.861580000000e-05,nan
293,nan,nan,nan,-1.863890000000e-05,nan
294,nan,nan,nan,-1.866140000000e-05,nan
295,nan,nan,nan,-1.868360000000e-05,nan
296,nan,nan,nan,-1.870600000000e-05,nan
297,nan,nan,nan,-1.872880000000e-05,nan
298,nan,nan,nan,-1.875220000000e-05,nan
299,nan,nan,nan,-1.877630000000e-05,nan
300,nan,nan,nan,-1.880070000000e-05,nan
301,nan,nan,nan,-1.882500000000e-05,nan
302,nan,nan,nan,-1.884870000000e-05,nan
303,nan,nan,nan,-1.887170000000e-05,nan
304,nan,nan,nan,-1.889400000000e-05,nan
305,nan,nan,nan,-1.891610000000e-05,nan
306,nan,nan,nan,-1.893830000000e-05,nan
307,nan,nan,nan,-1.896090000000e-05,nan
308,nan,nan,nan,-1.898410000000e-05,nan
309,nan,nan,nan,-1.900780000000e-05,nan
310,nan,nan,nan,-1.903150000000e-05,nan
311,nan,nan,nan,-1.905500000000e-05,nan
312,nan,nan,nan,-1.907810000000e-05,nan
313,nan,nan,nan,-1.910050000000e-05,nan
314,nan,nan,nan,-1.912250000000e-05,nan
315,nan,nan,nan,-1.914440000000e-05,nan
316,nan,nan,nan,-1.916650000000e-05,nan
317,nan,nan,nan,-1.918900000000e-05,nan
318,nan,nan,nan,-1.921180000000e-05,nan
319,nan,nan,nan,-1.923480000000e-05,nan
320,nan,nan,nan,-1.925780000000e-05,nan
321,nan,nan,nan,-1.928070000000e-05,nan
322,nan,nan,nan,-1.930350000000e-05,nan
323,nan,nan,nan,-1.932590000000e-05,nan
324,nan,nan,nan,-1.934810000000e-05,nan
325,nan,nan,nan,-1.937020000000e-05,nan
