lag,d005,d010_SF2,d010,d020_long,d020
23,1.578390000000e-05,-3.608210000000e-05,-1.396920000000e-05,6.628300000000e-06,7.412600000000e-06
24,1.743250000000e-05,-4.116830000000e-05,-1.606310000000e-05,6.728200000000e-06,8.866700000000e-06
25,1.800690000000e-05,-4.370470000000e-05,-1.705240000000e-05,6.511700000000e-06,9.784900000000e-06
26,1.753950000000e-05,-4.318430000000e-05,-1.676060000000e-05,6.040800000000e-06,1.008250000000e-05
27,1.633120000000e-05,-3.996500000000e-05,-1.537280000000e-05,5.391700000000e-06,9.746500000000e-06
28,1.479010000000e-05,-3.527360000000e-05,-1.340620000000e-05,4.648200000000e-06,8.841200000000e-06
29,1.329350000000e-05,-3.080020000000e-05,-1.153860000000e-05,3.890200000000e-06,7.515100000000e-06
30,1.211790000000e-05,-2.809030000000e-05,-1.037280000000e-05,3.195400000000e-06,5.995500000000e-06
31,1.145780000000e-05,-2.795930000000e-05,-1.022000000000e-05,2.637100000000e-06,4.573100000000e-06
32,1.130800000000e-05,-3.009560000000e-05,-1.096070000000e-05,2.277300000000e-06,3.527900000000e-06
33,1.157570000000e-05,-3.330030000000e-05,-1.214170000000e-05,2.164300000000e-06,3.065100000000e-06
34,1.205310000000e-05,-3.596060000000e-05,-1.315590000000e-05,2.320400000000e-06,3.228100000000e-06
35,1.259470000000e-05,-3.685050000000e-05,-1.353190000000e-05,2.735800000000e-06,3.894200000000e-06
36,1.309510000000e-05,-3.554900000000e-05,-1.310120000000e-05,3.360400000000e-06,4.816200000000e-06
37,1.349830000000e-05,-3.264940000000e-05,-1.206220000000e-05,4.108700000000e-06,5.730700000000e-06
38,1.377350000000e-05,-2.939290000000e-05,-1.087140000000e-05,4.871000000000e-06,6.474000000000e-06
39,1.388140000000e-05,-2.713930000000e-05,-1.003610000000e-05,5.535400000000e-06,7.030000000000e-06
40,1.386590000000e-05,-2.681610000000e-05,-9.920000000000e-06,6.006200000000e-06,7.513100000000e-06
41,1.383110000000e-05,-2.858900000000e-05,-1.061460000000e-05,6.229400000000e-06,8.061000000000e-06
42,1.396330000000e-05,-3.195860000000e-05,-1.194670000000e-05,6.191900000000e-06,8.737400000000e-06
43,1.436490000000e-05,-3.595630000000e-05,-1.355510000000e-05,5.930800000000e-06,9.464500000000e-06
44,1.501510000000e-05,-3.960560000000e-05,-1.503750000000e-05,5.515600000000e-06,1.006440000000e-05
45,1.561960000000e-05,-4.210050000000e-05,-1.604160000000e-05,5.037800000000e-06,1.033730000000e-05
46,1.582790000000e-05,-4.304620000000e-05,-1.637600000000e-05,4.596400000000e-06,1.018740000000e-05
47,1.530690000000e-05,-4.239960000000e-05,-1.601100000000e-05,4.272200000000e-06,9.654100000000e-06
48,1.410430000000e-05,-4.049280000000e-05,-1.511290000000e-05,4.120000000000e-06,8.910400000000e-06
49,1.262880000000e-05,-3.791330000000e-05,-1.397240000000e-05,4.147600000000e-06,8.161400000000e-06
50,1.155480000000e-05,-3.538370000000e-05,-1.293450000000e-05,4.321300000000e-06,7.562600000000e-06
51,1.146040000000e-05,-3.358650000000e-05,-1.228660000000e-05,4.577900000000e-06,7.171200000000e-06
52,1.240560000000e-05,-3.291250000000e-05,-1.213900000000e-05,4.847700000000e-06,6.945400000000e-06
53,1.390360000000e-05,-3.336890000000e-05,-1.241170000000e-05,5.087300000000e-06,6.819400000000e-06
54,1.505390000000e-05,-3.455380000000e-05,-1.285850000000e-05,5.291500000000e-06,6.742900000000e-06
55,1.513710000000e-05,-3.588010000000e-05,-1.321720000000e-05,5.492400000000e-06,6.731700000000e-06
56,1.402610000000e-05,-3.688950000000e-05,-1.334910000000e-05,5.740400000000e-06,6.850700000000e-06
57,1.230260000000e-05,-3.744150000000e-05,-1.330190000000e-05,6.065400000000e-06,7.172900000000e-06
58,1.097310000000e-05,-3.783320000000e-05,-1.329900000000e-05,6.461500000000e-06,7.737000000000e-06
59,1.087810000000e-05,-3.852620000000e-05,-1.358110000000e-05,6.870500000000e-06,8.500500000000e-06
60,1.219110000000e-05,-3.989520000000e-05,-1.426010000000e-05,7.207400000000e-06,9.325800000000e-06
61,1.438620000000e-05,-4.191660000000e-05,-1.523440000000e-05,7.388900000000e-06,1.001190000000e-05
62,1.640020000000e-05,-4.410890000000e-05,-1.619000000000e-05,7.366900000000e-06,1.033110000000e-05
63,1.734670000000e-05,-4.577780000000e-05,-1.678200000000e-05,7.151400000000e-06,1.014140000000e-05
64,1.679520000000e-05,-4.630370000000e-05,-1.676710000000e-05,6.808200000000e-06,9.431200000000e-06
65,1.507620000000e-05,-4.558220000000e-05,-1.616910000000e-05,6.433400000000e-06,8.371400000000e-06
66,1.302350000000e-05,-4.404250000000e-05,-1.526760000000e-05,6.130000000000e-06,7.261200000000e-06
67,1.157220000000e-05,-4.258160000000e-05,-1.448300000000e-05,5.967100000000e-06,6.414200000000e-06
68,1.139680000000e-05,-4.206870000000e-05,-1.419910000000e-05,5.969400000000e-06,6.044400000000e-06
69,1.258420000000e-05,-4.300580000000e-05,-1.457220000000e-05,6.116400000000e-06,6.163800000000e-06
70,1.469360000000e-05,-4.519480000000e-05,-1.546840000000e-05,6.347000000000e-06,6.599700000000e-06
71,1.694840000000e-05,-4.789020000000e-05,-1.652580000000e-05,6.602000000000e-06,7.079400000000e-06
72,1.856110000000e-05,-5.008540000000e-05,-1.730830000000e-05,6.821000000000e-06,7.356500000000e-06
73,1.907520000000e-05,-5.102240000000e-05,-1.752200000000e-05,6.981000000000e-06,7.321400000000e-06
74,1.853470000000e-05,-5.052770000000e-05,-1.713380000000e-05,7.081300000000e-06,7.026300000000e-06
75,1.736210000000e-05,-4.901130000000e-05,-1.636180000000e-05,7.139300000000e-06,6.627000000000e-06
76,1.629250000000e-05,-4.735820000000e-05,-1.560310000000e-05,7.182300000000e-06,6.316300000000e-06
77,1.580180000000e-05,-4.636640000000e-05,-1.518890000000e-05,7.215200000000e-06,6.194600000000e-06
78,1.618860000000e-05,-4.661450000000e-05,-1.533650000000e-05,7.238700000000e-06,6.284100000000e-06
79,1.723880000000e-05,-4.813720000000e-05,-1.601230000000e-05,7.224700000000e-06,6.495800000000e-06
80,1.854440000000e-05,-5.055570000000e-05,-1.702180000000e-05,7.153200000000e-06,6.709900000000e-06
81,1.970950000000e-05,-5.329300000000e-05,-1.810280000000e-05,7.008100000000e-06,6.834400000000e-06
82,2.038250000000e-05,-5.559050000000e-05,-1.895580000000e-05,6.799800000000e-06,6.807100000000e-06
83,2.057060000000e-05,-5.693880000000e-05,-1.939930000000e-05,6.562400000000e-06,6.652400000000e-06
84,2.030290000000e-05,-5.688870000000e-05,-1.929980000000e-05,6.346400000000e-06,6.399900000000e-06
85,1.980370000000e-05,-5.545140000000e-05,-1.868560000000e-05,6.200000000000e-06,6.109600000000e-06
86,1.927410000000e-05,-5.293770000000e-05,-1.769940000000e-05,6.152200000000e-06,5.819600000000e-06
87,1.891120000000e-05,-5.002530000000e-05,-1.659730000000e-05,6.195000000000e-06,5.553800000000e-06
88,1.890250000000e-05,-4.760690000000e-05,-1.569880000000e-05,6.286400000000e-06,5.336100000000e-06
89,1.930820000000e-05,-4.637150000000e-05,-1.525650000000e-05,6.367800000000e-06,5.187600000000e-06
90,2.003430000000e-05,-4.671950000000e-05,-1.537840000000e-05,6.381300000000e-06,5.135600000000e-06
91,2.087540000000e-05,-4.837700000000e-05,-1.597430000000e-05,6.309400000000e-06,5.210400000000e-06
92,2.147780000000e-05,-5.068150000000e-05,-1.676840000000e-05,6.166500000000e-06,5.409800000000e-06
93,2.168230000000e-05,-5.268500000000e-05,-1.745140000000e-05,6.007600000000e-06,5.725700000000e-06
94,2.144860000000e-05,-5.369010000000e-05,-1.776800000000e-05,5.887600000000e-06,6.108600000000e-06
95,2.097690000000e-05,-5.334590000000e-05,-1.762790000000e-05,5.838800000000e-06,6.495900000000e-06
96,2.061770000000e-05,-5.194210000000e-05,-1.714090000000e-05,5.856100000000e-06,6.832200000000e-06
97,2.054190000000e-05,-5.004390000000e-05,-1.649640000000e-05,5.891100000000e-06,7.050600000000e-06
98,2.082920000000e-05,-4.836060000000e-05,-1.593740000000e-05,5.885600000000e-06,7.130700000000e-06
99,2.125400000000e-05,-4.741260000000e-05,-1.560990000000e-05,5.794400000000e-06,7.063500000000e-06
100,2.154380000000e-05,-4.732350000000e-05,-1.556000000000e-05,5.600000000000e-06,6.889000000000e-06
101,2.153000000000e-05,-4.796780000000e-05,-1.574820000000e-05,5.336900000000e-06,6.682000000000e-06
102,2.119240000000e-05,-4.894510000000e-05,-1.605800000000e-05,5.045600000000e-06,6.526000000000e-06
103,2.072840000000e-05,-4.986700000000e-05,-1.637520000000e-05,4.789100000000e-06,6.497800000000e-06
104,2.040190000000e-05,-5.045170000000e-05,-1.660260000000e-05,4.602700000000e-06,6.635100000000e-06
105,2.031420000000e-05,-5.051440000000e-05,-1.665590000000e-05,4.501500000000e-06,6.907400000000e-06
106,2.053500000000e-05,-5.013660000000e-05,-1.654080000000e-05,4.480600000000e-06,7.263500000000e-06
107,2.081380000000e-05,-4.938030000000e-05,-1.625570000000e-05,4.506700000000e-06,7.600900000000e-06
108,2.109520000000e-05,-4.856790000000e-05,-1.592440000000e-05,4.552000000000e-06,7.875400000000e-06
109,2.121700000000e-05,-4.788550000000e-05,-1.563610000000e-05,4.573800000000e-06,8.049000000000e-06
110,2.123340000000e-05,-4.759070000000e-05,-1.550540000000e-05,4.547500000000e-06,8.143800000000e-06
111,2.125050000000e-05,-4.775980000000e-05,-1.558350000000e-05,4.452800000000e-06,8.206400000000e-06
112,2.123600000000e-05,-4.828080000000e-05,-1.580780000000e-05,4.295800000000e-06,8.259500000000e-06
113,2.124160000000e-05,-4.899300000000e-05,-1.610350000000e-05,4.091700000000e-06,8.340800000000e-06
114,2.109910000000e-05,-4.959280000000e-05,-1.633040000000e-05,3.881500000000e-06,8.436900000000e-06
115,2.082090000000e-05,-4.999970000000e-05,-1.644770000000e-05,3.688800000000e-06,8.556900000000e-06
116,2.046410000000e-05,-5.019610000000e-05,-1.648100000000e-05,3.549000000000e-06,8.706100000000e-06
117,2.020420000000e-05,-5.040080000000e-05,-1.652650000000e-05,3.454100000000e-06,8.898600000000e-06
118,2.021120000000e-05,-5.076270000000e-05,-1.668150000000e-05,3.396500000000e-06,9.141000000000e-06
119,2.059770000000e-05,-5.142200000000e-05,-1.699390000000e-05,3.348700000000e-06,9.424500000000e-06
120,2.117470000000e-05,-5.220760000000e-05,-1.737720000000e-05,3.281700000000e-06,9.687200000000e-06
121,2.178910000000e-05,-5.292160000000e-05,-1.773110000000e-05,3.191200000000e-06,9.883200000000e-06
122,2.203570000000e-05,-5.322720000000e-05,-1.788080000000e-05,3.068000000000e-06,9.934100000000e-06
123,2.186280000000e-05,-5.303710000000e-05,-1.780140000000e-05,2.931500000000e-06,9.848200000000e-06
124,2.124840000000e-05,-5.244250000000e-05,-1.752660000000e-05,2.795200000000e-06,9.656500000000e-06
125,2.044270000000e-05,-5.175980000000e-05,-1.721360000000e-05,2.669600000000e-06,9.453700000000e-06
126,1.982390000000e-05,-5.143960000000e-05,-1.706850000000e-05,2.572200000000e-06,9.356300000000e-06
127,1.958040000000e-05,-5.176140000000e-05,-1.720520000000e-05,2.495600000000e-06,9.427600000000e-06
128,1.990730000000e-05,-5.285320000000e-05,-1.768770000000e-05,2.446400000000e-06,9.704600000000e-06
129,2.060810000000e-05,-5.449830000000e-05,-1.839770000000e-05,2.411600000000e-06,1.011660000000e-05
130,2.144940000000e-05,-5.626960000000e-05,-1.916280000000e-05,2.375700000000e-06,1.056430000000e-05
131,2.213200000000e-05,-5.774060000000e-05,-1.978800000000e-05,2.334600000000e-06,1.093100000000e-05
132,2.238000000000e-05,-5.846540000000e-05,-2.010170000000e-05,2.261700000000e-06,1.111920000000e-05
133,2.215430000000e-05,-5.837520000000e-05,-2.007010000000e-05,2.166900000000e-06,1.110740000000e-05
134,2.158000000000e-05,-5.758640000000e-05,-1.976280000000e-05,2.044100000000e-06,1.093920000000e-05
135,2.083170000000e-05,-5.647670000000e-05,-1.932620000000e-05,1.915400000000e-06,1.069340000000e-05
136,2.031250000000e-05,-5.561100000000e-05,-1.900550000000e-05,1.794300000000e-06,1.050040000000e-05
137,2.007730000000e-05,-5.530970000000e-05,-1.892510000000e-05,1.696400000000e-06,1.041440000000e-05
138,2.034350000000e-05,-5.593740000000e-05,-1.921990000000e-05,1.618900000000e-06,1.049520000000e-05
139,2.090590000000e-05,-5.726090000000e-05,-1.981030000000e-05,1.558600000000e-06,1.069810000000e-05
140,2.160740000000e-05,-5.907960000000e-05,-2.056690000000e-05,1.493500000000e-06,1.096420000000e-05
141,2.220930000000e-05,-6.077120000000e-05,-2.128080000000e-05,1.417900000000e-06,1.121930000000e-05
142,2.247250000000e-05,-6.194500000000e-05,-2.174510000000e-05,1.331900000000e-06,1.138920000000e-05
143,2.240860000000e-05,-6.226770000000e-05,-2.187680000000e-05,1.242300000000e-06,1.146690000000e-05
144,2.203780000000e-05,-6.176890000000e-05,-2.167300000000e-05,1.177000000000e-06,1.145420000000e-05
145,2.159090000000e-05,-6.073120000000e-05,-2.127480000000e-05,1.131900000000e-06,1.140100000000e-05
146,2.128620000000e-05,-5.961090000000e-05,-2.087620000000e-05,1.121700000000e-06,1.135480000000e-05
147,2.125980000000e-05,-5.888900000000e-05,-2.065090000000e-05,1.113300000000e-06,1.134270000000e-05
148,2.153400000000e-05,-5.883130000000e-05,-2.070850000000e-05,1.091000000000e-06,1.137420000000e-05
149,2.204200000000e-05,-5.958050000000e-05,-2.106480000000e-05,1.031100000000e-06,1.144250000000e-05
150,2.249070000000e-05,-6.082500000000e-05,-2.159070000000e-05,9.197000000000e-07,1.150900000000e-05
151,2.285710000000e-05,-6.233930000000e-05,-2.219160000000e-05,7.859000000000e-07,1.158860000000e-05
152,2.288210000000e-05,-6.360580000000e-05,-2.266150000000e-05,6.355000000000e-07,1.164890000000e-05
153,2.274950000000e-05,-6.436530000000e-05,-2.294980000000e-05,5.205000000000e-07,1.172990000000e-05
154,2.253600000000e-05,-6.454620000000e-05,-2.301110000000e-05,4.473000000000e-07,1.183070000000e-05
155,2.236080000000e-05,-6.405560000000e-05,-2.286560000000e-05,4.256000000000e-07,1.194220000000e-05
156,2.247670000000e-05,-6.339550000000e-05,-2.266070000000e-05,4.397000000000e-07,1.207100000000e-05
157,2.269680000000e-05,-6.258790000000e-05,-2.242580000000e-05,4.590000000000e-07,1.214750000000e-05
158,2.311130000000e-05,-6.217150000000e-05,-2.232250000000e-05,4.575000000000e-07,1.217680000000e-05
159,2.343690000000e-05,-6.213330000000e-05,-2.234760000000e-05,4.146000000000e-07,1.212170000000e-05
160,2.361610000000e-05,-6.255730000000e-05,-2.252510000000e-05,3.220000000000e-07,1.201510000000e-05
161,2.362060000000e-05,-6.332840000000e-05,-2.281540000000e-05,1.984000000000e-07,1.190650000000e-05
162,2.345940000000e-05,-6.413970000000e-05,-2.312550000000e-05,6.230000000000e-08,1.184480000000e-05
163,2.329140000000e-05,-6.487050000000e-05,-2.339860000000e-05,-5.330000000000e-08,1.187990000000e-05
164,2.323600000000e-05,-6.525820000000e-05,-2.357590000000e-05,-1.253000000000e-07,1.202160000000e-05
165,2.331490000000e-05,-6.536060000000e-05,-2.363120000000e-05,-1.512000000000e-07,1.222840000000e-05
166,2.363780000000e-05,-6.520560000000e-05,-2.362980000000e-05,-1.311000000000e-07,1.246720000000e-05
167,2.397700000000e-05,-6.497980000000e-05,-2.357240000000e-05,-1.004000000000e-07,1.264230000000e-05
168,2.438640000000e-05,-6.482230000000e-05,-2.356660000000e-05,-8.060000000000e-08,1.274280000000e-05
169,2.465330000000e-05,-6.483370000000e-05,-2.360110000000e-05,-1.000000000000e-07,1.273340000000e-05
170,2.472970000000e-05,-6.495920000000e-05,-2.367020000000e-05,-1.707000000000e-07,1.263770000000e-05
171,2.469730000000e-05,-6.517890000000e-05,-2.377220000000e-05,-2.787000000000e-07,1.251800000000e-05
172,2.448770000000e-05,-6.533390000000e-05,-2.382510000000e-05,-4.053000000000e-07,1.239800000000e-05
173,2.432670000000e-05,-6.541940000000e-05,-2.386310000000e-05,-5.239000000000e-07,1.234790000000e-05
174,2.421020000000e-05,-6.542800000000e-05,-2.386450000000e-05,-6.026000000000e-07,1.236510000000e-05
175,2.423440000000e-05,-6.543980000000e-05,-2.387980000000e-05,-6.525000000000e-07,1.245510000000e-05
176,2.444330000000e-05,-6.557300000000e-05,-2.395730000000e-05,-6.543000000000e-07,1.259920000000e-05
177,2.476540000000e-05,-6.587020000000e-05,-2.410170000000e-05,-6.509000000000e-07,1.275890000000e-05
178,2.514160000000e-05,-6.628060000000e-05,-2.430040000000e-05,-6.427000000000e-07,1.290460000000e-05
179,2.552800000000e-05,-6.676200000000e-05,-2.451820000000e-05,-6.533000000000e-07,1.301830000000e-05
180,2.572450000000e-05,-6.702490000000e-05,-2.464530000000e-05,-6.948000000000e-07,1.306200000000e-05
181,2.586170000000e-05,-6.710890000000e-05,-2.469240000000e-05,-7.451000000000e-07,1.306620000000e-05
182,2.572130000000e-05,-6.676900000000e-05,-2.456480000000e-05,-8.220000000000e-07,1.299900000000e-05
183,2.557270000000e-05,-6.628460000000e-05,-2.437820000000e-05,-8.845000000000e-07,1.292320000000e-05
184,2.535710000000e-05,-6.571140000000e-05,-2.415830000000e-05,-9.522000000000e-07,1.283940000000e-05
185,2.520290000000e-05,-6.532330000000e-05,-2.401280000000e-05,-9.962000000000e-07,1.278370000000e-05
186,2.527530000000e-05,-6.538010000000e-05,-2.405040000000e-05,-1.038800000000e-06,1.279970000000e-05
187,2.543520000000e-05,-6.579900000000e-05,-2.423540000000e-05,-1.065300000000e-06,1.286530000000e-05
188,2.584230000000e-05,-6.667170000000e-05,-2.459780000000e-05,-1.098600000000e-06,1.301140000000e-05
189,2.623310000000e-05,-6.754960000000e-05,-2.497270000000e-05,-1.125000000000e-06,1.317520000000e-05
190,2.659370000000e-05,-6.829110000000e-05,-2.527470000000e-05,-1.166600000000e-06,1.333360000000e-05
191,2.680920000000e-05,-6.853800000000e-05,-2.539490000000e-05,-1.201400000000e-06,1.344210000000e-05
192,2.682190000000e-05,-6.826190000000e-05,-2.528850000000e-05,-1.243600000000e-06,1.346810000000e-05
193,2.666580000000e-05,-6.751950000000e-05,-2.499950000000e-05,-1.283400000000e-06,1.341200000000e-05
194,2.647510000000e-05,-6.661670000000e-05,-2.465190000000e-05,-1.314600000000e-06,1.330910000000e-05
195,2.623530000000e-05,-6.582670000000e-05,-2.433520000000e-05,-1.351500000000e-06,1.317740000000e-05
196,2.623170000000e-05,-6.550310000000e-05,-2.423180000000e-05,-1.380400000000e-06,1.310580000000e-05
197,2.629170000000e-05,-6.568700000000e-05,-2.431040000000e-05,-1.414800000000e-06,1.308250000000e-05
198,2.660350000000e-05,-6.639150000000e-05,-2.461740000000e-05,-1.459300000000e-06,1.316030000000e-05
199,2.696870000000e-05,-6.733270000000e-05,-2.500910000000e-05,-1.497200000000e-06,1.329380000000e-05
200,nan,nan,nan,-1.553900000000e-06,nan
201,nan,nan,nan,-1.591900000000e-06,nan
202,nan,nan,nan,-1.630600000000e-06,nan
203,nan,nan,nan,-1.653900000000e-06,nan
204,nan,nan,nan,-1.659900000000e-06,nan
205,nan,nan,nan,-1.673900000000e-06,nan
206,nan,nan,nan,-1.671500000000e-06,nan
207,nan,nan,nan,-1.702800000000e-06,nan
208,nan,nan,nan,-1.732800000000e-06,nan
209,nan,nan,nan,-1.796300000000e-06,nan
210,nan,nan,nan,-1.862100000000e-06,nan
211,nan,nan,nan,-1.929300000000e-06,nan
212,nan,nan,nan,-1.982500000000e-06,nan
213,nan,nan,nan,-2.011100000000e-06,nan
214,nan,nan,nan,-2.014200000000e-06,nan
215,nan,nan,nan,-2.001300000000e-06,nan
216,nan,nan,nan,-1.982700000000e-06,nan
217,nan,nan,nan,-1.973700000000e-06,nan
218,nan,nan,nan,-1.995500000000e-06,nan
219,nan,nan,nan,-2.034000000000e-06,nan
220,nan,nan,nan,-2.109800000000e-06,nan
221,nan,nan,nan,-2.180100000000e-06,nan
222,nan,nan,nan,-2.250700000000e-06,nan
223,nan,nan,nan,-2.295300000000e-06,nan
224,nan,nan,nan,-2.303200000000e-06,nan
225,nan,nan,nan,-2.301600000000e-06,nan
226,nan,nan,nan,-2.269300000000e-06,nan
227,nan,nan,nan,-2.259900000000e-06,nan
228,nan,nan,nan,-2.259500000000e-06,nan
229,nan,nan,nan,-2.289300000000e-06,nan
230,nan,nan,nan,-2.346600000000e-06,nan
231,nan,nan,nan,-2.407900000000e-06,nan
232,nan,nan,nan,-2.471700000000e-06,nan
233,nan,nan,nan,-2.516800000000e-06,nan
234,nan,nan,nan,-2.534700000000e-06,nan
235,nan,nan,nan,-2.541700000000e-06,nan
236,nan,nan,nan,-2.527700000000e-06,nan
237,nan,nan,nan,-2.524400000000e-06,nan
238,nan,nan,nan,-2.528500000000e-06,nan
239,nan,nan,nan,-2.547100000000e-06,nan
240,nan,nan,nan,-2.585300000000e-06,nan
241,nan,nan,nan,-2.620500000000e-06,nan
242,nan,nan,nan,-2.661000000000e-06,nan
243,nan,nan,nan,-2.689600000000e-06,nan
244,nan,nan,nan,-2.709000000000e-06,nan
245,nan,nan,nan,-2.726300000000e-06,nan
246,nan,nan,nan,-2.740400000000e-06,nan
247,nan,nan,nan,-2.754800000000e-06,nan
248,nan,nan,nan,-2.785100000000e-06,nan
249,nan,nan,nan,-2.796300000000e-06,nan
250,nan,nan,nan,-2.834100000000e-06,nan
251,nan,nan,nan,-2.839200000000e-06,nan
252,nan,nan,nan,-2.858000000000e-06,nan
253,nan,nan,nan,-2.867300000000e-06,nan
254,nan,nan,nan,-2.865700000000e-06,nan
255,nan,nan,nan,-2.896100000000e-06,nan
256,nan,nan,nan,-2.896400000000e-06,nan
257,nan,nan,nan,-2.946600000000e-06,nan
258,nan,nan,nan,-2.963900000000e-06,nan
259,nan,nan,nan,-3.008900000000e-06,nan
260,nan,nan,nan,-3.030300000000e-06,nan
261,nan,nan,nan,-3.051200000000e-06,nan
262,nan,nan,nan,-3.054000000000e-06,nan
263,nan,nan,nan,-3.056000000000e-06,nan
264,nan,nan,nan,-3.048100000000e-06,nan
265,nan,nan,nan,-3.056300000000e-06,nan
266,nan,nan,nan,-3.065300000000e-06,nan
267,nan,nan,nan,-3.092500000000e-06,nan
268,nan,nan,nan,-3.132300000000e-06,nan
269,nan,nan,nan,-3.167300000000e-06,nan
270,nan,nan,nan,-3.211500000000e-06,nan
271,nan,nan,nan,-3.232500000000e-06,nan
272,nan,nan,nan,-3.243300000000e-06,nan
273,nan,nan,nan,-3.243200000000e-06,nan
274,nan,nan,nan,-3.227800000000e-06,nan
275,nan,nan,nan,-3.224000000000e-06,nan
276,nan,nan,nan,-3.220100000000e-06,nan
277,nan,nan,nan,-3.232000000000e-06,nan
278,nan,nan,nan,-3.266700000000e-06,nan
279,nan,nan,nan,-3.292100000000e-06,nan
280,nan,nan,nan,-3.348100000000e-06,nan
281,nan,nan,nan,-3.365300000000e-06,nan
282,nan,nan,nan,-3.401900000000e-06,nan
283,nan,nan,nan,-3.401900000000e-06,nan
284,nan,nan,nan,-3.401500000000e-06,nan
285,nan,nan,nan,-3.397000000000e-06,nan
286,nan,nan,nan,-3.385500000000e-06,nan
287,nan,nan,nan,-3.391500000000e-06,nan
288,nan,nan,nan,-3.402500000000e-06,nan
289,nan,nan,nan,-3.428900000000e-06,nan
290,nan,nan,nan,-3.461200000000e-06,nan
291,nan,nan,nan,-3.494500000000e-06,nan
292,nan,nan,nan,-3.517700000000e-06,nan
293,nan,nan,nan,-3.539000000000e-06,nan
294,nan,nan,nan,-3.539300000000e-06,nan
295,nan,nan,nan,-3.543900000000e-06,nan
296,nan,nan,nan,-3.539200000000e-06,nan
297,nan,nan,nan,-3.537200000000e-06,nan
298,nan,nan,nan,-3.554700000000e-06,nan
299,nan,nan,nan,-3.558900000000e-06,nan
300,nan,nan,nan,-3.593300000000e-06,nan
301,nan,nan,nan,-3.603600000000e-06,nan
302,nan,nan,nan,-3.627500000000e-06,nan
303,nan,nan,nan,-3.641100000000e-06,nan
304,nan,nan,nan,-3.643600000000e-06,nan
305,nan,nan,nan,-3.665400000000e-06,nan
306,nan,nan,nan,-3.660900000000e-06,nan
307,nan,nan,nan,-3.686300000000e-06,nan
308,nan,nan,nan,-3.694400000000e-06,nan
309,nan,nan,nan,-3.708600000000e-06,nan
310,nan,nan,nan,-3.726500000000e-06,nan
311,nan,nan,nan,-3.723600000000e-06,nan
312,nan,nan,nan,-3.737900000000e-06,nan
313,nan,nan,nan,-3.733500000000e-06,nan
314,nan,nan,nan,-3.741900000000e-06,nan
315,nan,nan,nan,-3.755700000000e-06,nan
316,nan,nan,nan,-3.770700000000e-06,nan
317,nan,nan,nan,-3.795600000000e-06,nan
318,nan,nan,nan,-3.817300000000e-06,nan
319,nan,nan,nan,-3.838000000000e-06,nan
320,nan,nan,nan,-3.845700000000e-06,nan
321,nan,nan,nan,-3.859200000000e-06,nan
322,nan,nan,nan,-3.837500000000e-06,nan
323,nan,nan,nan,-3.858000000000e-06,nan
