grid,dim,solution,interp_order,method,resolution,n_points,h,h_nominal,case,ref_source,field,L1,L2,Linf,rel_L1,rel_L2,rel_Linf,order_L2
Mixed,2,Asym,SecondOrder,Barycentric,256,96409,0.0032206327947704866,0.00390625,Mixed2D_Asym_SecondOrder_Barycentric_256,reference_file,Energy,75.79834718337955,103.61945792827849,838.8727615713142,7.819674375437813e-05,0.000102255952541089,0.0004504090721682144,2.052154886592832
Mixed,2,Asym,SecondOrder,Barycentric,64,6073,0.012832118438741323,0.015625,Mixed2D_Asym_SecondOrder_Barycentric_64,reference_file,ALL_FIELDS,302.40467609636096,843.5249025781935,9733.808204042958,0.001249237200877114,0.0016676180096106877,0.005227059969971776,nan
Mixed,2,Asym,SecondOrder,Barycentric,128,24408,0.006400794772021405,0.0078125,Mixed2D_Asym_SecondOrder_Barycentric_128,reference_file,ALL_FIELDS,77.38686700709098,212.10658231838806,3569.2279638387263,0.0003192119305838191,0.00041863213207121475,0.0019166975358542017,1.9848206194032967
Mixed,2,Asym,SecondOrder,Barycentric,256,96409,0.0032206327947704866,0.00390625,Mixed2D_Asym_SecondOrder_Barycentric_256,reference_file,ALL_FIELDS,18.95721212757666,51.80973144936389,838.8727615713142,7.822093216371076e-05,0.00010225595706045705,0.0004504090721682144,2.0521548865740606
Mixed,2,Asym,SecondOrder,ConsGalerkinProj,64,6073,0.012832118438741323,0.015625,Mixed2D_Asym_SecondOrder_ConsGalerkinProj_64,reference_file,Density,0.0013594219630059861,0.0019173063726025134,0.010353839449047886,0.0005649720650207834,0.0007879012432971692,0.0030769462486804466,nan
Mixed,2,Asym,SecondOrder,ConsGalerkinProj,128,24408,0.006400794772021405,0.0078125,Mixed2D_Asym_SecondOrder_ConsGalerkinProj_128,reference_file,Density,0.000346099630854622,0.00048731309065258376,0.0035839194292690557,0.0001437413809664361,0.00020010979644062725,0.0010650720097980211,1.9693923746600281
Mixed,2,Asym,SecondOrder,ConsGalerkinProj,256,96409,0.0032206327947704866,0.00390625,Mixed2D_Asym_SecondOrder_ConsGalerkinProj_256,reference_file,Density,8.395890567447552e-05,0.00011810063923262053,0.0008593921701587348,3.48782511413192e-05,4.850463098995242e-05,0.0002553752028646835,2.0635967512843996
Mixed,2,Asym,SecondOrder,ConsGalerkinProj,64,6073,0.012832118438741323,0.015625,Mixed2D_Asym_SecondOrder_ConsGalerkinProj_64,reference_file,Momentum_x,0.2936060472461674,0.4421801039416188,3.3601896255082124,0.00508956297639712,0.005661276072405801,0.012417912290803504,nan
Mixed,2,Asym,SecondOrder,ConsGalerkinProj,128,24408,0.006400794772021405,0.0078125,Mixed2D_Asym_SecondOrder_ConsGalerkinProj_128,reference_file,Momentum_x,0.07506091285552677,0.11171619184832132,1.1773879001313503,0.001288894234881959,0.001424274986988034,0.004351254331559466,1.977998605629319
Mixed,2,Asym,SecondOrder,ConsGalerkinProj,256,96409,0.0032206327947704866,0.00390625,Mixed2D_Asym_SecondOrder_ConsGalerkinProj_256,reference_file,Momentum_x,0.018133542846575496,0.027067175065236405,0.28597281630709404,0.0003098564728731029,0.00034397696964145276,0.0010565006888553947,2.0639901957646867
Mixed,2,Asym,SecondOrder,ConsGalerkinProj,64,6073,0.012832118438741323,0.015625,Mixed2D_Asym_SecondOrder_ConsGalerkinProj_64,reference_file,Momentum_y,0.1468030236230837,0.2210900519708094,1.6800948127541062,0.00508956297639712,0.005661276072405801,0.012417912290803504,nan
Mixed,2,Asym,SecondOrder,ConsGalerkinProj,128,24408,0.006400794772021405,0.0078125,Mixed2D_Asym_SecondOrder_ConsGalerkinProj_128,reference_file,Momentum_y,0.037530456427763384,0.05585809592416066,0.5886939500656752,0.001288894234881959,0.001424274986988034,0.004351254331559466,1.977998605629319
Mixed,2,Asym,SecondOrder,ConsGalerkinProj,256,96409,0.0032206327947704866,0.00390625,Mixed2D_Asym_SecondOrder_ConsGalerkinProj_256,reference_file,Momentum_y,0.009066771423287748,0.013533587532618203,0.14298640815354702,0.0003098564728731029,0.00034397696964145276,0.0010565006888553947,2.0639901957646867
Mixed,2,Asym,SecondOrder,ConsGalerkinProj,64,6073,0.012832118438741323,0.015625,Mixed2D_Asym_SecondOrder_ConsGalerkinProj_64,reference_file,Energy,1095.2326682610708,1591.7904538994778,10876.650036212057,0.001131208595207343,0.0015734558815233932,0.005840766616714528,nan
Mixed,2,Asym,SecondOrder,ConsGalerkinProj,128,24408,0.006400794772021405,0.0078125,Mixed2D_Asym_SecondOrder_ConsGalerkinProj_128,reference_file,Energy,279.86772547982457,403.6831390906463,3790.1595833355095,0.00028863226635732225,0.0003983722051076497,0.002035339184684704,1.9725766214197393
Mixed,2,Asym,SecondOrder,ConsGalerkinProj,256,96409,0.0032206327947704866,0.00390625,Mixed2D_Asym_SecondOrder_ConsGalerkinProj_256,reference_file,Energy,67.6751349833059,97.7535523672205,897.1485386444256,6.9816498452527e-05,9.64672351258982e-05,0.0004816986072250163,2.0647775781195583
Mixed,2,Asym,SecondOrder,ConsGalerkinProj,64,6073,0.012832118438741323,0.015625,Mixed2D_Asym_SecondOrder_ConsGalerkinProj_64,reference_file,ALL_FIELDS,273.9186091884757,795.8952653354017,10876.650036212057,0.0011315609303003146,0.0015734559515439544,0.005840766616714528,nan
Mixed,2,Asym,SecondOrder,ConsGalerkinProj,128,24408,0.006400794772021405,0.0078125,Mixed2D_Asym_SecondOrder_ConsGalerkinProj_128,reference_file,ALL_FIELDS,69.99516573718468,201.84157920690546,3790.1595833355095,0.0002887220125406264,0.00039837222268364515,0.002035339184684704,1.9725766219407597
Mixed,2,Asym,SecondOrder,ConsGalerkinProj,256,96409,0.0032206327947704866,0.00390625,Mixed2D_Asym_SecondOrder_ConsGalerkinProj_256,reference_file,ALL_FIELDS,16.925604814120355,48.87677852573455,897.1485386444256,6.983814798744492e-05,9.646723938466478e-05,0.0004816986072250163,2.0647775780441373
Mixed,2,Asym,SecondOrder,NN,64,6073,0.012832118438741323,0.015625,Mixed2D_Asym_SecondOrder_NN_64,reference_file,Density,0.0010327726192110248,0.0015434400192529019,0.009679749427588202,0.00042921748746971403,0.0006342639483711139,0.002876620681241401,nan
Mixed,2,Asym,SecondOrder,NN,128,24408,0.006400794772021405,0.0078125,Mixed2D_Asym_SecondOrder_NN_128,reference_file,Density,0.0002530000159122621,0.00037660675864813794,0.003845618738442358,0.00010507544195282462,0.00015464945074699634,0.0011428440174239879,2.0280494223606786
Mixed,2,Asym,SecondOrder,NN,256,96409,0.0032206327947704866,0.00390625,Mixed2D_Asym_SecondOrder_NN_256,reference_file,Density,6.294400064566015e-05,9.364393295947917e-05,0.0008200540131722001,2.6148228644982357e-05,3.8460117084555045e-05,0.00024368555735755312,2.0262261898079235
Mixed,2,Asym,SecondOrder,NN,64,6073,0.012832118438741323,0.015625,Mixed2D_Asym_SecondOrder_NN_64,reference_file,Momentum_x,0.22366870488093715,0.3520876804551972,2.7134889008362393,0.0038772224551160755,0.004507813768601944,0.010027965956700104,nan
Mixed,2,Asym,SecondOrder,NN,128,24408,0.006400794772021405,0.0078125,Mixed2D_Asym_SecondOrder_NN_128,reference_file,Momentum_x,0.0549601865188364,0.08556617144101551,0.8272700823301946,0.0009437384233323985,0.0010908871462538981,0.0030573293038829723,2.033833227358963
Mixed,2,Asym,SecondOrder,NN,256,96409,0.0032206327947704866,0.00390625,Mixed2D_Asym_SecondOrder_NN_256,reference_file,Momentum_x,0.013638335929771123,0.02139619435605228,0.2686030260437917,0.00023304473388417052,0.00027190861546194157,0.000992329570721054,2.0180365888893146
Mixed,2,Asym,SecondOrder,NN,64,6073,0.012832118438741323,0.015625,Mixed2D_Asym_SecondOrder_NN_64,reference_file,Momentum_y,0.11183435244046858,0.1760438402275986,1.3567444504181196,0.0038772224551160755,0.004507813768601944,0.010027965956700104,nan
Mixed,2,Asym,SecondOrder,NN,128,24408,0.006400794772021405,0.0078125,Mixed2D_Asym_SecondOrder_NN_128,reference_file,Momentum_y,0.0274800932594182,0.042783085720507756,0.4136350411650973,0.0009437384233323985,0.0010908871462538981,0.0030573293038829723,2.033833227358963
Mixed,2,Asym,SecondOrder,NN,256,96409,0.0032206327947704866,0.00390625,Mixed2D_Asym_SecondOrder_NN_256,reference_file,Momentum_y,0.006819167964885561,0.01069809717802614,0.13430151302189586,0.00023304473388417052,0.00027190861546194157,0.000992329570721054,2.0180365888893146
Mixed,2,Asym,SecondOrder,NN,64,6073,0.012832118438741323,0.015625,Mixed2D_Asym_SecondOrder_NN_64,reference_file,Energy,832.4337160023018,1271.162080669255,8643.29997900594,0.0008597772891282396,0.001256520572352208,0.0046414564969499425,nan
Mixed,2,Asym,SecondOrder,NN,128,24408,0.006400794772021405,0.0078125,Mixed2D_Asym_SecondOrder_NN_128,reference_file,Energy,204.55967692695026,310.22627752635503,3066.022993916413,0.00021096581628167634,0.00030614488021200425,0.00164647334853657,2.0277868971744653
Mixed,2,Asym,SecondOrder,NN,256,96409,0.0032206327947704866,0.00390625,Mixed2D_Asym_SecondOrder_NN_256,reference_file,Energy,50.81913699263072,77.35891620419606,866.8379171909764,5.242714624920932e-05,7.634096744147844e-05,0.0004654241738292797,2.0220683297209785
Mixed,2,Asym,SecondOrder,NN,64,6073,0.012832118438741323,0.015625,Mixed2D_Asym_SecondOrder_NN_64,reference_file,ALL_FIELDS,208.1925629580606,635.581070810589,8643.29997900594,0.0008600458761103452,0.0012565206279172444,0.0046414564969499425,nan
Mixed,2,Asym,SecondOrder,NN,128,24408,0.006400794772021405,0.0078125,Mixed2D_Asym_SecondOrder_NN_128,reference_file,ALL_FIELDS,51.160592551686115,155.11314613852286,3066.022993916413,0.00021103156323332563,0.0003061448936213156,0.00164647334853657,2.027786897751865
Mixed,2,Asym,SecondOrder,NN,256,96409,0.0032206327947704866,0.00390625,Mixed2D_Asym_SecondOrder_NN_256,reference_file,ALL_FIELDS,12.709914360131505,38.679459951449076,866.8379171909764,5.2443436423027876e-05,7.634097080357683e-05,0.0004654241738292797,2.0220683293365234
Mixed,2,Asym,ThirdOrder,Barycentric,64,6073,0.012832118438741323,0.015625,Mixed2D_Asym_ThirdOrder_Barycentric_64,reference_file,Density,4.148574396037392e-05,5.877724255940958e-05,0.0005651860939468456,1.7241362190727483e-05,2.415402313991004e-05,0.00016796157986939035,nan
Mixed,2,Asym,ThirdOrder,Barycentric,128,24408,0.006400794772021405,0.0078125,Mixed2D_Asym_ThirdOrder_Barycentric_128,reference_file,Density,4.026148180817569e-06,5.814166138029383e-06,6.841064735274571e-05,1.6721315132789408e-06,2.3875238007560772e-06,2.0330330272640335e-05,3.3261833627416877
Mixed,2,Asym,ThirdOrder,Barycentric,256,96409,0.0032206327947704866,0.00390625,Mixed2D_Asym_ThirdOrder_Barycentric_256,reference_file,Density,4.3753164326603685e-07,6.362651367848931e-07,7.864628265963347e-06,1.8175961696397187e-07,2.6131785460309785e-07,2.3370366971166896e-06,3.22116275924221
Mixed,2,Asym,ThirdOrder,Barycentric,64,6073,0.012832118438741323,0.015625,Mixed2D_Asym_ThirdOrder_Barycentric_64,reference_file,Momentum_x,0.011547597160686075,0.02050671783096442,0.27216061474820563,0.00020017374821336737,0.000262549558302479,0.0010057964042559718,nan
Mixed,2,Asym,ThirdOrder,Barycentric,128,24408,0.006400794772021405,0.0078125,Mixed2D_Asym_ThirdOrder_Barycentric_128,reference_file,Momentum_x,0.0010403626560522578,0.001721293881637507,0.02892120141389576,1.7864390114108573e-05,2.1944856697231583e-05,0.00010688363869891858,3.5622897912152336
Mixed,2,Asym,ThirdOrder,Barycentric,256,96409,0.0032206327947704866,0.00390625,Mixed2D_Asym_ThirdOrder_Barycentric_256,reference_file,Momentum_x,0.00010928034847216472,0.00018142796940601803,0.0029755965795672523,1.8673252997730227e-06,2.305635625959226e-06,1.0993072267025029e-05,3.275812020071836
Mixed,2,Asym,ThirdOrder,Barycentric,64,6073,0.012832118438741323,0.015625,Mixed2D_Asym_ThirdOrder_Barycentric_64,reference_file,Momentum_y,0.005773798580343038,0.01025335891548221,0.13608030737410282,0.00020017374821336737,0.000262549558302479,0.0010057964042559718,nan
Mixed,2,Asym,ThirdOrder,Barycentric,128,24408,0.006400794772021405,0.0078125,Mixed2D_Asym_ThirdOrder_Barycentric_128,reference_file,Momentum_y,0.0005201813280261289,0.0008606469408187535,0.01446060070694788,1.7864390114108573e-05,2.1944856697231583e-05,0.00010688363869891858,3.5622897912152336
Mixed,2,Asym,ThirdOrder,Barycentric,256,96409,0.0032206327947704866,0.00390625,Mixed2D_Asym_ThirdOrder_Barycentric_256,reference_file,Momentum_y,5.464017423608236e-05,9.071398470300902e-05,0.0014877982897836262,1.8673252997730227e-06,2.305635625959226e-06,1.0993072267025029e-05,3.275812020071836
Mixed,2,Asym,ThirdOrder,Barycentric,64,6073,0.012832118438741323,0.015625,Mixed2D_Asym_ThirdOrder_Barycentric_64,reference_file,Energy,36.29839051456535,59.729368314515504,672.4777917801403,3.7490710907539584e-05,5.9041393070250434e-05,0.00036112091716056097,nan
Mixed,2,Asym,ThirdOrder,Barycentric,128,24408,0.006400794772021405,0.0078125,Mixed2D_Asym_ThirdOrder_Barycentric_128,reference_file,Energy,3.4130719078618137,5.355455441540238,77.51361684536096,3.5199581456479225e-06,5.284998026937858e-06,4.162529261450199e-05,3.4674437461673135
Mixed,2,Asym,ThirdOrder,Barycentric,256,96409,0.0032206327947704866,0.00390625,Mixed2D_Asym_ThirdOrder_Barycentric_256,reference_file,Energy,0.36858380884915826,0.5780053113376766,8.24662028462626,3.8024646609854034e-07,5.70399468076283e-07,4.427790197841972e-06,3.2413284257808277
Mixed,2,Asym,ThirdOrder,Barycentric,64,6073,0.012832118438741323,0.015625,Mixed2D_Asym_ThirdOrder_Barycentric_64,reference_file,ALL_FIELDS,9.078938349012583,29.86468635743287,672.4777917801403,3.750519891578108e-05,5.90413971997857e-05,0.00036112091716056097,nan
Mixed,2,Asym,ThirdOrder,Barycentric,128,24408,0.006400794772021405,0.0078125,Mixed2D_Asym_ThirdOrder_Barycentric_128,reference_file,ALL_FIELDS,0.8536591194985182,2.677727893659219,77.51361684536096,3.5212457376086313e-06,5.284998348360738e-06,4.162529261450199e-05,3.4674437592593113
Mixed,2,Asym,ThirdOrder,Barycentric,256,96409,0.0032206327947704866,0.00390625,Mixed2D_Asym_ThirdOrder_Barycentric_256,reference_file,ALL_FIELDS,0.09218704172587744,0.28900267346518804,8.24662028462626,3.8038063237808076e-07,5.703995010492647e-07,4.427790197841972e-06,3.241328430129851
Mixed,2,Asym,ThirdOrder,ConsGalerkinProj,64,6073,0.012832118438741323,0.015625,Mixed2D_Asym_ThirdOrder_ConsGalerkinProj_64,reference_file,Density,5.0815315310242e-05,7.331586145437948e-05,0.0005780176294902795,2.1118706631770987e-05,3.0128548686195962e-05,0.00017177484598670582,nan
Mixed,2,Asym,ThirdOrder,ConsGalerkinProj,128,24408,0.006400794772021405,0.0078125,Mixed2D_Asym_ThirdOrder_ConsGalerkinProj_128,reference_file,Density,5.18490654338838e-06,7.524244946185233e-06,8.702149991313135e-05,2.1533846334601007e-06,3.0897489795199738e-06,2.586111815215114e-05,3.2732583874118677
Mixed,2,Asym,ThirdOrder,ConsGalerkinProj,256,96409,0.0032206327947704866,0.00390625,Mixed2D_Asym_ThirdOrder_ConsGalerkinProj_256,reference_file,Density,5.778559347847165e-07,8.334173962529138e-07,8.892544803185132e-06,2.4005320525575097e-07,3.4228945354166106e-07,2.6424902529391612e-06,3.2035661287976995
Mixed,2,Asym,ThirdOrder,ConsGalerkinProj,64,6073,0.012832118438741323,0.015625,Mixed2D_Asym_ThirdOrder_ConsGalerkinProj_64,reference_file,Momentum_x,0.013908931490070556,0.024542430660801456,0.33164883203455986,0.0002411066918310253,0.00031421919308476684,0.001225640980582964,nan
Mixed,2,Asym,ThirdOrder,ConsGalerkinProj,128,24408,0.006400794772021405,0.0078125,Mixed2D_Asym_ThirdOrder_ConsGalerkinProj_128,reference_file,Momentum_x,0.0013266223404272536,0.0021836711981023955,0.03694671863455312,2.277984401459887e-05,2.7839726863283405e-05,0.00013654341910391055,3.4784970665289685
Mixed,2,Asym,ThirdOrder,ConsGalerkinProj,256,96409,0.0032206327947704866,0.00390625,Mixed2D_Asym_ThirdOrder_ConsGalerkinProj_256,reference_file,Momentum_x,0.00014385840700758892,0.00023543144706436676,0.005069761443321497,2.458177034993071e-06,2.991926402527063e-06,1.8729774830940152e-05,3.242864477179313
Mixed,2,Asym,ThirdOrder,ConsGalerkinProj,64,6073,0.012832118438741323,0.015625,Mixed2D_Asym_ThirdOrder_ConsGalerkinProj_64,reference_file,Momentum_y,0.006954465745035278,0.012271215330400728,0.16582441601727993,0.0002411066918310253,0.00031421919308476684,0.001225640980582964,nan
Mixed,2,Asym,ThirdOrder,ConsGalerkinProj,128,24408,0.006400794772021405,0.0078125,Mixed2D_Asym_ThirdOrder_ConsGalerkinProj_128,reference_file,Momentum_y,0.0006633111702136268,0.0010918355990511977,0.01847335931727656,2.277984401459887e-05,2.7839726863283405e-05,0.00013654341910391055,3.4784970665289685
Mixed,2,Asym,ThirdOrder,ConsGalerkinProj,256,96409,0.0032206327947704866,0.00390625,Mixed2D_Asym_ThirdOrder_ConsGalerkinProj_256,reference_file,Momentum_y,7.192920350379446e-05,0.00011771572353218338,0.0025348807216607483,2.458177034993071e-06,2.991926402527063e-06,1.8729774830940152e-05,3.242864477179313
Mixed,2,Asym,ThirdOrder,ConsGalerkinProj,64,6073,0.012832118438741323,0.015625,Mixed2D_Asym_ThirdOrder_ConsGalerkinProj_64,reference_file,Energy,44.547639229594886,72.64927177202466,842.9629417947726,4.6010928867491964e-05,7.181248240184657e-05,0.00045267152966862155,nan
Mixed,2,Asym,ThirdOrder,ConsGalerkinProj,128,24408,0.006400794772021405,0.0078125,Mixed2D_Asym_ThirdOrder_ConsGalerkinProj_128,reference_file,Energy,4.393529328350412,6.845606492300867,104.50681285362225,4.531120282537046e-06,6.7555443603126915e-06,5.612080615357546e-05,3.396027938848166
Mixed,2,Asym,ThirdOrder,ConsGalerkinProj,256,96409,0.0032206327947704866,0.00390625,Mixed2D_Asym_ThirdOrder_ConsGalerkinProj_256,reference_file,Energy,0.48721996279765994,0.7527728457031194,13.214581771055236,5.026364821746445e-07,7.428672753501399e-07,7.095197015865917e-06,3.214118255791448
Mixed,2,Asym,ThirdOrder,ConsGalerkinProj,64,6073,0.012832118438741323,0.015625,Mixed2D_Asym_ThirdOrder_ConsGalerkinProj_64,reference_file,ALL_FIELDS,11.142138360536327,36.32463847695013,842.9629417947726,4.602830193295882e-05,7.181248725628951e-05,0.00045267152966862155,nan
Mixed,2,Asym,ThirdOrder,ConsGalerkinProj,128,24408,0.006400794772021405,0.0078125,Mixed2D_Asym_ThirdOrder_ConsGalerkinProj_128,reference_file,ALL_FIELDS,1.098881111691899,3.4228034638295135,104.50681285362225,4.5327582665043506e-06,6.755544764625943e-06,5.612080615357546e-05,3.3960279499628157
Mixed,2,Asym,ThirdOrder,ConsGalerkinProj,256,96409,0.0032206327947704866,0.00390625,Mixed2D_Asym_ThirdOrder_ConsGalerkinProj_256,reference_file,ALL_FIELDS,0.12185908206602654,0.37638644586170505,13.214581771055236,5.02812909813507e-07,7.42867317963006e-07,7.095197015865917e-06,3.214118259376481
Mixed,2,Asym,ThirdOrder,NN,64,6073,0.012832118438741323,0.015625,Mixed2D_Asym_ThirdOrder_NN_64,reference_file,Density,0.00029303715363035286,0.0004004431498851104,0.002247791844401714,0.00012178544287181271,0.0001645588103042951,0.0006679970959065206,nan
Mixed,2,Asym,ThirdOrder,NN,128,24408,0.006400794772021405,0.0078125,Mixed2D_Asym_ThirdOrder_NN_128,reference_file,Density,3.792496848248289e-05,5.078850847026982e-05,0.00025973819111202445,1.575091926368015e-05,2.0855746103390417e-05,7.718920100985848e-05,2.968821355609505
Mixed,2,Asym,ThirdOrder,NN,256,96409,0.0032206327947704866,0.00390625,Mixed2D_Asym_ThirdOrder_NN_256,reference_file,Density,4.7100540977036055e-06,6.2913078511027045e-06,4.434169831224466e-05,1.9566530600797065e-06,2.5838773417717434e-06,1.3176487516476333e-05,3.0407198934990127
Mixed,2,Asym,ThirdOrder,NN,64,6073,0.012832118438741323,0.015625,Mixed2D_Asym_ThirdOrder_NN_64,reference_file,Momentum_x,0.06782721887203075,0.11167703311307244,0.7053234985323371,0.0011757622337854555,0.0014298122185157872,0.0026065925788615377,nan
