method,correction,pair,trial_state,export,vtk_dtype,field,norm_r_I,norm_p_I,norm_r_minus_p_I,e_id_I,cos_I,norm_r_Minv,norm_p_Minv,norm_r_minus_p_Minv,e_id_Minv,cos_Minv,max_abs_r_minus_p,max_abs_p,max_rel_componentwise
NN2,none,older-native,U_B*,single (binary VTU),float,Density,5.7915423128e-02,5.7915422901e-02,1.4654049560e-09,2.530250e-08,1.000000000000,2.1158161606e-02,2.1158161603e-02,5.3892281669e-10,2.547116e-08,1.000000000000,4.174320e-10,1.483370e-02,2.814078e-08
NN2,none,older-native,U_B*,single (binary VTU),float,Momentum_x,3.9643126923e-01,3.9643126932e-01,9.9324377912e-09,2.505463e-08,1.000000000000,3.4241051128e-01,3.4241051110e-01,8.7207018981e-09,2.546856e-08,1.000000000000,3.154488e-09,8.887736e-02,3.549260e-08
NN2,none,older-native,U_B*,single (binary VTU),float,Momentum_y,2.3626637498e-01,2.3626637448e-01,6.2998687508e-09,2.666426e-08,1.000000000000,9.5781718570e-02,9.5781718547e-02,2.4781136602e-09,2.587251e-08,1.000000000000,1.841398e-09,5.111880e-02,3.602193e-08
NN2,none,older-native,U_B*,single (binary VTU),float,Energy,1.7025949442e-01,1.7025949386e-01,4.5360027132e-09,2.664170e-08,1.000000000000,6.3807803115e-02,6.3807803096e-02,1.6513259356e-09,2.587969e-08,1.000000000000,1.693397e-09,3.488907e-02,4.853660e-08
NN2,none,older-native,U_B*,single (binary VTU),float,all,4.9529995240e-01,4.9529995201e-01,1.2691114965e-08,2.562309e-08,1.000000000000,3.6185383705e-01,3.6185383687e-01,9.2308723345e-09,2.550995e-08,1.000000000000,3.154488e-09,8.887736e-02,3.549260e-08
NN2,none,latest-full,Uhat_B*,single (binary VTU),float,Density,5.7915422949e-02,5.7915422901e-02,1.4690208021e-09,2.536493e-08,1.000000000000,2.1158161583e-02,2.1158161603e-02,7.1717710052e-10,3.389600e-08,1.000000000000,4.248838e-10,1.483370e-02,2.864314e-08
NN2,none,latest-full,Uhat_B*,single (binary VTU),float,Momentum_x,3.9643126889e-01,3.9643126932e-01,9.1967928750e-09,2.319896e-08,1.000000000000,3.4241051113e-01,3.4241051110e-01,8.7425391599e-09,2.553233e-08,1.000000000000,2.056306e-09,8.887736e-02,2.313644e-08
NN2,none,latest-full,Uhat_B*,single (binary VTU),float,Momentum_y,2.3626637406e-01,2.3626637448e-01,5.6560401346e-09,2.393925e-08,1.000000000000,9.5781718496e-02,9.5781718547e-02,2.4615344506e-09,2.569942e-08,1.000000000000,1.646398e-09,5.111880e-02,3.220728e-08
NN2,none,latest-full,Uhat_B*,single (binary VTU),float,Energy,1.7025949391e-01,1.7025949386e-01,4.1950662131e-09,2.463925e-08,1.000000000000,6.3807803105e-02,6.3807803096e-02,2.3908072150e-09,3.746888e-08,1.000000000000,9.294075e-10,3.488907e-02,2.663893e-08
NN2,none,latest-full,Uhat_B*,single (binary VTU),float,all,4.9529995149e-01,4.9529995201e-01,1.1675974984e-08,2.357354e-08,1.000000000000,3.6185383689e-01,3.6185383687e-01,9.4192061739e-09,2.603042e-08,1.000000000000,2.056306e-09,8.887736e-02,2.313644e-08
NN3,none,older-native,U_B*,single (binary VTU),float,Density,5.5004353422e-02,5.5004353226e-02,1.2994930538e-09,2.362528e-08,1.000000000000,2.0580881628e-02,2.0580881616e-02,5.1249345227e-10,2.490143e-08,1.000000000000,4.044822e-10,1.378326e-02,2.934591e-08
NN3,none,older-native,U_B*,single (binary VTU),float,Momentum_x,3.7464122690e-01,3.7464122571e-01,9.4537667494e-09,2.523419e-08,1.000000000000,3.3902613270e-01,3.3902613249e-01,8.5281592904e-09,2.515487e-08,1.000000000000,1.837212e-09,9.393444e-02,1.955844e-08
NN3,none,older-native,U_B*,single (binary VTU),float,Momentum_y,2.1413359675e-01,2.1413359863e-01,5.6459887745e-09,2.636666e-08,1.000000000000,9.2784264515e-02,9.2784264579e-02,2.3542590782e-09,2.537347e-08,1.000000000000,1.859383e-09,5.018325e-02,3.705186e-08
NN3,none,older-native,U_B*,single (binary VTU),float,Energy,1.6023784777e-01,1.6023784784e-01,3.8534539334e-09,2.404834e-08,1.000000000000,6.2173116863e-02,6.2173116829e-02,1.6042392231e-09,2.580278e-08,1.000000000000,8.332969e-10,3.280514e-02,2.540141e-08
NN3,none,older-native,U_B*,single (binary VTU),float,all,4.6358482817e-01,4.6358482807e-01,1.1738342490e-08,2.532081e-08,1.000000000000,3.5754259542e-01,3.5754259524e-01,9.0060129754e-09,2.518864e-08,1.000000000000,1.859383e-09,9.393444e-02,1.979447e-08
NN3,none,latest-full,Uhat_B*,single (binary VTU),float,Density,5.5004353079e-02,5.5004353226e-02,1.4192544830e-09,2.580258e-08,1.000000000000,2.0580881619e-02,2.0580881616e-02,8.4937528540e-10,4.127011e-08,1.000000000000,4.262426e-10,1.378326e-02,3.092467e-08
NN3,none,latest-full,Uhat_B*,single (binary VTU),float,Momentum_x,3.7464122624e-01,3.7464122571e-01,1.0072541536e-08,2.688583e-08,1.000000000000,3.3902613231e-01,3.3902613249e-01,8.8815403596e-09,2.619721e-08,1.000000000000,2.739254e-09,9.393444e-02,2.916133e-08
NN3,none,latest-full,Uhat_B*,single (binary VTU),float,Momentum_y,2.1413359863e-01,2.1413359863e-01,5.5669598791e-09,2.599760e-08,1.000000000000,9.2784264687e-02,9.2784264579e-02,2.4295475022e-09,2.618491e-08,1.000000000000,1.704720e-09,5.018325e-02,3.396990e-08
NN3,none,latest-full,Uhat_B*,single (binary VTU),float,Energy,1.6023784752e-01,1.6023784784e-01,3.9386414483e-09,2.457997e-08,1.000000000000,6.2173116908e-02,6.2173116829e-02,2.7268320927e-09,4.385870e-08,1.000000000000,9.275070e-10,3.280514e-02,2.827322e-08
NN3,none,latest-full,Uhat_B*,single (binary VTU),float,all,4.6358482837e-01,4.6358482807e-01,1.2246400085e-08,2.641674e-08,1.000000000000,3.5754259511e-01,3.5754259524e-01,9.6406178154e-09,2.696355e-08,1.000000000000,2.739254e-09,9.393444e-02,2.916133e-08
BAR2,none,older-native,U_B*,single (binary VTU),float,Density,4.9081394926e-02,4.9081394793e-02,1.3435912422e-09,2.737476e-08,1.000000000000,1.8962094849e-02,1.8962094865e-02,4.8678812299e-10,2.567164e-08,1.000000000000,4.550915e-10,1.313681e-02,3.464247e-08
BAR2,none,older-native,U_B*,single (binary VTU),float,Momentum_x,3.6385065417e-01,3.6385065383e-01,9.9792827762e-09,2.742687e-08,1.000000000000,3.3363281056e-01,3.3363281033e-01,8.6876511735e-09,2.603956e-08,1.000000000000,3.239803e-09,8.591750e-02,3.770830e-08
BAR2,none,older-native,U_B*,single (binary VTU),float,Momentum_y,2.2370687176e-01,2.2370687243e-01,5.5933472211e-09,2.500302e-08,1.000000000000,9.3490478469e-02,9.3490478547e-02,2.3552622675e-09,2.519254e-08,1.000000000000,1.735409e-09,4.821789e-02,3.599097e-08
BAR2,none,older-native,U_B*,single (binary VTU),float,Energy,1.3835801226e-01,1.3835801252e-01,3.5860352448e-09,2.591852e-08,1.000000000000,5.7256715433e-02,5.7256715425e-02,1.5121064403e-09,2.640924e-08,1.000000000000,9.073388e-10,3.119499e-02,2.908604e-08
BAR2,none,older-native,U_B*,single (binary VTU),float,all,4.5164586337e-01,4.5164586349e-01,1.2063851129e-08,2.671086e-08,1.000000000000,3.5169477442e-01,3.5169477421e-01,9.1403485614e-09,2.598944e-08,1.000000000000,3.239803e-09,8.591750e-02,3.770830e-08
BAR2,none,latest-full,Uhat_B*,single (binary VTU),float,Density,4.9081394522e-02,4.9081394793e-02,1.3440673704e-09,2.738446e-08,1.000000000000,1.8962094841e-02,1.8962094865e-02,7.6140543533e-10,4.015408e-08,1.000000000000,4.339750e-10,1.313681e-02,3.303504e-08
BAR2,none,latest-full,Uhat_B*,single (binary VTU),float,Momentum_x,3.6385065370e-01,3.6385065383e-01,1.0331842228e-08,2.839583e-08,1.000000000000,3.3363281066e-01,3.3363281033e-01,8.3779004884e-09,2.511114e-08,1.000000000000,3.414711e-09,8.591750e-02,3.974407e-08
BAR2,none,latest-full,Uhat_B*,single (binary VTU),float,Momentum_y,2.2370687212e-01,2.2370687243e-01,5.3101485942e-09,2.373708e-08,1.000000000000,9.3490478549e-02,9.3490478547e-02,2.3358227666e-09,2.498461e-08,1.000000000000,1.681981e-09,4.821789e-02,3.488292e-08
BAR2,none,latest-full,Uhat_B*,single (binary VTU),float,Energy,1.3835801230e-01,1.3835801252e-01,3.5416730063e-09,2.559789e-08,1.000000000000,5.7256715318e-02,5.7256715425e-02,2.4713813231e-09,4.316317e-08,1.000000000000,8.808102e-10,3.119499e-02,2.823563e-08
BAR2,none,latest-full,Uhat_B*,single (binary VTU),float,all,4.5164586314e-01,4.5164586349e-01,1.2218617217e-08,2.705354e-08,1.000000000000,3.5169477451e-01,3.5169477421e-01,9.0737394977e-09,2.580004e-08,1.000000000000,3.414711e-09,8.591750e-02,3.974407e-08
BAR3,none,older-native,U_B*,single (binary VTU),float,Density,5.0004877729e-02,5.0004877839e-02,1.3403057774e-09,2.680350e-08,1.000000000000,1.9371955108e-02,1.9371955125e-02,4.8880340193e-10,2.523253e-08,1.000000000000,3.946942e-10,1.327606e-02,2.972976e-08
BAR3,none,older-native,U_B*,single (binary VTU),float,Momentum_x,3.6912422868e-01,3.6912422837e-01,9.7544159758e-09,2.642584e-08,1.000000000000,3.3795090394e-01,3.3795090402e-01,8.6289233084e-09,2.553307e-08,1.000000000000,2.981636e-09,8.450423e-02,3.528387e-08
BAR3,none,older-native,U_B*,single (binary VTU),float,Momentum_y,2.0788142604e-01,2.0788142598e-01,5.1456199771e-09,2.475267e-08,1.000000000000,9.1862306725e-02,9.1862306652e-02,2.2772360973e-09,2.478967e-08,1.000000000000,1.834405e-09,4.777953e-02,3.839311e-08
BAR3,none,older-native,U_B*,single (binary VTU),float,Energy,1.4223797925e-01,1.4223797970e-01,3.8547438082e-09,2.710066e-08,1.000000000000,5.8271873789e-02,5.8271873915e-02,1.4978091382e-09,2.570381e-08,1.000000000000,1.042205e-09,3.134669e-02,3.324769e-08
BAR3,none,older-native,U_B*,single (binary VTU),float,all,4.4966600275e-01,4.4966600262e-01,1.1759315685e-08,2.615122e-08,1.000000000000,3.5555643826e-01,3.5555643834e-01,9.0623662851e-09,2.548784e-08,1.000000000000,2.981636e-09,8.450423e-02,3.528387e-08
BAR3,none,latest-full,Uhat_B*,single (binary VTU),float,Density,5.0004877937e-02,5.0004877839e-02,1.4020951513e-09,2.803917e-08,1.000000000000,1.9371955127e-02,1.9371955125e-02,6.4266816629e-10,3.317518e-08,1.000000000000,4.403730e-10,1.327606e-02,3.317044e-08
BAR3,none,latest-full,Uhat_B*,single (binary VTU),float,Momentum_x,3.6912422855e-01,3.6912422837e-01,9.0710492809e-09,2.457452e-08,1.000000000000,3.3795090388e-01,3.3795090402e-01,8.4854003168e-09,2.510838e-08,1.000000000000,1.795885e-09,8.450423e-02,2.125201e-08
BAR3,none,latest-full,Uhat_B*,single (binary VTU),float,Momentum_y,2.0788142668e-01,2.0788142598e-01,5.2136379378e-09,2.507986e-08,1.000000000000,9.1862306701e-02,9.1862306652e-02,2.3899224862e-09,2.601636e-08,1.000000000000,1.558894e-09,4.777953e-02,3.262683e-08
BAR3,none,latest-full,Uhat_B*,single (binary VTU),float,Energy,1.4223797972e-01,1.4223797970e-01,3.8556733468e-09,2.710720e-08,1.000000000000,5.8271873877e-02,5.8271873915e-02,2.2445275352e-09,3.851820e-08,1.000000000000,9.277544e-10,3.134669e-02,2.959657e-08
BAR3,none,latest-full,Uhat_B*,single (binary VTU),float,all,4.4966600311e-01,4.4966600262e-01,1.1238240226e-08,2.499242e-08,1.000000000000,3.5555643822e-01,3.5555643834e-01,9.1194667747e-09,2.564844e-08,1.000000000000,1.795885e-09,8.450423e-02,2.125201e-08
GP2,none,older-native,U_B*,single (binary VTU),float,Density,5.3904477288e-02,5.3904477325e-02,1.3534779292e-09,2.510882e-08,1.000000000000,2.0008727868e-02,2.0008727872e-02,5.0613361636e-10,2.529564e-08,1.000000000000,4.316476e-10,1.489982e-02,2.897000e-08
GP2,none,older-native,U_B*,single (binary VTU),float,Momentum_x,3.8410426213e-01,3.8410426253e-01,6.5441503335e-07,1.703743e-06,0.999999999999,3.3799533082e-01,3.3798655906e-01,3.2387114277e-04,9.582368e-04,0.999999541240,2.860545e-07,9.059061e-02,3.157662e-06
GP2,none,older-native,U_B*,single (binary VTU),float,Momentum_y,2.3090975103e-01,2.3090975111e-01,2.0213533900e-06,8.753868e-06,0.999999999962,9.4237988091e-02,9.4271600821e-02,5.4951002035e-04,5.829009e-03,0.999983068854,8.962152e-07,5.011000e-02,1.788496e-05
GP2,none,older-native,U_B*,single (binary VTU),float,Energy,1.5568611851e-01,1.5568611837e-01,3.8282408696e-09,2.458948e-08,1.000000000000,6.0229001850e-02,6.0229001843e-02,1.5545250137e-09,2.581024e-08,1.000000000000,8.938961e-10,3.485082e-02,2.564921e-08
GP2,none,older-native,U_B*,single (binary VTU),float,all,4.7749267793e-01,4.7749267825e-01,2.1246517481e-06,4.449601e-06,0.999999999990,3.5658031902e-01,3.5658088939e-01,6.3785090702e-04,1.788797e-03,0.999998400101,8.962152e-07,9.059061e-02,9.893026e-06
GP2,none,latest-full,Uhat_B*,single (binary VTU),float,Density,5.3904477362e-02,5.3904477325e-02,1.1451386869e-09,2.124385e-08,1.000000000000,2.0008727856e-02,2.0008727872e-02,5.8234528842e-10,2.910456e-08,1.000000000000,3.788085e-10,1.489982e-02,2.542370e-08
GP2,none,latest-full,Uhat_B*,single (binary VTU),float,Momentum_x,3.8410426139e-01,3.8410426253e-01,6.5442156740e-07,1.703760e-06,0.999999999999,3.3799533061e-01,3.3798655906e-01,3.2387114140e-04,9.582367e-04,0.999999541240,2.860546e-07,9.059061e-02,3.157663e-06
GP2,none,latest-full,Uhat_B*,single (binary VTU),float,Momentum_y,2.3090975046e-01,2.3090975111e-01,2.0213540387e-06,8.753870e-06,0.999999999962,9.4237987939e-02,9.4271600821e-02,5.4951007094e-04,5.829010e-03,0.999983068852,8.962151e-07,5.011000e-02,1.788496e-05
GP2,none,latest-full,Uhat_B*,single (binary VTU),float,Energy,1.5568611857e-01,1.5568611837e-01,3.9476220954e-09,2.535629e-08,1.000000000000,6.0229001858e-02,6.0229001843e-02,2.1853050380e-09,3.628327e-08,1.000000000000,8.967447e-10,3.485082e-02,2.573095e-08
GP2,none,latest-full,Uhat_B*,single (binary VTU),float,all,4.7749267708e-01,4.7749267825e-01,2.1246544737e-06,4.449606e-06,0.999999999990,3.5658031878e-01,3.5658088939e-01,6.3785094991e-04,1.788797e-03,0.999998400101,8.962151e-07,9.059061e-02,9.893025e-06
GP3,none,older-native,U_B*,single (binary VTU),float,Density,5.2228299812e-02,5.2228299851e-02,1.2988834599e-09,2.486934e-08,1.000000000000,1.9714595913e-02,1.9714595888e-02,5.1389294699e-10,2.606662e-08,1.000000000000,3.981688e-10,1.408771e-02,2.826356e-08
GP3,none,older-native,U_B*,single (binary VTU),float,Momentum_x,3.7021494820e-01,3.7021494799e-01,1.8645921072e-07,5.036512e-07,1.000000000000,3.3813443527e-01,3.3813425743e-01,1.0637122905e-04,3.145828e-04,0.999999950519,5.992428e-08,8.586405e-02,6.978972e-07
GP3,none,older-native,U_B*,single (binary VTU),float,Momentum_y,2.0935389635e-01,2.0935389679e-01,5.7730201187e-07,2.757541e-06,0.999999999996,9.2071539135e-02,9.2072447017e-02,1.8913689584e-04,2.054218e-03,0.999997890122,2.959074e-07,4.844377e-02,6.108264e-06
GP3,none,older-native,U_B*,single (binary VTU),float,Energy,1.5135714869e-01,1.5135714862e-01,3.4602397690e-09,2.286142e-08,1.000000000000,5.9391112981e-02,5.9391112981e-02,1.5247572334e-09,2.567315e-08,1.000000000000,8.743308e-10,3.367104e-02,2.596685e-08
GP3,none,older-native,U_B*,single (binary VTU),float,all,4.5445015519e-01,4.5445015520e-01,6.0667809465e-07,1.334972e-06,0.999999999999,3.5598881194e-01,3.5598887783e-01,2.1699678279e-04,6.095606e-04,0.999999814218,2.959074e-07,8.586405e-02,3.446231e-06
GP3,none,latest-full,Uhat_B*,single (binary VTU),float,Density,5.2228299688e-02,5.2228299851e-02,1.2315226688e-09,2.357960e-08,1.000000000000,1.9714595904e-02,1.9714595888e-02,6.3716754920e-10,3.231958e-08,1.000000000000,4.635685e-10,1.408771e-02,3.290588e-08
GP3,none,latest-full,Uhat_B*,single (binary VTU),float,Momentum_x,3.7021494812e-01,3.7021494799e-01,1.8644771233e-07,5.036202e-07,1.000000000000,3.3813443522e-01,3.3813425743e-01,1.0637127284e-04,3.145830e-04,0.999999950519,5.992444e-08,8.586405e-02,6.978991e-07
GP3,none,latest-full,Uhat_B*,single (binary VTU),float,Momentum_y,2.0935389634e-01,2.0935389679e-01,5.7730092720e-07,2.757536e-06,0.999999999996,9.2071539163e-02,9.2072447017e-02,1.8913691120e-04,2.054218e-03,0.999997890121,2.959074e-07,4.844377e-02,6.108264e-06
GP3,none,latest-full,Uhat_B*,single (binary VTU),float,Energy,1.5135714824e-01,1.5135714862e-01,3.7259971428e-09,2.461725e-08,1.000000000000,5.9391112931e-02,5.9391112981e-02,1.9759449519e-09,3.327004e-08,1.000000000000,8.731143e-10,3.367104e-02,2.593072e-08
GP3,none,latest-full,Uhat_B*,single (binary VTU),float,all,4.5445015495e-01,4.5445015520e-01,6.0667496213e-07,1.334965e-06,0.999999999999,3.5598881190e-01,3.5598887783e-01,2.1699681765e-04,6.095607e-04,0.999999814218,2.959074e-07,8.586405e-02,3.446231e-06
NN1G,Global,older-native,U_B*,single (binary VTU),float,Density,1.4315007629e-01,1.4315007558e-01,3.7064325966e-09,2.589194e-08,1.000000000000,4.3451387548e-02,4.3451387518e-02,1.1070295423e-09,2.547743e-08,1.000000000000,9.264179e-10,2.590954e-02,3.575585e-08
NN1G,Global,older-native,U_B*,single (binary VTU),float,Momentum_x,1.8956112834e+00,1.8956112831e+00,4.8320181619e-08,2.549055e-08,1.000000000000,5.7183683223e-01,5.7183683918e-01,4.5138133772e-07,7.893534e-07,1.000000000000,1.484405e-08,2.951583e-01,5.029185e-08
NN1G,Global,older-native,U_B*,single (binary VTU),float,Momentum_y,1.6465161268e+00,1.6465161258e+00,4.2451934898e-08,2.578288e-08,1.000000000000,4.4982166766e-01,4.4982165848e-01,3.2838785538e-06,7.300401e-06,0.999999999973,7.245002e-09,2.519060e-01,2.876073e-08
NN1G,Global,older-native,U_B*,single (binary VTU),float,Energy,4.2096726827e-01,4.2096726892e-01,9.7149396901e-09,2.307766e-08,1.000000000000,1.0870677524e-01,1.0870677527e-01,2.7382873136e-09,2.518967e-08,1.000000000000,1.854686e-09,7.813904e-02,2.373572e-08
NN1G,Global,older-native,U_B*,single (binary VTU),float,all,2.5499142885e+00,2.5499142877e+00,6.5154619361e-08,2.555169e-08,1.000000000000,7.3691389013e-01,7.3691388991e-01,3.3147567320e-06,4.498160e-06,0.999999999990,1.484405e-08,2.951583e-01,5.029185e-08
NN1G,Global,latest-full,Uhat_B*,single (binary VTU),float,Density,1.4315007582e-01,1.4315007558e-01,3.6387585818e-09,2.541919e-08,1.000000000000,4.3451387545e-02,4.3451387518e-02,4.4339798845e-09,1.020446e-07,1.000000000000,9.149324e-10,2.590954e-02,3.531256e-08
NN1G,Global,latest-full,Uhat_B*,single (binary VTU),float,Momentum_x,1.8956112854e+00,1.8956112831e+00,4.6909016577e-08,2.474612e-08,1.000000000000,5.7183683221e-01,5.7183683918e-01,4.5159245109e-07,7.897226e-07,1.000000000000,1.265948e-08,2.951583e-01,4.289048e-08
NN1G,Global,latest-full,Uhat_B*,single (binary VTU),float,Momentum_y,1.6465161236e+00,1.6465161258e+00,4.5875225262e-08,2.786200e-08,1.000000000000,4.4982166731e-01,4.4982165848e-01,3.2838887078e-06,7.300424e-06,0.999999999973,1.464804e-08,2.519060e-01,5.814885e-08
NN1G,Global,latest-full,Uhat_B*,single (binary VTU),float,Energy,4.2096727013e-01,4.2096726892e-01,9.8222924924e-09,2.333268e-08,1.000000000000,1.0870677535e-01,1.0870677527e-01,1.4698916015e-08,1.352162e-07,1.000000000000,2.703454e-09,7.813904e-02,3.459800e-08
NN1G,Global,latest-full,Uhat_B*,single (binary VTU),float,all,2.5499142882e+00,2.5499142877e+00,6.6443285010e-08,2.605707e-08,1.000000000000,7.3691388991e-01,7.3691388991e-01,3.3148297852e-06,4.498259e-06,0.999999999990,1.464804e-08,2.951583e-01,4.962777e-08
NN2G,Global,older-native,U_B*,single (binary VTU),float,Density,5.7984648212e-02,5.7984647882e-02,1.4644110508e-09,2.525515e-08,1.000000000000,2.1163734220e-02,2.1163734217e-02,5.4990085875e-10,2.598317e-08,1.000000000000,4.479374e-10,1.485041e-02,3.016331e-08
NN2G,Global,older-native,U_B*,single (binary VTU),float,Momentum_x,3.9541414629e-01,3.9541414652e-01,9.6873316862e-09,2.449920e-08,1.000000000000,3.4241607686e-01,3.4241607760e-01,3.8011334583e-08,1.110092e-07,1.000000000000,2.443192e-09,8.920967e-02,2.738708e-08
NN2G,Global,older-native,U_B*,single (binary VTU),float,Momentum_y,2.3647062889e-01,2.3647062949e-01,5.9386283461e-09,2.511360e-08,1.000000000000,9.5790201726e-02,9.5790198543e-02,2.7634741272e-07,2.884924e-06,0.999999999996,1.383409e-09,5.135874e-02,2.693619e-08
NN2G,Global,older-native,U_B*,single (binary VTU),float,Energy,1.7044505293e-01,1.7044505281e-01,4.2184910174e-09,2.474986e-08,1.000000000000,6.3823569502e-02,6.3823569474e-02,1.6556025041e-09,2.594030e-08,1.000000000000,9.194346e-10,3.496458e-02,2.629617e-08
NN2G,Global,older-native,U_B*,single (binary VTU),float,all,4.9465588131e-01,4.9465588170e-01,1.2208680028e-08,2.468116e-08,1.000000000000,3.6186445544e-01,3.6186445529e-01,2.7895483054e-07,7.708821e-07,1.000000000000,2.443192e-09,8.920967e-02,2.738708e-08
NN2G,Global,latest-full,Uhat_B*,single (binary VTU),float,Density,5.7984647718e-02,5.7984647882e-02,1.4527773225e-09,2.505452e-08,1.000000000000,2.1163734231e-02,2.1163734217e-02,8.1108990091e-10,3.832452e-08,1.000000000000,4.623947e-10,1.485041e-02,3.113684e-08
NN2G,Global,latest-full,Uhat_B*,single (binary VTU),float,Momentum_x,3.9541414553e-01,3.9541414652e-01,1.0102724125e-08,2.554973e-08,1.000000000000,3.4241607668e-01,3.4241607760e-01,3.8047118661e-08,1.111137e-07,1.000000000000,3.335573e-09,8.920967e-02,3.739026e-08
NN2G,Global,latest-full,Uhat_B*,single (binary VTU),float,Momentum_y,2.3647062974e-01,2.3647062949e-01,6.2100236608e-09,2.626129e-08,1.000000000000,9.5790201897e-02,9.5790198543e-02,2.7634327034e-07,2.884880e-06,0.999999999996,1.780373e-09,5.135874e-02,3.466543e-08
NN2G,Global,latest-full,Uhat_B*,single (binary VTU),float,Energy,1.7044505224e-01,1.7044505281e-01,4.1320751737e-09,2.424286e-08,1.000000000000,6.3823569404e-02,6.3823569474e-02,2.6394610863e-09,4.135559e-08,1.000000000000,1.330674e-09,3.496458e-02,3.805778e-08
NN2G,Global,latest-full,Uhat_B*,single (binary VTU),float,all,4.9465588081e-01,4.9465588170e-01,1.2641757623e-08,2.555667e-08,1.000000000000,3.6186445530e-01,3.6186445529e-01,2.7896381651e-07,7.709069e-07,1.000000000000,3.335573e-09,8.920967e-02,3.739026e-08
NN3G,Global,older-native,U_B*,single (binary VTU),float,Density,5.5057495823e-02,5.5057495985e-02,1.3552800786e-09,2.461572e-08,1.000000000000,2.0585206486e-02,2.0585206498e-02,5.1640811225e-10,2.508637e-08,1.000000000000,3.827433e-10,1.379583e-02,2.774341e-08
NN3G,Global,older-native,U_B*,single (binary VTU),float,Momentum_x,3.7463294080e-01,3.7463293952e-01,9.3772309887e-09,2.503045e-08,1.000000000000,3.3902619414e-01,3.3902619402e-01,2.9270890871e-08,8.633814e-08,1.000000000000,3.024294e-09,9.393733e-02,3.219481e-08
NN3G,Global,older-native,U_B*,single (binary VTU),float,Momentum_y,2.1432825338e-01,2.1432825255e-01,5.7716793990e-09,2.692916e-08,1.000000000000,9.2792381503e-02,9.2792380896e-02,2.4639269195e-07,2.655312e-06,0.999999999996,1.836342e-09,5.040055e-02,3.643496e-08
